rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id,model
3,-22.00547581739759,1.8962550513604484,3.531652135608784,0.0,4.477223863538822,1.0137757141743327,False,log,sub-0209,standard
0,-32.574143813541994,1.9671414578190891,0.0,0.4682342848006444,4.500381242055863,0.0,True,log,sub-0210,weighted
1,-32.61420100321726,1.8628308428997755,0.040057189675270166,0.20843826714863095,3.2252167789295294,1.5586719430891482,False,log,sub-0210,cardiac_beliefs
2,-32.62627394965323,1.3726344751655617,0.052130136111248504,0.3233274480507245,3.3756825565852204,1.7225189270736319,False,log,sub-0210,standard
3,-32.9506726878992,2.291459626839913,0.37652887435721283,2.220446049250313e-16,3.9042535678342905,0.9490342483132405,False,log,sub-0210,cardiac_hgf
0,-22.201136138495364,2.08333822114362,0.0,0.647810425332673,4.219869088521387,0.0,False,log,sub-0211,cardiac_beliefs
1,-24.360663191900066,3.4158258317701637,2.1595270534047035,3.7928122149374515e-16,5.227187766666288,2.088766271402332,False,log,sub-0211,weighted
2,-24.448669331358687,3.9226634684920896,2.2475331928633224,0.2802171426952607,6.570273590027619,3.0606101783987287,True,log,sub-0211,cardiac_hgf
3,-26.975577266606656,2.0852486607744467,4.774441128111299,0.07197243197206604,4.180177575722195,3.145086391781056,False,log,sub-0211,standard
0,-22.99901236021895,2.5785105223089886,0.0,0.7454324164619239,5.186995284598007,0.0,True,log,sub-0212,cardiac_hgf
1,-24.117359204044117,1.5696953167804573,1.118346843825166,0.25456758353807357,3.5611666652681806,2.276329967799376,False,log,sub-0212,cardiac_beliefs
2,-25.758355669964374,2.269355394227347,2.7593433097454225,0.0,4.609625890270798,2.2038044474069283,False,log,sub-0212,weighted
3,-27.286798328003314,1.7159478084491084,4.287785967784363,2.4424906541753444e-15,3.8873684408401616,2.685119267735579,False,log,sub-0212,standard
0,-12.154764749243899,1.7887384003171256,0.0,0.9999999999999529,3.9742742544922955,0.0,True,log,sub-0213,cardiac_beliefs
1,-14.741745025161924,2.3252921388111893,2.586980275918024,0.0,3.9380695331216216,1.6769535117703978,True,log,sub-0213,weighted
2,-16.11820649396538,1.3712801219779536,3.9634417447214787,0.0,4.0860966564978485,1.9111223898883911,True,log,sub-0213,cardiac_hgf
3,-19.10146033622373,1.8610975277139872,6.946695586979827,4.707345624410664e-14,4.380893287782876,3.047086542445002,True,log,sub-0213,standard
0,-13.433733235594179,1.640320883281401,0.0,0.9999999999999369,3.4026338288262092,0.0,True,log,sub-0216,cardiac_beliefs
1,-14.132954172881577,1.4665715541587332,0.6992209372873983,0.0,3.4855207068096865,0.5451837684849405,True,log,sub-0216,weighted
2,-18.989861662693002,1.5300356279963836,5.556128427098823,0.0,3.3722060007637813,1.7044211068066635,True,log,sub-0216,cardiac_hgf
3,-21.105945635422458,1.6193212119643547,7.672212399828277,6.306066779870889e-14,3.7193119838969033,1.9854080783467145,True,log,sub-0216,standard
0,-26.681573994547314,3.67915070650011,0.0,0.8079263475623959,7.381091902654638,0.0,True,log,sub-0217,weighted
1,-26.826062829158143,4.275800711465944,0.14448883461083284,1.0558706895066607e-17,7.444074286202299,0.434115292188974,True,log,sub-0217,cardiac_beliefs
2,-27.121287356580268,3.5782982023873515,0.43971336203295586,0.1350195379020875,7.381106931108121,1.0752571213763393,True,log,sub-0217,cardiac_hgf
3,-31.928892734633735,2.7460269253347747,5.247318740086426,0.057054114535516565,5.188453493550494,2.966430250563253,False,log,sub-0217,standard
0,-11.696387548101983,1.6217688140306326,0.0,0.7970180089297488,3.619250001567552,0.0,True,log,sub-0218,weighted
1,-12.09046612506333,1.8306886562244813,0.3940785769613466,0.20298199107025133,3.84761315971492,1.1610891575177793,True,log,sub-0218,cardiac_beliefs
2,-18.98003718698959,1.255910305062585,7.283649638887608,0.0,2.9208375300017972,2.590902365137234,True,log,sub-0218,cardiac_hgf
3,-22.151577651711904,1.9316802845159486,10.455190103609922,0.0,3.9489738444986546,3.105231729970662,True,log,sub-0218,standard
0,-15.637622907451863,1.6334750748499562,0.0,1.0,3.613614173402759,0.0,True,log,sub-0219,cardiac_beliefs
1,-16.605381075663878,1.8663438032695225,0.9677581682120167,1.021405182655144e-14,3.715692889268499,1.4568650744092406,True,log,sub-0219,weighted
2,-18.972417170944755,1.7682535100613812,3.3347942634928938,6.8833827526759706e-15,3.4753018316145727,2.024668540531999,True,log,sub-0219,cardiac_hgf
3,-21.346821286418024,1.944040788479466,5.709198378966162,0.0,4.360515904987471,3.13070368625486,True,log,sub-0219,standard
0,-26.27691474993818,2.6054929421855313,0.0,0.4177093647213333,5.411763330158009,0.0,False,log,sub-0220,standard
1,-26.451362651180673,3.149716378259818,0.17444790124250353,0.49545462743770885,6.497199362232157,1.3426646799159216,False,log,sub-0220,weighted
2,-27.20339359473318,3.0821277468888937,0.9264788447950014,0.0,5.303990390489218,1.2096682451377905,True,log,sub-0220,cardiac_beliefs
3,-28.05787603331433,3.6067474071432244,1.780961283376156,0.0868360078409578,5.489232411417975,2.128727139241148,False,log,sub-0220,cardiac_hgf
0,-17.756030322661502,1.7245032514437924,0.0,0.43704594026704946,3.915031050014187,0.0,True,log,sub-0222,cardiac_beliefs
1,-18.867723931745367,3.7079735259322835,1.1116936090838676,0.5629540597329508,5.575090752741098,3.776129321983829,True,log,sub-0222,cardiac_hgf
2,-19.052154715381196,2.3550634677418323,1.2961243927196904,0.0,4.477558128498429,1.70631791295106,True,log,sub-0222,weighted
3,-21.07340717749595,1.8070525502161843,3.3173768548344498,0.0,4.185719630293779,2.4732254653039214,True,log,sub-0222,standard
0,-21.18851175970677,1.9299587460800183,0.0,0.9999999999999996,4.302163479523899,0.0,False,log,sub-0223,standard
1,-21.65986348753529,2.3614263516435017,0.47135172782851864,1.2576745200831851e-16,5.0173359019808075,0.9107475365965301,False,log,sub-0223,weighted
2,-23.07480089794797,2.1084916096934982,1.8862891382411995,1.657583348891652e-16,4.421086614049757,1.6070185058328328,False,log,sub-0223,cardiac_beliefs
3,-26.18993054347522,4.932175949299136,5.00141878376845,2.220446049250313e-16,5.4082645228188575,2.558662082792455,False,log,sub-0223,cardiac_hgf
0,-22.178324467038756,1.7324839375420034,0.0,0.44444825354817913,4.15677043995507,0.0,False,log,sub-0224,standard
1,-22.419516188079704,2.381564455181966,0.241191721040944,7.086894646239214e-17,5.237803091317226,1.4191541900363174,True,log,sub-0224,weighted
2,-23.32224814689701,2.6280448948950266,1.1439236798582506,0.23148654920420197,5.2939780874228415,3.0019140603959658,True,log,sub-0224,cardiac_beliefs
3,-23.41245961108385,5.451315146271288,1.2341351440450898,0.32406519724761884,6.2822547279320995,3.1303728293419613,True,log,sub-0224,cardiac_hgf
0,-9.434292742307294,1.4169041930216952,0.0,1.0,3.322870594745303,0.0,True,log,sub-0225,weighted
1,-10.069970112711365,1.787480777270881,0.6356773704040712,2.4424906541753444e-15,3.6232054228021293,0.6982190112616823,True,log,sub-0225,cardiac_beliefs
2,-13.985342472068698,1.7398918676695487,4.551049729761404,0.0,3.865671809876616,1.7541851673417792,True,log,sub-0225,cardiac_hgf
3,-14.039459677788113,2.3570377675642664,4.605166935480818,0.0,4.279947218320764,2.471979745044291,True,log,sub-0225,standard
0,-18.845051982941687,3.495621548729215,0.0,0.9804675313813533,7.092030665513005,0.0,True,log,sub-0226,cardiac_beliefs
1,-21.960223742587452,5.346955934415703,3.115171759645765,3.7402524109499596e-14,8.864670082021835,1.8375058041654673,True,log,sub-0226,weighted
2,-22.593932522957694,7.508043002039329,3.748880540016005,0.019532468618611153,11.693982006747147,4.682538403418586,True,log,sub-0226,cardiac_hgf
3,-28.014773124252944,2.796308125462044,9.16972114131126,0.0,5.352973095360697,3.108484134988642,False,log,sub-0226,standard
0,-23.116533201851524,1.749894957509433,0.0,0.6864300223376578,4.001485059849692,0.0,False,log,sub-0228,cardiac_beliefs
1,-23.597937910924166,1.2028914665559256,0.4814047090726401,0.3135699776623433,4.434827612930529,1.616332255076117,False,log,sub-0228,cardiac_hgf
2,-26.057625669818357,2.003282228430649,2.941092467966836,0.0,4.208216798940652,1.20766533173497,False,log,sub-0228,weighted
3,-27.416427496403447,1.787940190027232,4.299894294551919,0.0,3.9985847623623094,1.4452862764056411,False,log,sub-0228,standard
0,-14.681470644324882,1.346119185588643,0.0,0.9999999999999387,3.3292688083066264,0.0,True,log,sub-0229,cardiac_beliefs
1,-16.246918042075976,1.6026069492259598,1.5654473977510932,0.0,3.3095816740778123,1.3450136156362484,True,log,sub-0229,weighted
2,-17.643506121492795,1.4053613571530583,2.9620354771679107,0.0,3.0202155042462584,2.083319803114431,True,log,sub-0229,cardiac_hgf
3,-21.79962206855681,1.9689286071939556,7.11815142423193,6.128431095930864e-14,4.230999651185566,2.9537182738208805,False,log,sub-0229,standard
0,-17.229953298330102,1.650201262190997,0.0,0.9323571066821592,3.8445697174102262,0.0,True,log,sub-0230,weighted
1,-18.858001247351606,1.5805146387232973,1.6280479490215036,0.06764289331784079,3.922741822003773,2.013524267695807,True,log,sub-0230,standard
2,-21.101648635667196,1.823233210786892,3.8716953373370924,0.0,4.094255269039563,2.0613339919788314,True,log,sub-0230,cardiac_beliefs
3,-21.604587858433263,1.937900138751374,4.374634560103162,0.0,4.414670959171094,3.0398037622006746,True,log,sub-0230,cardiac_hgf
0,-21.906752540760152,2.1972059286836156,0.0,0.5499013946482288,4.836309709485359,0.0,True,log,sub-0231,weighted
1,-22.85608316147622,1.8516903547481647,0.9493306207160703,0.15261140370120244,4.032322908892768,1.4282135805154583,False,log,sub-0231,standard
2,-23.089778508410852,2.245624180675918,1.1830259676507033,0.29748720165056913,4.5876757367819225,2.258717642021595,False,log,sub-0231,cardiac_beliefs
3,-23.401370002034458,2.5293126160197765,1.4946174612743075,0.0,5.258259225823994,2.2550361403669545,False,log,sub-0231,cardiac_hgf
0,-21.048258807729283,1.4178195507589493,0.0,0.6084020794573695,3.8241839644002904,0.0,False,log,sub-0232,cardiac_beliefs
1,-21.371388511383223,1.6824338629744986,0.3231297036539402,7.819406744931565e-18,4.12203513490283,1.9505309219511546,False,log,sub-0232,standard
2,-21.56570530354032,2.3000532796109,0.5174464958110381,0.14618717277297952,4.940613546312781,2.454008603045956,False,log,sub-0232,weighted
3,-23.729909347571144,2.5481617565180983,2.6816505398418586,0.245410747769651,5.867461520313699,3.890906566543685,True,log,sub-0232,cardiac_hgf
0,-17.415380346943863,2.4461490756883144,0.0,0.8636330368395508,4.946111806321407,0.0,True,log,sub-0233,cardiac_hgf
1,-19.687737303961747,1.9505755507479314,2.2723569570178848,0.13636696316044736,4.157486510605596,2.4728392764256637,True,log,sub-0233,cardiac_beliefs
2,-19.993063688404824,2.5062046848581403,2.5776833414609577,0.0,4.923582074121262,2.516353161882283,False,log,sub-0233,weighted
3,-23.266062040582568,1.864284860590459,5.850681693638705,1.7763568394002505e-15,4.286359414145572,3.23833525236059,False,log,sub-0233,standard
0,-20.82907343318992,1.842290724846059,0.0,0.983687255237859,3.9622859915493325,0.0,True,log,sub-0234,cardiac_beliefs
1,-21.834110156439984,2.1331988961995805,1.005036723250063,2.318985678685935e-14,4.057632835874723,1.0036717578878642,True,log,sub-0234,weighted
2,-26.896684274188644,1.98662685101052,6.067610840998723,0.0163127447622314,3.570190723298958,2.857239423270392,False,log,sub-0234,cardiac_hgf
3,-28.37486122018294,1.7630052940771428,7.5457877869930226,0.0,3.9094686862438834,3.019927135822364,False,log,sub-0234,standard
0,-15.375402631178178,2.2908368481522086,0.0,0.6729756544684328,4.282371226837825,0.0,True,log,sub-0235,weighted
1,-15.642159893083475,1.5401028152078435,0.2667572619052976,0.0,3.7137950873097463,2.062897542862335,True,log,sub-0235,cardiac_beliefs
2,-16.820163268090624,1.4285590104495558,1.4447606369124468,0.3270243455315636,3.1755134171500434,3.818509198540183,True,log,sub-0235,cardiac_hgf
3,-18.72098291368797,2.151644756617138,3.3455802825097933,3.552713678800501e-15,4.580643397917121,1.827414280349815,True,log,sub-0235,standard
0,-24.394460533156405,2.036430463692149,0.0,1.0,3.9010870730395166,0.0,True,log,sub-0236,cardiac_beliefs
1,-24.803250746462638,1.8937856438776848,0.40879021330622756,0.0,4.42234858618982,0.6786961351142066,True,log,sub-0236,weighted
2,-27.032719497860185,1.6589277007610654,2.6382589647037733,1.517336953276223e-15,3.587288457299137,0.9955736546749828,False,log,sub-0236,cardiac_hgf
3,-30.361039264308765,1.7582687126918088,5.966578731152357,0.0,3.2815132626073744,1.7836090062254624,False,log,sub-0236,standard
0,-26.625930784046936,2.3622619476333497,0.0,0.7260384110819058,5.931888601647517,0.0,True,log,sub-0237,cardiac_hgf
1,-27.101843641275472,3.0824488369008307,0.4759128572285398,5.463326318970224e-16,6.473614148653241,0.9005035246513455,False,log,sub-0237,weighted
2,-27.224561324361737,2.6817627298972226,0.5986305403148053,0.0,4.9154715046099415,1.2750691033028743,False,log,sub-0237,standard
3,-28.040281123504474,2.357870182881797,1.414350339457541,0.27396158891809363,4.147445856153564,3.0314666340218,False,log,sub-0237,cardiac_beliefs
0,-32.80255589726987,1.7800127566407085,0.0,1.0,3.214567254346911,0.0,False,log,sub-0238,cardiac_beliefs
1,-34.23511094072533,2.339061597972602,1.4325550434554675,3.3306690738754696e-16,4.386141933512737,1.6314788811592664,False,log,sub-0238,weighted
2,-35.23577528780723,1.5184637513691825,2.4332193905373742,0.0,3.4792017056803926,1.7077002193650057,False,log,sub-0238,standard
3,-35.493112336664225,3.526238424594787,2.690556439394367,0.0,4.445912372473982,1.7561614370693037,True,log,sub-0238,cardiac_hgf
0,-14.372537230105545,1.6068731062562982,0.0,0.9625594441471699,3.866296327403121,0.0,True,log,sub-0240,cardiac_beliefs
1,-16.60009041140809,2.332620757065568,2.227553181302543,0.037440555852832146,5.587185592561429,2.528879791596907,True,log,sub-0240,cardiac_hgf
2,-17.527700554329925,2.5672971902215487,3.155163324224377,0.0,4.785685871269191,1.9631492529913537,True,log,sub-0240,weighted
3,-17.91454002793256,1.6169115536610263,3.5420027978270197,0.0,4.151998390855917,1.8229583582301674,True,log,sub-0240,standard
0,-8.375130627556121,1.4983824057159403,0.0,0.825925201592231,2.847573401116653,0.0,True,log,sub-0241,cardiac_hgf
1,-9.711032541202805,1.5670378124933784,1.3359019136466834,0.17407479840801043,3.0254197250510297,2.121185360108573,True,log,sub-0241,cardiac_beliefs
2,-10.476142934399093,1.4576018811058695,2.1010123068429714,2.9855590921278536e-13,2.9122025805398977,1.8633887455144762,True,log,sub-0241,weighted
3,-20.946357922277073,1.8151880595011889,12.571227294720952,0.0,3.9955177936742183,3.341313955716225,False,log,sub-0241,standard
0,-33.3806757354876,4.286713156353457,0.0,0.15875156203478288,6.862551095092046,0.0,True,log,sub-0243,standard
1,-33.64117454272196,5.2067436615442695,0.26049880723436747,0.5949475692691422,9.455511485857853,2.7707148051682537,True,log,sub-0243,weighted
2,-34.05659903920566,4.04586460891381,0.6759233037180641,0.24630086869607193,6.922928594390868,2.453682267309426,False,log,sub-0243,cardiac_hgf
3,-35.344071988569965,5.04825908179745,1.963396253082374,2.9976021664879227e-15,6.962947127558808,1.706786468840369,True,log,sub-0243,cardiac_beliefs
0,-14.51313153035382,2.161578763744707,0.0,0.8529689372671213,3.8465302710582425,0.0,True,log,sub-0244,cardiac_hgf
1,-18.309147914150905,1.9350407340509932,3.7960163837970846,1.0884531895638165e-13,4.090988793958368,3.3876681688938035,True,log,sub-0244,cardiac_beliefs
2,-19.570254514497936,2.5862135328709606,5.057122984144119,0.14703106273292674,4.9112315065654855,4.087420860998744,True,log,sub-0244,weighted
3,-28.84933017585281,1.784747317543708,14.336198645498989,0.0,3.6427216477406246,4.224867865382936,False,log,sub-0244,standard
0,-16.916958820327523,1.902101707452342,0.0,1.0,4.5828071297627595,0.0,True,log,sub-0245,cardiac_beliefs
1,-18.223167404078612,2.4043756238931397,1.3062085837510944,1.1102230246251565e-14,5.223849258405118,0.8435427024537674,True,log,sub-0245,weighted
2,-18.906354175451895,2.087150608057712,1.9893953551243726,4.884981308350689e-15,4.8141435977097675,1.4525244625387448,False,log,sub-0245,cardiac_hgf
3,-21.19556741579271,1.929541369906751,4.278608595465192,0.0,4.417742661706716,1.8019517024107765,False,log,sub-0245,standard
0,-12.100352318762177,2.2548924485749655,0.0,0.795718174461342,4.395337842527616,0.0,True,log,sub-0246,cardiac_beliefs
1,-13.449380529094153,2.379158042661368,1.3490282103319764,0.20428182553863794,3.5269755808345518,2.2642739327745938,True,log,sub-0246,weighted
2,-17.01875452176644,2.606064587319265,4.918402203004268,3.045536349870909e-14,5.3297075845878465,1.9492063113844065,True,log,sub-0246,cardiac_hgf
3,-20.505081218834825,1.9029550374182804,8.404728900072648,0.0,4.314978977456387,4.4300911996229075,True,log,sub-0246,standard
0,-16.584216672157712,1.8307330630926906,0.0,0.5949968659324232,4.253079827850359,0.0,True,log,sub-0247,cardiac_beliefs
1,-17.23305394784818,2.1733597878244524,0.6488372756904681,0.4050031340675771,4.041413791900484,2.3862012592341757,True,log,sub-0247,cardiac_hgf
2,-17.77090651551511,2.432598412199466,1.1866898433573976,0.0,4.667490152024165,1.3808049180613697,True,log,sub-0247,weighted
3,-20.47744633092659,1.7356537207779965,3.8932296587688757,0.0,4.302053750801776,2.496423145931764,False,log,sub-0247,standard
0,-21.773021318357934,1.5896294382366847,0.0,1.0,3.837944639646693,0.0,False,log,sub-0248,cardiac_beliefs
