rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
0,0.0,0.0,,,,1.0,-17.0,3.2,0.59,sub-0472
1,-0.0,1.4,0.56,N < 100,,1.7,-17.0,4.0,0.41,sub-0472
2,-2.0,1.8,0.86,N < 100,,1.4,-19.0,3.9,0.0,sub-0472
3,-4.0,1.6,0.99,N < 100,,2.4,-21.0,4.3,0.0,sub-0472
0,0.0,0.0,,,1 k̂ > 0.70,2.3,-20.0,5.2,0.43,sub-0474
1,-1.0,2.0,0.6,N < 100,,1.2,-23.0,3.7,0.3,sub-0474
2,-2.0,1.4,0.87,N < 100,,1.9,-20.0,5.3,0.0,sub-0474
3,-2.0,2.5,0.75,N < 100,,2.2,-20.0,5.7,0.27,sub-0474
0,0.0,0.0,,,1 k̂ > 0.70,1.4,-19.0,2.8,0.67,sub-0475
1,-2.0,3.7,0.74,N < 100,,2.0,-22.0,4.0,0.33,sub-0475
2,-2.0,3.0,0.79,N < 100,,1.2,-22.0,3.4,0.0,sub-0475
3,-4.0,3.6,0.89,N < 100,,1.3,-24.0,3.4,0.0,sub-0475
0,0.0,0.0,,,,1.8,-19.0,3.8,0.98,sub-0476
1,-2.0,1.7,0.83,N < 100,,0.8,-20.0,2.5,0.02,sub-0476
2,-3.0,2.3,0.93,N < 100,,1.8,-22.0,3.9,0.0,sub-0476
3,-4.0,1.5,1.0,N < 100,,1.0,-23.0,3.0,0.0,sub-0476
0,0.0,0.0,,,,2.2,-33.0,3.6,0.8,sub-0477
1,-0.0,0.95,0.61,N < 100,,2.6,-33.0,4.5,0.2,sub-0477
2,-3.0,1.7,0.97,N < 100,1 k̂ > 0.70,2.6,-36.0,3.3,0.0,sub-0477
3,-3.0,1.9,0.96,N < 100,,1.4,-36.0,3.1,0.0,sub-0477
0,0.0,0.0,,,,1.3,-16.0,4.1,0.65,sub-0478
1,-0.0,1.2,0.58,N < 100,1 k̂ > 0.70,2.1,-17.0,4.7,0.35,sub-0478
2,-2.0,2.2,0.84,N < 100,,1.5,-19.0,4.3,0.0,sub-0478
3,-2.0,2.8,0.8,N < 100,2 k̂ > 0.70,3.1,-20.0,5.9,0.0,sub-0478
0,0.0,0.0,,,1 k̂ > 0.70,1.3,-16.0,3.7,1.0,sub-0479
1,-1.0,0.8,0.92,N < 100,,1.9,-18.0,4.3,0.0,sub-0479
2,-4.0,1.5,1.0,N < 100,,1.4,-21.0,3.5,0.0,sub-0479
3,-6.0,2.4,0.99,N < 100,,1.9,-22.0,4.7,0.0,sub-0479
0,0.0,0.0,,,,0.8,-21.0,2.7,0.56,sub-0480
1,-0.0,0.91,0.53,N < 100,,1.3,-21.0,3.4,0.44,sub-0480
2,-4.0,1.5,0.99,N < 100,,1.8,-25.0,3.8,0.0,sub-0480
3,-5.0,1.7,1.0,N < 100,,1.4,-26.0,3.7,0.0,sub-0480
0,0.0,0.0,,,,1.8,-23.0,4.4,0.63,sub-0481
1,-1.0,3.1,0.64,N < 100,,2.1,-24.0,4.5,0.37,sub-0481
2,-1.0,1.1,0.87,N < 100,,2.6,-24.0,4.5,0.0,sub-0481
3,-6.0,3.2,0.96,N < 100,2 k̂ > 0.70,5.5,-30.0,6.0,0.0,sub-0481
0,0.0,0.0,,,,2.0,-24.0,4.1,1.0,sub-0482
1,-2.0,1.1,0.92,N < 100,,2.5,-26.0,4.8,0.0,sub-0482
2,-2.0,0.85,1.0,N < 100,,2.6,-26.0,3.8,0.0,sub-0482
3,-5.0,1.9,0.99,N < 100,,1.7,-29.0,3.6,0.0,sub-0482
0,0.0,0.0,,,1 k̂ > 0.70,0.7,-15.0,3.1,1.0,sub-0483
1,-1.0,1.1,0.74,N < 100,,0.8,-15.0,2.8,0.0,sub-0483
2,-3.0,1.6,0.96,N < 100,1 k̂ > 0.70,3.2,-18.0,3.9,0.0,sub-0483
3,-8.0,2.8,1.0,N < 100,,1.4,-23.0,4.1,0.0,sub-0483
0,0.0,0.0,,,,1.5,-18.0,4.1,1.0,sub-0484
1,-1.0,0.57,1.0,N < 100,,1.9,-20.0,4.4,0.0,sub-0484
2,-2.0,1.4,0.91,N < 100,,1.8,-20.0,4.3,0.0,sub-0484
3,-6.0,2.2,1.0,N < 100,,1.8,-25.0,4.5,0.0,sub-0484
0,0.0,0.0,,,,2.2,-26.0,4.9,1.0,sub-0485
1,-0.0,0.82,0.7,N < 100,,2.0,-27.0,4.2,0.0,sub-0485
2,-5.0,2.2,0.98,N < 100,2 k̂ > 0.70,2.9,-31.0,3.9,0.0,sub-0485
3,-6.0,2.6,0.98,N < 100,,1.7,-32.0,3.8,0.0,sub-0485
0,0.0,0.0,,,4 k̂ > 0.70,1.6,-14.0,4.6,0.72,sub-0486
1,-0.0,0.97,0.56,N < 100,1 k̂ > 0.70,0.6,-14.0,3.9,0.03,sub-0486
2,-1.0,1.1,0.84,N < 100,1 k̂ > 0.70,1.3,-15.0,3.8,0.0,sub-0486
3,-1.0,2.6,0.7,N < 100,1 k̂ > 0.70,1.3,-15.0,3.6,0.25,sub-0486
0,0.0,0.0,,,,2.0,-27.0,4.4,0.56,sub-0487
1,-0.0,2.1,0.53,N < 100,,2.1,-27.0,4.3,0.44,sub-0487
2,-0.0,0.99,0.63,N < 100,,2.7,-27.0,4.3,0.0,sub-0487
3,-1.0,2.2,0.65,N < 100,3 k̂ > 0.70,2.9,-28.0,4.8,0.0,sub-0487
0,0.0,0.0,,,,2.4,-19.0,3.8,0.58,sub-0488
1,-0.0,2.1,0.57,N < 100,,1.5,-19.0,3.6,0.42,sub-0488
2,-2.0,2.4,0.77,N < 100,,1.6,-21.0,3.9,0.0,sub-0488
3,-6.0,2.4,0.99,N < 100,,1.8,-24.0,4.6,0.0,sub-0488
0,0.0,0.0,,,,1.1,-19.0,2.3,1.0,sub-0489
1,-2.0,0.88,0.98,N < 100,,0.8,-21.0,2.0,0.0,sub-0489
2,-5.0,1.3,1.0,N < 100,,0.9,-24.0,2.2,0.0,sub-0489
3,-7.0,1.5,1.0,N < 100,,1.5,-26.0,2.7,0.0,sub-0489
0,0.0,0.0,,,1 k̂ > 0.70,2.1,-20.0,5.1,0.92,sub-0490
1,-4.0,2.0,0.97,N < 100,,1.5,-26.0,4.0,0.0,sub-0490
2,-6.0,3.6,0.96,N < 100,,1.1,-28.0,4.1,0.08,sub-0490
3,-7.0,3.4,0.98,N < 100,,1.5,-29.0,3.7,0.0,sub-0490
0,0.0,0.0,,,,2.1,-30.0,4.3,0.63,sub-0491
1,-1.0,2.1,0.62,N < 100,,2.2,-31.0,3.9,0.0,sub-0491
2,-1.0,1.9,0.75,N < 100,,2.2,-32.0,3.8,0.0,sub-0491
3,-1.0,3.2,0.66,N < 100,,2.0,-32.0,3.8,0.37,sub-0491
0,0.0,0.0,,,2 k̂ > 0.70,4.1,-20.0,5.3,0.72,sub-0492
1,-1.0,2.0,0.65,N < 100,,1.8,-24.0,4.0,0.28,sub-0492
2,-2.0,2.3,0.78,N < 100,,2.1,-25.0,3.9,0.0,sub-0492
3,-4.0,3.2,0.89,N < 100,,1.8,-28.0,4.0,0.0,sub-0492
0,0.0,0.0,,,,2.3,-20.0,5.2,0.61,sub-0494
1,-0.0,1.1,0.53,N < 100,,1.9,-21.0,4.6,0.39,sub-0494
2,-2.0,1.6,0.94,N < 100,,2.9,-23.0,4.4,0.0,sub-0494
3,-3.0,2.1,0.9,N < 100,,1.9,-23.0,4.5,0.0,sub-0494
0,0.0,0.0,,,,1.5,-21.0,3.9,0.54,sub-0495
1,-0.0,2.0,0.55,N < 100,,2.5,-22.0,4.2,0.0,sub-0495
2,-0.0,2.7,0.55,N < 100,,1.6,-22.0,4.1,0.46,sub-0495
3,-4.0,2.9,0.92,N < 100,2 k̂ > 0.70,4.5,-30.0,6.0,0.0,sub-0495
0,0.0,0.0,,,,2.0,-26.0,4.3,1.0,sub-0496
1,-1.0,0.57,0.9,N < 100,,2.0,-27.0,4.7,0.0,sub-0496
2,-2.0,0.71,0.99,N < 100,,2.7,-28.0,4.4,0.0,sub-0496
3,-2.0,1.2,0.97,N < 100,,2.1,-28.0,4.4,0.0,sub-0496
0,0.0,0.0,,,1 k̂ > 0.70,1.7,-22.0,4.4,0.88,sub-0497
1,-1.0,0.96,0.9,N < 100,,2.9,-23.0,4.2,0.0,sub-0497
2,-5.0,3.7,0.92,N < 100,,2.0,-27.0,4.0,0.12,sub-0497
3,-9.0,3.3,1.0,N < 100,3 k̂ > 0.70,6.3,-30.0,5.8,0.0,sub-0497
0,0.0,0.0,,,,1.7,-21.0,4.3,0.55,sub-0498
1,-1.0,2.8,0.58,N < 100,,1.9,-22.0,4.7,0.45,sub-0498
2,-1.0,2.6,0.65,N < 100,,2.5,-20.0,5.0,0.0,sub-0498
3,-2.0,2.6,0.73,N < 100,,2.3,-20.0,5.1,0.0,sub-0498
0,0.0,0.0,,,,1.6,-23.0,4.3,0.95,sub-0499
1,-0.0,0.88,0.71,N < 100,,2.1,-23.0,4.6,0.0,sub-0499
2,-3.0,2.5,0.88,N < 100,,2.2,-26.0,4.8,0.05,sub-0499
3,-4.0,2.4,0.96,N < 100,1 k̂ > 0.70,2.8,-30.0,5.0,0.0,sub-0499
0,0.0,0.0,,,,1.7,-21.0,4.2,1.0,sub-0500
1,-0.0,0.8,0.65,N < 100,,2.0,-21.0,4.9,0.0,sub-0500
2,-3.0,0.8,1.0,N < 100,1 k̂ > 0.70,2.5,-23.0,4.1,0.0,sub-0500
3,-9.0,2.7,1.0,N < 100,,1.7,-30.0,3.8,0.0,sub-0500
0,0.0,0.0,,,,1.8,-31.0,4.1,0.89,sub-0501
1,-1.0,1.6,0.75,N < 100,2 k̂ > 0.70,1.4,-32.0,4.0,0.11,sub-0501
2,-1.0,1.4,0.85,N < 100,,2.2,-33.0,3.9,0.0,sub-0501
3,-4.0,2.6,0.91,N < 100,3 k̂ > 0.70,4.0,-30.0,5.6,0.0,sub-0501
0,0.0,0.0,,,,1.1,-22.0,4.7,0.44,sub-0503
1,-0.0,0.65,0.51,N < 100,1 k̂ > 0.70,1.7,-22.0,4.3,0.13,sub-0503
2,-0.0,1.5,0.51,N < 100,,1.3,-22.0,3.8,0.44,sub-0503
3,-4.0,2.6,0.94,N < 100,,1.5,-26.0,4.0,0.0,sub-0503
0,0.0,0.0,,,,1.9,-22.0,4.6,0.49,sub-0504
1,-2.0,2.3,0.77,N < 100,3 k̂ > 0.70,4.5,-20.0,6.5,0.28,sub-0504
2,-2.0,2.6,0.78,N < 100,2 k̂ > 0.70,1.0,-24.0,4.2,0.24,sub-0504
3,-3.0,2.8,0.88,N < 100,,1.9,-25.0,4.3,0.0,sub-0504
0,0.0,0.0,,,8 k̂ > 0.70,4.6,-20.0,7.0,0.7,sub-0505
1,-1.0,4.8,0.55,N < 100,,1.9,-21.0,4.6,0.07,sub-0505
2,-0.0,6.1,0.56,N < 100,,1.9,-22.0,4.6,0.22,sub-0505
3,-0.0,5.6,0.67,N < 100,,2.8,-23.0,4.4,0.0,sub-0505
0,0.0,0.0,,,,1.6,-15.0,4.0,0.92,sub-0507
1,-1.0,1.4,0.74,N < 100,,2.5,-16.0,4.1,0.0,sub-0507
2,-2.0,1.4,0.96,N < 100,1 k̂ > 0.70,2.2,-18.0,4.5,0.0,sub-0507
3,-5.0,3.6,0.93,N < 100,,2.1,-21.0,4.6,0.08,sub-0507
0,0.0,0.0,,,,2.9,-35.0,4.3,0.63,sub-0508
1,-0.0,2.0,0.56,N < 100,,2.2,-35.0,2.8,0.0,sub-0508
2,-1.0,2.6,0.6,N < 100,,1.8,-36.0,2.9,0.37,sub-0508
3,-2.0,3.0,0.73,N < 100,2 k̂ > 0.70,2.1,-37.0,2.6,0.0,sub-0508
0,0.0,0.0,,,,2.4,-20.0,4.2,0.6,sub-0510
1,-0.0,2.3,0.58,N < 100,,1.3,-21.0,3.7,0.4,sub-0510
2,-3.0,2.7,0.87,N < 100,,1.6,-23.0,3.8,0.0,sub-0510
3,-3.0,1.8,0.97,N < 100,,1.7,-24.0,4.3,0.0,sub-0510
0,0.0,0.0,,,,1.7,-24.0,4.0,1.0,sub-0511
1,-2.0,0.79,0.98,N < 100,1 k̂ > 0.70,2.5,-26.0,4.6,0.0,sub-0511
2,-2.0,1.6,0.93,N < 100,,1.8,-26.0,4.2,0.0,sub-0511
3,-4.0,1.6,0.99,N < 100,,2.6,-28.0,4.2,0.0,sub-0511
0,0.0,0.0,,,,2.0,-20.0,4.4,0.55,sub-0512
1,-0.0,0.94,0.52,N < 100,,1.4,-20.0,3.9,0.45,sub-0512
2,-1.0,1.5,0.84,N < 100,,1.6,-22.0,4.0,0.0,sub-0512
3,-4.0,1.8,0.98,N < 100,,1.6,-24.0,3.6,0.0,sub-0512
0,0.0,0.0,,,,1.8,-29.0,3.7,1.0,sub-0513
1,-0.5,0.39,0.89,N < 100,,1.8,-30.0,4.0,0.0,sub-0513
2,-1.0,0.51,0.86,N < 100,,1.8,-30.0,3.7,0.0,sub-0513
3,-3.0,1.6,0.97,N < 100,,1.5,-32.0,3.6,0.0,sub-0513
0,0.0,0.0,,,,2.3,-20.0,5.1,0.85,sub-0514
1,-1.0,0.89,0.72,N < 100,,2.1,-20.0,5.1,0.0,sub-0514
2,-1.0,1.1,0.76,N < 100,,2.5,-24.0,4.8,0.0,sub-0514
3,-2.0,2.3,0.78,N < 100,,1.9,-25.0,4.5,0.15,sub-0514
0,0.0,0.0,,,,1.8,-21.0,4.5,0.82,sub-0515
1,-1.0,0.89,0.72,N < 100,,2.5,-21.0,4.9,0.0,sub-0515
2,-2.0,2.8,0.77,N < 100,,2.4,-20.0,5.1,0.18,sub-0515
3,-3.0,3.3,0.83,N < 100,,2.7,-20.0,5.6,0.0,sub-0515
0,0.0,0.0,,,3 k̂ > 0.70,1.7,-15.0,3.7,0.86,sub-0516
1,-1.0,1.6,0.73,N < 100,1 k̂ > 0.70,0.7,-16.0,2.5,0.14,sub-0516
2,-5.0,1.3,1.0,N < 100,1 k̂ > 0.70,1.3,-20.0,4.0,0.0,sub-0516
3,-13.0,2.7,1.0,N < 100,,2.6,-28.0,2.4,0.0,sub-0516
0,0.0,0.0,,,6 k̂ > 0.70,3.9,-20.0,6.5,0.78,sub-0517
1,-1.0,2.3,0.69,N < 100,,2.0,-22.0,4.8,0.0,sub-0517
2,-3.0,4.7,0.71,N < 100,,1.6,-23.0,4.6,0.0,sub-0517
3,-0.0,5.0,0.71,N < 100,,1.7,-23.0,4.6,0.22,sub-0517
0,0.0,0.0,,,,1.2,-24.0,3.2,0.6,sub-0519
1,-0.0,1.2,0.56,N < 100,,2.1,-24.0,4.2,0.4,sub-0519
2,-3.0,1.6,0.95,N < 100,,1.3,-26.0,3.5,0.0,sub-0519
3,-3.0,2.5,0.92,N < 100,3 k̂ > 0.70,2.3,-27.0,4.4,0.0,sub-0519
0,0.0,0.0,,,1 k̂ > 0.70,3.4,-30.0,5.4,0.88,sub-0520
1,-4.0,3.1,0.9,N < 100,,1.7,-32.0,3.9,0.02,sub-0520
2,-5.0,3.1,0.95,N < 100,,2.2,-33.0,3.6,0.0,sub-0520
3,-6.0,3.7,0.93,N < 100,1 k̂ > 0.70,1.6,-33.0,3.7,0.1,sub-0520
0,0.0,0.0,,,,2.0,-28.0,4.0,0.54,sub-0521
1,-0.0,0.96,0.52,N < 100,,2.1,-28.0,4.0,0.46,sub-0521
2,-0.5,0.32,0.95,N < 100,,1.8,-29.0,4.2,0.0,sub-0521
3,-2.0,2.3,0.78,N < 100,,1.8,-30.0,3.8,0.0,sub-0521
0,0.0,0.0,,,,2.1,-20.0,5.1,0.76,sub-0522
1,-1.0,1.7,0.7,N < 100,,2.0,-23.0,4.6,0.02,sub-0522
2,-1.0,2.0,0.72,N < 100,,2.4,-24.0,4.5,0.0,sub-0522
3,-2.0,2.9,0.75,N < 100,,1.9,-24.0,4.5,0.22,sub-0522
0,0.0,0.0,,,1 k̂ > 0.70,1.0,-22.0,4.3,0.52,sub-0523
1,-1.0,0.67,0.89,N < 100,,1.8,-23.0,4.4,0.0,sub-0523
2,-1.0,4.0,0.62,N < 100,,2.4,-20.0,5.1,0.48,sub-0523
3,-2.0,2.0,0.89,N < 100,1 k̂ > 0.70,4.8,-20.0,5.6,0.0,sub-0523
0,0.0,0.0,,,2 k̂ > 0.70,2.3,-20.0,5.4,0.97,sub-0524
1,-4.0,2.7,0.95,N < 100,,1.5,-24.0,4.0,0.03,sub-0524
2,-5.0,2.7,0.97,N < 100,,1.2,-25.0,4.5,0.0,sub-0524
3,-6.0,2.8,0.98,N < 100,,1.7,-25.0,4.4,0.0,sub-0524
0,0.0,0.0,,,,1.5,-18.0,4.2,0.9,sub-0526
1,-1.0,0.74,0.75,N < 100,,2.2,-19.0,4.6,0.0,sub-0526
2,-1.0,1.3,0.81,N < 100,,2.0,-19.0,4.7,0.0,sub-0526
3,-5.0,4.5,0.85,N < 100,2 k̂ > 0.70,5.6,-20.0,7.6,0.1,sub-0526
0,0.0,0.0,,,5 k̂ > 0.70,1.9,-20.0,5.1,0.96,sub-0527
1,-2.0,2.0,0.84,N < 100,,1.4,-17.0,3.9,0.0,sub-0527
2,-4.0,2.7,0.94,N < 100,,0.8,-20.0,4.2,0.04,sub-0527
3,-5.0,2.5,0.98,N < 100,,1.6,-21.0,4.3,0.0,sub-0527
0,0.0,0.0,,,,1.9,-22.0,4.8,1.0,sub-0528
1,-1.0,0.85,0.75,N < 100,,2.1,-23.0,4.5,0.0,sub-0528
2,-2.0,1.7,0.92,N < 100,,2.4,-20.0,5.1,0.0,sub-0528
3,-3.0,2.3,0.89,N < 100,,1.9,-25.0,4.4,0.0,sub-0528
0,0.0,0.0,,,,1.9,-18.0,4.2,0.98,sub-0530
1,-2.0,1.9,0.89,N < 100,,0.8,-21.0,2.6,0.02,sub-0530
2,-5.0,2.2,0.99,N < 100,,1.0,-24.0,2.8,0.0,sub-0530
3,-8.0,1.8,1.0,N < 100,,1.3,-26.0,3.0,0.0,sub-0530
0,0.0,0.0,,,14 k̂ > 0.70,0.7,-32.0,3.6,1.0,sub-0531
1,-1.0,0.55,0.84,N < 100,3 k̂ > 0.70,1.7,-32.0,4.1,0.0,sub-0531
2,-0.9,0.37,0.99,N < 100,,1.6,-33.0,3.6,0.0,sub-0531
3,-1.0,1.3,0.88,N < 100,,1.8,-33.0,3.0,0.0,sub-0531
0,0.0,0.0,,,,1.5,-19.0,3.9,0.88,sub-0533
1,-1.0,0.42,0.99,N < 100,,1.7,-20.0,4.0,0.0,sub-0533
2,-1.0,1.7,0.74,N < 100,,1.5,-20.0,3.7,0.12,sub-0533
3,-7.0,2.3,1.0,N < 100,,1.9,-25.0,4.5,0.0,sub-0533
0,0.0,0.0,,,,1.8,-22.0,4.2,0.88,sub-0534
1,-0.0,0.7,0.61,N < 100,,1.6,-22.0,4.0,0.12,sub-0534
2,-1.0,0.88,0.74,N < 100,,1.7,-22.0,4.3,0.0,sub-0534
3,-2.0,1.5,0.93,N < 100,,1.5,-24.0,3.7,0.0,sub-0534
0,0.0,0.0,,,,2.0,-20.0,6.4,0.84,sub-0535
1,-3.0,3.6,0.82,N < 100,,1.8,-25.0,4.0,0.0,sub-0535
2,-6.0,4.6,0.88,N < 100,1 k̂ > 0.70,0.9,-27.0,3.8,0.16,sub-0535
3,-7.0,4.5,0.93,N < 100,,1.8,-28.0,3.8,0.0,sub-0535
0,0.0,0.0,,,,1.6,-20.0,3.9,0.84,sub-0537
1,-2.0,2.8,0.79,N < 100,4 k̂ > 0.70,2.9,-20.0,6.1,0.16,sub-0537
2,-3.0,1.2,1.0,N < 100,1 k̂ > 0.70,1.7,-24.0,4.2,0.0,sub-0537
3,-5.0,1.5,1.0,N < 100,,1.9,-26.0,4.1,0.0,sub-0537
0,0.0,0.0,,,,2.1,-30.0,3.8,1.0,sub-0538
1,-0.4,0.35,0.89,N < 100,,1.9,-31.0,3.8,0.0,sub-0538
2,-0.7,0.29,0.99,N < 100,,1.9,-31.0,4.0,0.0,sub-0538
3,-3.0,1.6,0.98,N < 100,,1.4,-34.0,3.3,0.0,sub-0538
0,0.0,0.0,,,,1.2,-21.0,3.7,0.41,sub-0539
1,-0.0,1.4,0.54,N < 100,,2.0,-22.0,4.4,0.44,sub-0539
2,-1.0,2.0,0.7,N < 100,,1.4,-22.0,4.1,0.0,sub-0539
3,-2.0,2.2,0.79,N < 100,,1.8,-23.0,4.1,0.15,sub-0539
0,0.0,0.0,,,,1.6,-21.0,3.9,0.54,sub-0540
1,-0.0,2.2,0.53,N < 100,,1.4,-21.0,3.8,0.46,sub-0540
2,-1.0,2.4,0.68,N < 100,,2.2,-22.0,4.5,0.0,sub-0540
3,-7.0,3.0,0.99,N < 100,,1.7,-28.0,4.1,0.0,sub-0540
0,0.0,0.0,,,,2.2,-19.0,4.5,0.75,sub-0541
1,-1.0,1.7,0.77,N < 100,,1.2,-21.0,3.4,0.0,sub-0541
2,-2.0,3.4,0.76,N < 100,,1.4,-22.0,3.3,0.25,sub-0541
3,-3.0,2.4,0.91,N < 100,,1.0,-23.0,3.1,0.0,sub-0541
0,0.0,0.0,,,,1.4,-27.0,3.8,0.63,sub-0542
1,-1.0,1.4,0.72,N < 100,,3.0,-27.0,4.5,0.0,sub-0542
2,-1.0,3.7,0.65,N < 100,,1.5,-28.0,3.7,0.37,sub-0542
3,-4.0,2.8,0.91,N < 100,1 k̂ > 0.70,5.7,-30.0,4.7,0.0,sub-0542
0,0.0,0.0,,,,1.6,-22.0,3.9,0.42,sub-0543
1,-1.0,3.0,0.59,N < 100,4 k̂ > 0.70,4.3,-20.0,5.2,0.58,sub-0543
2,-2.0,1.4,0.87,N < 100,,1.7,-24.0,4.2,0.0,sub-0543
3,-2.0,1.8,0.91,N < 100,,1.3,-25.0,3.9,0.0,sub-0543
0,0.0,0.0,,,,1.7,-23.0,4.1,0.76,sub-0544
1,-3.0,2.7,0.85,N < 100,,3.6,-26.0,4.5,0.0,sub-0544
2,-3.0,3.8,0.82,N < 100,,1.9,-26.0,4.5,0.24,sub-0544
3,-5.0,4.0,0.89,N < 100,7 k̂ > 0.70,7.2,-30.0,7.6,0.0,sub-0544
0,0.0,0.0,,,1 k̂ > 0.70,1.6,-17.0,3.8,0.98,sub-0546
1,-1.0,1.2,0.75,N < 100,1 k̂ > 0.70,0.9,-18.0,2.8,0.02,sub-0546
2,-5.0,2.2,0.99,N < 100,1 k̂ > 0.70,1.3,-22.0,3.5,0.0,sub-0546
3,-10.0,3.0,1.0,N < 100,,1.2,-27.0,2.3,0.0,sub-0546
0,0.0,0.0,,,,2.3,-20.0,5.1,0.55,sub-0547
1,-0.0,4.3,0.52,N < 100,,1.8,-22.0,4.6,0.45,sub-0547
2,-1.0,3.2,0.61,N < 100,,3.5,-23.0,4.5,0.0,sub-0547
3,-6.0,3.0,0.98,N < 100,1 k̂ > 0.70,7.3,-30.0,5.4,0.0,sub-0547
0,0.0,0.0,,,1 k̂ > 0.70,2.3,-20.0,5.1,0.99,sub-0548
1,-1.0,1.3,0.86,N < 100,3 k̂ > 0.70,3.5,-20.0,6.2,0.0,sub-0548
2,-3.0,1.5,0.98,N < 100,1 k̂ > 0.70,3.5,-22.0,4.9,0.0,sub-0548
3,-3.0,2.3,0.93,N < 100,,2.0,-22.0,4.7,0.01,sub-0548
0,0.0,0.0,,,4 k̂ > 0.70,3.3,-20.0,5.6,0.82,sub-0549
1,-2.0,2.9,0.73,N < 100,,1.9,-23.0,4.4,0.0,sub-0549
2,-3.0,3.4,0.84,N < 100,,2.6,-24.0,4.2,0.0,sub-0549
3,-4.0,3.7,0.84,N < 100,,1.8,-25.0,4.3,0.18,sub-0549
0,0.0,0.0,,,1 k̂ > 0.70,1.4,-21.0,3.8,0.68,sub-0550
1,-1.0,2.8,0.69,N < 100,1 k̂ > 0.70,1.3,-22.0,3.8,0.32,sub-0550
2,-2.0,2.5,0.82,N < 100,1 k̂ > 0.70,2.9,-23.0,4.1,0.0,sub-0550
3,-6.0,3.9,0.93,N < 100,4 k̂ > 0.70,3.1,-30.0,5.4,0.0,sub-0550
0,0.0,0.0,,,,2.2,-17.0,4.0,0.73,sub-0551
1,-1.0,2.4,0.69,N < 100,,0.9,-18.0,2.8,0.27,sub-0551
2,-3.0,1.3,0.98,N < 100,,1.1,-20.0,3.4,0.0,sub-0551
3,-5.0,3.0,0.94,N < 100,,1.7,-22.0,3.5,0.0,sub-0551
0,0.0,0.0,,,,1.7,-19.0,4.3,0.77,sub-0552
1,-0.0,1.3,0.54,N < 100,,2.4,-19.0,4.6,0.0,sub-0552
2,-3.0,3.3,0.79,N < 100,,2.0,-21.0,4.8,0.23,sub-0552
3,-4.0,2.2,0.95,N < 100,,1.2,-22.0,3.2,0.0,sub-0552
0,0.0,0.0,,,,0.9,-17.0,2.8,0.78,sub-0553
1,-1.0,1.7,0.68,N < 100,5 k̂ > 0.70,2.5,-18.0,4.2,0.22,sub-0553
2,-5.0,2.3,0.98,N < 100,,2.2,-22.0,4.6,0.0,sub-0553
3,-6.0,2.8,0.98,N < 100,,1.4,-23.0,4.1,0.0,sub-0553
0,0.0,0.0,,,,1.8,-22.0,4.2,1.0,sub-0554
1,-1.0,0.46,0.99,N < 100,,1.9,-23.0,4.2,0.0,sub-0554
2,-1.2,0.45,0.99,N < 100,,1.8,-23.0,4.3,0.0,sub-0554
3,-4.0,1.7,1.0,N < 100,,1.9,-26.0,4.2,0.0,sub-0554
0,0.0,0.0,,,,1.5,-22.0,3.5,0.99,sub-0555
1,-4.0,1.6,0.99,N < 100,,0.9,-25.0,2.5,0.0,sub-0555
2,-4.0,1.7,0.99,N < 100,,0.9,-26.0,2.4,0.0,sub-0555
3,-5.0,3.1,0.95,N < 100,,1.6,-27.0,2.6,0.01,sub-0555
0,0.0,0.0,,,,1.9,-27.0,4.1,0.56,sub-0556
1,-0.0,0.81,0.6,N < 100,,1.4,-27.0,3.7,0.25,sub-0556
2,-1.0,1.3,0.67,N < 100,,1.3,-27.0,3.4,0.19,sub-0556
3,-3.0,1.2,1.0,N < 100,,1.6,-30.0,3.8,0.0,sub-0556
0,0.0,0.0,,,,1.6,-24.0,4.1,0.67,sub-0557
1,-2.0,2.9,0.71,N < 100,,2.0,-30.0,6.1,0.33,sub-0557
2,-4.0,1.6,0.99,N < 100,,3.0,-28.0,4.2,0.0,sub-0557
3,-4.0,2.2,0.98,N < 100,,1.8,-28.0,4.1,0.0,sub-0557
0,0.0,0.0,,,,2.0,-25.0,4.8,0.53,sub-0558
1,-0.0,2.0,0.54,N < 100,1 k̂ > 0.70,2.5,-25.0,4.9,0.46,sub-0558
2,-1.0,0.8,0.86,N < 100,,2.4,-25.0,4.7,0.0,sub-0558
3,-3.0,2.8,0.86,N < 100,,1.8,-28.0,4.3,0.02,sub-0558
0,0.0,0.0,,,,1.5,-13.0,3.9,0.98,sub-0560
1,-1.0,0.74,0.8,N < 100,,2.0,-14.0,4.3,0.0,sub-0560
2,-7.0,3.4,0.97,N < 100,,1.9,-20.0,4.6,0.0,sub-0560
3,-7.0,3.1,0.99,N < 100,,1.2,-21.0,2.9,0.02,sub-0560
0,0.0,0.0,,,,1.3,-23.0,3.4,0.76,sub-0561
1,-1.0,1.5,0.79,N < 100,,1.4,-24.0,3.7,0.0,sub-0561
2,-1.0,2.1,0.75,N < 100,,1.3,-24.0,4.3,0.0,sub-0561
3,-2.0,2.8,0.76,N < 100,,2.2,-20.0,5.4,0.24,sub-0561
0,0.0,0.0,,,,1.7,-25.0,3.9,0.95,sub-0562
1,-1.0,1.8,0.75,N < 100,,1.9,-26.0,4.3,0.05,sub-0562
2,-2.0,1.5,0.9,N < 100,,2.9,-27.0,4.7,0.0,sub-0562
