rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
2,-7.25269488032702,2.0212613674548905,0.9998335171121924,N < 100,5 k̂ > 0.70,1.2498765876446445,-18.979933483915417,2.9149003928782955,0.0,sub-0218
3,-10.341318618969604,3.8239375248558654,0.9965782351660425,N < 100,6 k̂ > 0.70,1.9652050263439482,-22.068557222558,4.064540886472671,3.3394511114726022e-15,sub-0218
0,0.0,0.0,,,2 k̂ > 0.70,0.9544978683687927,-15.400429605375,3.0277320720727956,1.0,sub-0219
1,-1.1371341818400929,1.08104189207544,0.8535743586200715,N < 100,2 k̂ > 0.70,1.574978944982373,-16.5375637872151,3.3060846465576255,6.938893903907228e-16,sub-0219
2,-4.394835434072571,2.0352694528939863,0.9845880375046805,N < 100,2 k̂ > 0.70,2.2681224155087585,-19.79526503944757,3.6158789699646636,0.0,sub-0219
3,-5.604767910539421,2.962525848797513,0.9707470656790905,N < 100,,1.644947039375286,-21.005197515914425,4.275747735122056,0.0,sub-0219
0,0.0,0.0,,,,2.855986168188105,-26.51625430821928,5.202952661302626,0.5378553208411577,sub-0220
1,-0.022603653382018862,0.7489322131910686,0.5120387186371566,N < 100,,2.8891313885032126,-26.5388579616013,5.487527558278056,0.46214467915884216,sub-0220
2,-0.8059389952765175,0.7281760132382405,0.8658079500436437,N < 100,1 k̂ > 0.70,3.2515065926265025,-27.322193303495798,5.436579943853879,1.1450879078232517e-16,sub-0220
3,-1.8794686346321576,2.1108095766307655,0.8133749103865481,N < 100,,3.9324269145450956,-28.395722942851442,5.469743970497513,0.0,sub-0220
0,0.0,0.0,,,5 k̂ > 0.70,1.7903080585978368,-17.733126033318133,4.028473393123653,0.4210636146140944,sub-0222
1,-0.6735375139918407,3.478933103953222,0.5767572589418715,N < 100,6 k̂ > 0.70,3.2339016394805022,-18.406663547309975,5.28730567431888,0.5789363853859059,sub-0222
2,-3.015773069492031,1.8072815060975997,0.9524095139087454,N < 100,1 k̂ > 0.70,3.0686844188286426,-20.748899102810164,4.156114144785902,0.0,sub-0222
3,-3.2859900239815367,2.5296079690092474,0.9030300210279727,N < 100,,1.8122750897005542,-21.01911605729967,4.254586767101124,9.602778641704113e-16,sub-0222
0,0.0,0.0,,,,1.9251898421252513,-21.113125953025396,4.386621798537125,1.0,sub-0223
1,-1.9512522728641688,1.650766126129087,0.8814027634368105,N < 100,,2.1401587505422857,-23.064378225889563,4.494661694739518,3.0531133177191805e-16,sub-0223
2,-2.667246885531693,1.0179172842500863,0.9956073553146536,N < 100,,3.1688540406863734,-23.780372838557085,4.240281180137019,0.0,sub-0223
3,-4.5870770725903,2.6031556943859027,0.9609756290589082,N < 100,,4.317911370605529,-25.700203025615693,5.333528857913595,5.551115123125783e-17,sub-0223
0,0.0,0.0,,,6 k̂ > 0.70,3.862044210494658,-21.84984860615997,6.142522007388194,0.6377274973162861,sub-0224
1,-0.32624609938409677,2.9550398645289704,0.5439552247949471,N < 100,,1.7751489511252805,-22.176094705544074,4.215119072560845,0.2775977380896444,sub-0224
2,-0.7985242758707312,2.9895101705517466,0.6053072783240377,N < 100,,1.3948483200487534,-22.648372882030706,4.4537848524670105,0.08467476459406971,sub-0224
3,-1.6072203826539173,1.9770158798392594,0.7918774090113034,N < 100,1 k̂ > 0.70,2.797506099590487,-23.457068988813887,5.45071606172854,0.0,sub-0224
0,0.0,0.0,,,6 k̂ > 0.70,1.403328062267573,-9.594623418328695,3.202053412373088,0.6845396311384224,sub-0225
1,-0.054940774013636506,0.5676963733469312,0.5385488302536555,N < 100,6 k̂ > 0.70,1.231413839305568,-9.649564192342332,3.1490273771586885,0.3154603688615805,sub-0225
2,-3.6618555517853837,2.366021933108095,0.9391508661823311,N < 100,5 k̂ > 0.70,1.5668345024034727,-13.25647897011408,3.7466169734137678,0.0,sub-0225
3,-4.429001905997185,1.7654139730713438,0.9939422304228956,N < 100,3 k̂ > 0.70,1.7619352348966013,-14.02362532432588,3.9059254284477105,0.0,sub-0225
0,0.0,0.0,,,1 k̂ > 0.70,3.7841313455734515,-19.08956947596153,7.349101333790153,8.548934130048202e-16,sub-0226
1,-2.5945360270061553,3.5967512443932628,0.7646545682298735,N < 100,3 k̂ > 0.70,6.595868377513049,-21.68410550296768,10.89021393420575,0.9027584991600728,sub-0226
2,-4.150778586511635,0.9690362740443798,0.9999907974255607,N < 100,1 k̂ > 0.70,5.337897912326097,-23.24034806247316,7.623867058056526,2.073647785601207e-14,sub-0226
3,-8.715818277975961,3.3743629997765714,0.9951020550644035,N < 100,,2.6050004796628032,-27.805387753937488,5.309752895827315,0.09724150083990558,sub-0226
0,0.0,0.0,,,,1.268757177862606,-23.189593526683026,3.4045355153489454,0.6079128490367908,sub-0228
1,-0.39842735376462457,1.7104267232350734,0.5920961269193113,N < 100,1 k̂ > 0.70,1.1990607686604982,-23.58802088044765,4.42050604549597,0.39208715096320457,sub-0228
2,-3.89976147316543,1.3543753333200494,0.9980077115357426,N < 100,,1.8649272544426807,-27.089354999848453,3.8160861709336595,3.4524263519865204e-15,sub-0228
3,-4.156751459916634,1.3344448995918514,0.9990801716956741,N < 100,,1.4878850111765571,-27.346344986599657,3.6631514434234336,1.224552143713753e-15,sub-0228
0,0.0,0.0,,,1 k̂ > 0.70,0.8130693304375629,-15.354545505267753,2.6781911166028043,0.9999999999999996,sub-0229
1,-0.9019033581934668,0.9006994942006549,0.8416679450603706,N < 100,2 k̂ > 0.70,1.3168584178575105,-16.256448863461223,2.939695795290417,0.0,sub-0229
2,-2.123959962821205,1.8520601540775088,0.874269794820011,N < 100,1 k̂ > 0.70,1.336947360862958,-17.478505468088958,2.9870921929331673,0.0,sub-0229
3,-5.996805190505263,2.6215101378818386,0.9889177925657519,N < 100,,1.3637148189060335,-21.351350695773014,3.84391005071762,1.4432899320127035e-15,sub-0229
0,0.0,0.0,,,4 k̂ > 0.70,1.5492161280798953,-17.412749514548242,3.610515934302372,0.8603948611147405,sub-0230
1,-1.2356198899366326,1.9033802818602175,0.7418861763783771,N < 100,4 k̂ > 0.70,1.2625294272945835,-18.648369404484875,3.6763982960331836,0.13960513888525988,sub-0230
2,-3.554695497156679,1.9624607117877928,0.9649563507469231,N < 100,4 k̂ > 0.70,1.7635411719467269,-20.967445011704918,4.138620820243078,0.0,sub-0230
3,-4.318044799534478,2.9741805455105794,0.9267274422453619,N < 100,4 k̂ > 0.70,2.04316957701902,-21.73079431408272,4.464702916479192,1.1297386637298956e-16,sub-0230
0,0.0,0.0,,,1 k̂ > 0.70,2.5469346530793633,-22.779901817843616,4.264821381748932,1.482375420330806e-16,sub-0231
1,-0.020278570345871216,1.243975321904815,0.5065030396250594,N < 100,,1.8852061672954081,-22.80018038818949,4.138551178387457,0.44744282177441624,sub-0231
2,-0.3326973370438999,2.0547539465827223,0.5643139596545608,N < 100,,2.2958048092260013,-23.112599154887516,4.645393738417836,0.39855374420186684,sub-0231
3,-0.5658508155951782,2.2239533825472906,0.6004201102705915,N < 100,,2.48035629488942,-23.345752633438792,5.2517821905959785,0.15400343402371683,sub-0231
0,0.0,0.0,,,,1.518084040785554,-21.133235907621795,3.875113091547059,0.6103405220379229,sub-0232
1,-0.12729392738084488,1.9897194148665274,0.5255052591477877,N < 100,,1.6595340773544929,-21.260529835002647,4.202351279832066,0.041939401381962865,sub-0232
2,-1.2035820536198285,2.618344393503659,0.6771245006625461,N < 100,1 k̂ > 0.70,1.6758716653352357,-22.33681796124163,4.419289384279036,3.9833587817117433e-16,sub-0232
3,-2.432939952796268,4.017149194141983,0.7276225631466214,N < 100,4 k̂ > 0.70,1.995243208957317,-23.566175860418067,5.920581469165604,0.3477200765801139,sub-0232
0,0.0,0.0,,,4 k̂ > 0.70,2.5344759390770983,-17.506328499156304,4.998233720133048,0.8780643551917827,sub-0233
1,-2.3227660616729207,2.431687958239051,0.8302635597016002,N < 100,3 k̂ > 0.70,2.1422007738650874,-19.829094560829226,4.3294597817740454,0.1219356448082175,sub-0233
2,-2.4805901822577354,2.431685576112236,0.8461621850987096,N < 100,2 k̂ > 0.70,2.3588862154161894,-19.986918681414043,4.396525070411679,0.0,sub-0233
3,-5.714659051746933,3.249698104055534,0.9606704626686433,N < 100,,1.8425510251916453,-23.22098755090324,4.326588569033328,0.0,sub-0233
0,0.0,0.0,,,3 k̂ > 0.70,1.1990072412156654,-20.64577886143029,3.3439578501687954,0.9999999999999952,sub-0234
1,-1.4895454076257657,0.9490504704372291,0.9417355720511192,N < 100,6 k̂ > 0.70,2.213487569630832,-22.135324269056056,3.7848409493451802,0.0,sub-0234
2,-6.344945029527642,2.391899147803572,0.9960072330156879,N < 100,,2.1020264327833376,-26.99072389095793,3.562394536706027,4.135580766728708e-15,sub-0234
3,-7.881566675396526,2.854806391166627,0.9971170544314495,N < 100,,1.9655880122507845,-28.52734553682682,4.0280575187871515,6.38378239159465e-16,sub-0234
0,0.0,0.0,,,4 k̂ > 0.70,1.5103233010907702,-15.546177796807067,3.7186981556420466,0.0,sub-0235
1,-0.012161145739817414,1.8101796264896355,0.5026801532000007,N < 100,6 k̂ > 0.70,2.3376240495462013,-15.558338942546884,4.084614941005678,0.6604464855650337,sub-0235
2,-1.2506605003598974,2.902531471163781,0.6667244089290127,N < 100,1 k̂ > 0.70,1.4014703398488009,-16.796838297166964,3.1570900538440694,0.3395535144349665,sub-0235
3,-2.988729848494774,3.655018036259243,0.7932374324294753,N < 100,4 k̂ > 0.70,2.0405884852888785,-18.534907645301843,4.62830198119579,0.0,sub-0235
0,0.0,0.0,,,2 k̂ > 0.70,1.6870565977636998,-24.02568557353831,3.7807046136630937,1.0,sub-0236
1,-0.854128171825117,0.2850740599268533,0.9986329959474973,N < 100,,1.8858923153617724,-24.87981374536343,3.8627445154431164,5.290906601729262e-16,sub-0236
2,-2.9080270437790823,0.902173360916809,0.9993665128476888,N < 100,,1.5983710856600946,-26.933712617317397,3.573564652519064,0.0,sub-0236
3,-6.327182154693494,1.6865141360150078,0.9999121567578261,N < 100,,1.8142346571567132,-30.352867728231807,3.3768964296965764,0.0,sub-0236
0,0.0,0.0,,,,1.6064895126770797,-26.26802070930311,4.678751418980618,6.67326437164828e-17,sub-0237
1,-0.30313155316964746,1.2930605958102221,0.5926742217946537,N < 100,4 k̂ > 0.70,2.27796536991529,-26.571152262472758,5.900117849436762,0.7210435653625145,sub-0237
2,-0.9395675707744564,0.8458055094583574,0.8666846902770504,N < 100,,2.7111273237182316,-27.207588280077566,5.005131095074638,1.1031757105040008e-16,sub-0237
3,-1.6838014913783903,2.278159161951782,0.7700787345297584,N < 100,,2.2855766495991605,-27.951822200681498,4.119371816608533,0.2789564346374853,sub-0237
0,0.0,0.0,,,,1.8443077411343325,-32.83700159337056,3.267755863878177,0.9999999999999991,sub-0238
1,-2.4883411522281165,1.7138689803889955,0.926733247557167,N < 100,,1.5988357614434248,-35.325342745598675,3.4675592453292836,3.885780586188048e-16,sub-0238
2,-2.5973326220489295,1.5623887045289315,0.9517848316493355,N < 100,1 k̂ > 0.70,1.865964130943143,-35.43433421541948,3.22508087955161,3.885780586188048e-16,sub-0238
3,-2.7882023665532465,1.4890302019942137,0.9694309587045078,N < 100,,4.067122521490531,-35.625203959923816,4.252888272275041,1.1102230246251565e-16,sub-0238
0,0.0,0.0,,,4 k̂ > 0.70,1.5563170743920087,-14.277424218864347,3.8708094824457895,1.0,sub-0240
1,-2.509532411081886,2.6435894391430956,0.8287633724967184,N < 100,13 k̂ > 0.70,2.5416930808232787,-16.786956629946232,5.692273405122889,1.8318679906315083e-15,sub-0240
2,-3.685482891292594,1.8448339867569086,0.9771271091426695,N < 100,2 k̂ > 0.70,1.6867015137455141,-17.96290711015694,4.219577028177679,0.0,sub-0240
3,-3.919788271357655,2.075669781404955,0.9705168841513723,N < 100,4 k̂ > 0.70,1.8206925255440043,-18.197212490221997,4.425287512557427,0.0,sub-0240
0,0.0,0.0,,,11 k̂ > 0.70,1.265613765349236,-7.9291171927088016,2.877260148520376,0.8742309792555695,sub-0241
1,-1.3074275899733134,1.883387774953117,0.7562182405095259,N < 100,9 k̂ > 0.70,1.0441510130886493,-9.236544782682115,2.6901784786760237,0.12576902074445473,sub-0241
2,-2.360727771139845,1.8446485185602626,0.8996871658444654,N < 100,10 k̂ > 0.70,1.4505891605139214,-10.289844963848648,2.8614499115247476,2.2206566762548485e-14,sub-0241
3,-12.894150356261909,3.4189132727584544,0.9999188386830972,N < 100,,1.7573874533681302,-20.823267548970712,4.0551818837224,0.0,sub-0241
0,0.0,0.0,,,1 k̂ > 0.70,4.631186620616032,-33.62436700457535,7.149093086703853,0.5542097561084236,sub-0243
1,-0.5400501807922176,2.5039660498731333,0.5853805919393587,N < 100,1 k̂ > 0.70,4.146501681494681,-34.16441718536757,7.11265180677203,0.4457902438915748,sub-0243
2,-1.059414795773943,1.193160694879536,0.8127043991736651,N < 100,1 k̂ > 0.70,5.902507550364225,-34.683781800349294,7.957272044823422,0.0,sub-0243
3,-1.851415263374598,1.7510406797398816,0.8548178582256072,N < 100,1 k̂ > 0.70,5.265476594222855,-35.475782267949945,7.143770470305514,1.8725255720997147e-15,sub-0243
0,0.0,0.0,,,9 k̂ > 0.70,1.7855757640714987,-14.066705801579166,3.6867589314607296,0.9232615660080784,sub-0244
1,-4.218296190909735,3.2579971417751574,0.9022969898619004,N < 100,2 k̂ > 0.70,1.9869233462994846,-18.2850019924889,4.199535001554097,0.076738433991921,sub-0244
2,-5.090563880579232,3.4156074000608765,0.9319382461136463,N < 100,2 k̂ > 0.70,2.1441762339797927,-19.1572696821584,4.243250031382267,1.4903143455718425e-15,sub-0244
3,-14.810189672148681,4.040355713604403,0.9998766038215297,N < 100,,1.8049261537065293,-28.87689547372785,3.6284595857070383,0.0,sub-0244
0,0.0,0.0,,,1 k̂ > 0.70,2.059809242970531,-17.021716378683642,4.722949855788013,0.9999999999999991,sub-0245
1,-1.0262781415676274,0.48912348444481807,0.9820561911728813,N < 100,2 k̂ > 0.70,2.2035512335942053,-18.047994520251272,4.6484940802659365,1.1934897514720433e-15,sub-0245
2,-1.7652192857982447,1.412544552497564,0.894290552197442,N < 100,,1.9691771250686594,-18.786935664481888,4.734712844395022,1.0547118733938987e-15,sub-0245
3,-4.07925946429123,1.8670897046250559,0.9855490655847158,N < 100,,1.8907084014460518,-21.100975842974876,4.470368840602367,0.0,sub-0245
0,0.0,0.0,,,9 k̂ > 0.70,1.1542879731623585,-11.481269285039401,3.248925449603966,1.0,sub-0246
1,-1.2234950651258067,1.0513103929147243,0.8777436139760565,N < 100,9 k̂ > 0.70,2.059920461392747,-12.704764350165208,3.440977647828154,6.5503158452884236e-15,sub-0246
2,-5.625681829814966,2.629316152533859,0.9838064003870602,N < 100,13 k̂ > 0.70,2.6836192414567646,-17.10695111485437,5.435544454931614,0.0,sub-0246
3,-8.993163380908586,3.9116901086762823,0.9892488935320438,N < 100,2 k̂ > 0.70,1.9579442463930992,-20.474432665947987,4.444793462026021,0.0,sub-0246
0,0.0,0.0,,,2 k̂ > 0.70,1.5485226035659292,-16.35356938377341,4.038902111599538,0.671712251772694,sub-0247
1,-0.976843664097812,2.311586990263037,0.6637012282480531,N < 100,2 k̂ > 0.70,2.2401478064118177,-17.330413047871218,4.069998820593861,0.3282877482273054,sub-0247
2,-1.3593896004890311,1.1848854995574092,0.8743660240283484,N < 100,3 k̂ > 0.70,2.224369109857323,-17.712958984262443,4.215381722637038,4.00518633868324e-16,sub-0247
3,-3.9624997670449105,2.4827101836194783,0.9447598439178714,N < 100,,1.680589697657406,-20.316069150818322,4.390918362711292,1.3834419720915037e-16,sub-0247
0,0.0,0.0,,,,1.5022310535301129,-21.604002954263777,3.8545834600193705,1.0,sub-0248
1,-3.224325009398534,1.842130631355569,0.9599687681960889,N < 100,,1.7933090746420746,-24.82832796366231,4.229640905446088,3.0531133177191805e-16,sub-0248
2,-3.6565557062309306,1.6902174788176392,0.9847434042843757,N < 100,,1.9842142919242125,-25.260558660494702,4.2669495801663695,1.7208456881689926e-15,sub-0248
3,-3.6772082468907206,2.5574196217217753,0.9247629357668599,N < 100,2 k̂ > 0.70,2.817567065987735,-25.281211201154495,5.68539158158996,0.0,sub-0248
0,0.0,0.0,,,2 k̂ > 0.70,0.6836815909647577,-12.905729211710815,2.2723617866712944,0.9999999999999909,sub-0249
1,-0.9820967088438799,0.7234396956505234,0.9126947990941273,N < 100,2 k̂ > 0.70,1.2502654738766883,-13.887825920554695,2.5434916501089093,0.0,sub-0249
2,-5.94389227535231,2.323378345023259,0.9947406921050863,N < 100,4 k̂ > 0.70,2.1095948214682148,-18.849621487063125,3.7352921377691226,5.662137425588298e-15,sub-0249
3,-6.590539401052233,2.1574059179475293,0.9988741134549899,N < 100,,1.0264817540003977,-19.496268612763046,3.1276821161671786,6.217248937900877e-15,sub-0249
0,0.0,0.0,,,2 k̂ > 0.70,2.2629195649134544,-19.03464120560514,5.004173316288013,0.5744308031532058,sub-0250
1,-0.3694674493641683,1.690096525586202,0.5865220196914672,N < 100,2 k̂ > 0.70,3.119640168451215,-19.404108654969313,5.863154132474387,0.42556919684679445,sub-0250
2,-1.0479005615353003,0.8074230526754057,0.9028276957440677,N < 100,1 k̂ > 0.70,2.4952911484069387,-20.08254176714044,4.904607152665405,0.0,sub-0250
3,-2.783324095487557,2.115724290225741,0.9058360887338824,N < 100,,2.085252517388876,-21.8179653010927,4.68792958808251,1.5273698104889544e-16,sub-0250
0,0.0,0.0,,,1 k̂ > 0.70,1.5354447654751868,-20.48343652809489,4.138961589872193,0.9999999999999998,sub-0251
1,-0.9146827182139834,1.1392331364921653,0.7889818122318495,N < 100,1 k̂ > 0.70,1.9749921435011242,-21.398119246308877,5.043373966242776,0.0,sub-0251
2,-2.1175440976564204,2.0212396295775283,0.8525991875045464,N < 100,,0.7909180220333429,-22.60098062575131,4.239737084102783,3.0270924655795284e-16,sub-0251
3,-3.1993515046742314,1.9970545370355601,0.9454260782189778,N < 100,,1.6518587980292196,-23.682788032769118,4.195843646100515,0.0,sub-0251
0,0.0,0.0,,,2 k̂ > 0.70,1.5925156743031028,-23.077007210877724,3.8266516754925055,0.6280488034221415,sub-0252
1,-0.8165608099107899,2.7454210151671403,0.6169295213861091,N < 100,,1.5696696753793227,-23.893568020788514,3.7752322171748935,0.37195119657785847,sub-0252
2,-0.9587157918064673,2.6569600837544267,0.6408874198475082,N < 100,,1.1256308996482802,-24.035723002684193,3.949181405328129,0.0,sub-0252
3,-1.6950310600706775,2.189020387773412,0.7806330986089715,N < 100,4 k̂ > 0.70,2.8384391682609764,-24.7720382709484,4.771544764533774,1.0028870095490916e-17,sub-0252
0,0.0,0.0,,,,1.660170017828475,-22.76676225942668,4.133429297847609,0.683548529056801,sub-0253
1,-1.3240862010280186,1.909428342373579,0.7559852725039755,N < 100,,1.688316017212054,-24.0908484604547,3.945809404886893,0.09714435214879633,sub-0253
2,-1.3909234615519317,1.3403703120562447,0.8502988084501747,N < 100,,1.8344987588465054,-24.157685720978616,4.3432173396933935,0.0,sub-0253
3,-2.4788125328483126,3.096447457991717,0.7882993631156914,N < 100,3 k̂ > 0.70,2.0041880810001844,-25.245574792274994,6.0026010500240154,0.21930711879440334,sub-0253
0,0.0,0.0,,,,2.0760812755463847,-17.19811682775005,4.55847933845866,0.3450029937153499,sub-0254
1,-0.27397163336716446,3.3315589019825986,0.5327701850071125,N < 100,,0.9246487794878885,-17.472088461117217,4.131489276219553,0.4121990994804127,sub-0254
2,-1.08610490998959,2.55972361458923,0.6643285001900147,N < 100,4 k̂ > 0.70,4.902113226091654,-18.284221737739642,6.413602368599935,0.24279790680423033,sub-0254
3,-1.4590105935976148,3.4298418310649676,0.6647227589586286,N < 100,,1.8500653768818056,-18.657127421347667,4.279793920389697,6.823534792754771e-15,sub-0254
0,0.0,0.0,,,2 k̂ > 0.70,2.3257022059593333,-21.08671773074883,5.088899088638685,0.4074286251690542,sub-0255
1,-0.6321286927558951,1.0009175401435517,0.736159261716118,N < 100,1 k̂ > 0.70,2.5946404251658293,-21.718846423504722,4.78500274532975,0.0,sub-0255
2,-0.9389396620307302,2.1748142770732937,0.6670323551772064,N < 100,3 k̂ > 0.70,3.4519959453494318,-22.025657392779554,6.580313932522104,0.47807630261281464,sub-0255
3,-5.126398090141519,3.624814490962128,0.9213559139123729,N < 100,,1.8896431469727848,-26.213115820890348,4.138308886323893,0.11449507221813186,sub-0255
