rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
2,-20.097898896575433,2.4422025187258782,1.2603156989324056,0.0,4.797830169538776,0.8101198032326904,False,log,sub-0250
3,-21.847708701472207,2.114720759419818,3.010125503829178,0.0,4.70600764421073,2.0240215466820035,False,log,sub-0250
0,-20.6699099068941,1.2021840424887387,0.0,0.8904456081836547,3.6194862675541404,0.0,False,log,sub-0251
1,-21.58381772436647,2.130774955968363,0.9139078174723574,0.1095543918163448,5.021860061176088,1.6095740387397266,True,log,sub-0251
2,-22.621587190186958,0.8293073832922246,1.9516772832928506,0.0,4.242924728179838,1.9531516437773946,True,log,sub-0251
3,-23.652044456765722,1.3121630990151445,2.98213454987161,4.440892098500626e-16,3.7916961143111028,1.7554499513294608,False,log,sub-0251
0,-23.270263440906415,1.2879561736477818,0.0,0.6165532420910242,3.3895696692768125,0.0,False,log,sub-0252
1,-23.92222700465003,1.057906717520975,0.6519635637436156,0.38344675790897453,3.9358327926737298,2.4976287476079473,False,log,sub-0252
2,-24.31408551786201,1.2863512473037986,1.043822076955598,4.747195762250529e-16,3.2521757613928886,2.2766643462950964,False,log,sub-0252
3,-24.899707052945438,2.7048083591360736,1.6294436120390232,7.771561172376096e-16,4.893666357132569,2.5551934074820006,True,log,sub-0252
0,-22.784653669883287,1.4580687035267594,0.0,0.6954158375223258,3.8380747464867926,0.0,False,log,sub-0253
1,-23.99702954106002,1.5007177727733172,1.2123758711767358,0.0736781422081072,3.7638730060902685,1.7357287093182447,False,log,sub-0253
2,-24.105395432753873,1.768565099943686,1.320741762870588,1.3524332773327987e-15,4.357217764876151,1.3790171913622824,False,log,sub-0253
3,-25.46401348207916,2.2156813167063234,2.679359812195874,0.23090602026956564,6.07646742363376,3.259987456221408,True,log,sub-0253
0,-16.952937005521697,1.6307200249163625,0.0,0.26222013781672987,4.098505517002425,0.0,False,log,sub-0254
1,-17.51999724223483,0.990983188253832,0.5670602367131234,0.3747706324238873,4.170104277814468,3.121783282653127,False,log,sub-0254
2,-18.261608589563785,4.831858008730409,1.3086715840420844,0.36300922975938077,6.486482988794694,2.931795873005506,True,log,sub-0254
3,-18.507741415186672,1.6284435852233052,1.5548044096649711,1.9984014443252818e-15,4.072991578080046,3.134550529568723,False,log,sub-0254
0,-20.90690337938198,2.1086800492520865,0.0,0.3528037429743478,4.8592336726539305,0.0,False,log,sub-0255
1,-21.67016147166157,3.137031139300209,0.7632580922795915,0.5417731121468204,6.45731679708169,2.242936623788403,True,log,sub-0255
2,-21.91977657910256,2.7537362604428566,1.0128731997205822,7.178316776927534e-15,4.869448281430579,0.9804409500117596,True,log,sub-0255
3,-26.107526481697057,1.8227807391213027,5.2006231023150775,0.10542314487882454,4.162512158529427,3.4622651236122706,False,log,sub-0255
0,-19.737835120395065,1.9177159373118755,0.0,0.9423931730678159,4.913018538748359,0.0,False,log,sub-0263
1,-20.71725598053355,2.4961439391749103,0.979420860138486,6.360334627477006e-17,5.1099703310393405,0.9902907294584409,False,log,sub-0263
2,-22.00114390727876,1.7066339202365626,2.263308786883691,0.05760682693218365,4.6189598255925235,2.241372277832677,False,log,sub-0263
3,-22.05366540699403,2.325314362349424,2.315830286598965,3.3306690738754696e-16,5.368579327445918,1.502784472904673,False,log,sub-0263
0,-21.515842307244107,1.4103639657835885,0.0,0.5699391835942581,3.9858413167062228,0.0,False,log,sub-0264
1,-22.050223800877014,2.0508093454008076,0.5343814936329014,0.43006081640574195,5.379581806183112,2.0839540290218457,True,log,sub-0264
2,-22.512681559579853,1.5705228709757861,0.9968392523357412,1.725068803910307e-16,4.32088360837424,1.4041529482474167,False,log,sub-0264
3,-23.9982369769435,1.6097793412767878,2.4823946696993904,0.0,4.458494821219844,2.070440739223789,False,log,sub-0264
0,-19.725686587711955,1.9024333702437772,0.0,0.7172258047878147,4.599353093562742,0.0,False,log,sub-0265
1,-19.871793539349717,2.4607287130533777,0.14610695163776555,2.5109929392789953e-16,4.559533332915421,0.506105426970318,False,log,sub-0265
2,-21.389952864354115,1.6421566702585153,1.6642662766421576,0.2827741952121849,4.117654278662058,2.936593977489915,False,log,sub-0265
3,-25.574300992188956,5.0277255819141295,5.848614404477003,2.220446049250313e-16,5.236949311475731,2.8301351818937444,True,log,sub-0265
0,-17.078077004352288,2.8841927438989856,0.0,0.8963719068842043,5.983113223864856,0.0,True,log,sub-0266
1,-18.049855555784077,3.4566206248065576,0.9717785514317834,1.6386778447050177e-15,6.272845933013137,0.5493079115267978,True,log,sub-0266
2,-18.246943783736654,2.8809935337763637,1.1688667793843575,9.447982146176843e-16,6.067175422625986,1.250999929729438,False,log,sub-0266
3,-24.272951595032815,1.807466535528686,7.194874590680516,0.10362809311579302,4.4995314536872755,4.699778392917938,False,log,sub-0266
0,-20.59051863007753,1.7351042225806417,0.0,0.740150716827496,4.481675492450103,0.0,False,log,sub-0267
1,-22.38694979713467,3.389479902354065,1.7964311670571407,0.20912229946955604,6.003505714756064,2.4981468604404995,True,log,sub-0267
2,-24.697725282873165,3.7788407767811165,4.107206652795636,0.0,4.45078782374509,2.1434069264489017,False,log,sub-0267
3,-25.83334164735737,1.8174000350717954,5.242823017279841,0.050726983702947925,4.312733644956989,3.164080756343132,False,log,sub-0267
0,-25.03545169086049,1.6095891716519724,0.0,0.7948912615577758,3.662100139121649,0.0,False,log,sub-0268
1,-25.381035795778736,2.3968531181442607,0.3455841049182471,0.2051087384422238,4.438530070993209,1.096697336228267,True,log,sub-0268
2,-29.806490542581464,0.8941727618195543,4.77103885172097,0.0,3.5588623375457695,1.8944531629356542,False,log,sub-0268
3,-30.985888166718226,1.7803913887098304,5.950436475857737,4.440892098500626e-16,3.5073001679677995,1.9194231403381279,False,log,sub-0268
0,-16.502696063137883,1.9929770926497543,0.0,1.0,4.380164229536612,0.0,True,log,sub-0269
1,-18.79387654226818,4.25340498739871,2.2911804791302988,2.3092638912203256e-14,6.195067509751712,2.405705717036117,True,log,sub-0269
2,-20.569849820478197,1.310390228172686,4.067153757340314,4.551914400963142e-15,4.521779265018089,2.2505735034147873,False,log,sub-0269
3,-21.32026444010924,1.9515839718299226,4.817568376971359,0.0,4.46178997091558,2.319736916197599,False,log,sub-0269
0,-15.441802953444286,2.7544977359500713,0.0,0.9344847944784671,5.478940328868502,0.0,True,log,sub-0270
1,-16.24548882198218,3.08387503351965,0.803685868537892,0.0,5.4487419091653555,0.5994392359936889,True,log,sub-0270
2,-18.2743020931503,2.509198359267785,2.832499139706014,0.0,5.468506015053339,2.004483931021699,False,log,sub-0270
3,-26.376194707352262,1.9343502206459462,10.934391753907976,0.0655152055215329,4.35287502180651,4.932554117913736,False,log,sub-0270
0,-24.0258280984717,1.5836453698245698,0.0,1.0,3.9054224886059337,0.0,False,log,sub-0271
1,-25.345321155633293,1.9643222152673374,1.3194930571615924,0.0,4.01725311520219,0.6321356273370482,False,log,sub-0271
2,-27.64077459567159,1.7957699214985894,3.6149464971998935,8.604228440844963e-16,3.742967695612279,0.9690067762046692,False,log,sub-0271
3,-27.776896405050707,1.9778276487506794,3.7510683065790076,0.0,3.992506704913636,1.5267764712204375,False,log,sub-0271
0,-14.390242501468942,1.642813164025517,0.0,1.0,4.093400707567326,0.0,False,log,sub-0272
1,-15.296745727504085,2.124293134167944,0.9065032260351433,1.4016565685892601e-15,4.419039058956382,0.5631116181612467,True,log,sub-0272
2,-21.19998392143869,1.3777717189680807,6.80974141996975,1.0150905459553622e-15,3.1080539181546563,2.5421819166530657,False,log,sub-0272
3,-23.334381463500918,2.0510411686314747,8.944138962031976,0.0,4.627650957244377,3.597992690085338,False,log,sub-0272
0,-24.738838224623677,2.1490408966790753,0.0,0.08020089592723839,4.445863589268575,0.0,False,log,sub-0273
1,-25.126354216977937,1.8594843023450025,0.38751599235426415,0.5698425107102737,4.490330007613199,1.3517857409893368,False,log,sub-0273
2,-26.087444110654648,1.9029763960912192,1.3486058860309749,0.23053034287164487,4.314246673196195,1.5402002670509876,False,log,sub-0273
3,-26.73025331390571,1.562385882551375,1.9914150892820315,0.1194262504908431,3.476580052380326,2.410706587677459,False,log,sub-0273
0,-24.50945450587232,1.8378312439473383,0.0,0.7370180487007414,4.275846748308184,0.0,False,log,sub-0274
1,-24.955517903108927,1.8166599773433987,0.44606339723660327,0.0,4.290161580203715,1.051038559725706,False,log,sub-0274
2,-24.982241942204105,2.14953895003573,0.47278743633178166,1.4382201294823054e-16,4.246649523779181,1.7706578436759954,False,log,sub-0274
3,-25.896369695311524,1.890143320212779,1.3869151894392004,0.2629819512992585,4.390132442135492,2.7813015881946495,False,log,sub-0274
0,-12.164782288150574,2.321471981790113,0.0,0.9468971695314425,3.8973013512948023,0.0,True,log,sub-0276
1,-16.658172426325415,2.586094516754933,4.493390138174837,0.0531028304685838,5.268501045675106,3.5460930807684465,True,log,sub-0276
2,-18.826905604671282,3.538667489119149,6.66212331652071,6.378064012610188e-15,4.782364305599834,3.0133294528743653,False,log,sub-0276
3,-22.066185022988456,1.8370882488579952,9.901402734837884,0.0,4.408274277263789,3.4302589307235842,False,log,sub-0276
0,-27.689277092904874,1.8672205410694005,0.0,0.6567663056974681,4.1555528532529635,0.0,False,log,sub-0277
1,-28.660984271423573,2.4128950040386954,0.9717071785186988,0.3432336943025304,4.305781992358864,2.4737067762233025,False,log,sub-0277
2,-28.68033022454339,2.2083202267349265,0.9910531316385214,0.0,4.113126956008073,0.7334310259171889,False,log,sub-0277
3,-32.923929524591436,1.933928199728804,5.234652431686568,1.5543122344752192e-15,3.868838362069112,2.5021859303777703,False,log,sub-0277
0,-19.678030243178544,1.6404304988944283,0.0,0.5908486075555767,4.108791504563098,0.0,False,log,sub-0278
1,-20.313565832841388,1.072972923220732,0.6355355896628438,0.2997121095374686,4.431913802985817,1.9698682267174663,False,log,sub-0278
2,-20.620579591774916,3.0047252619725207,0.9425493485963727,0.10943928290695547,5.653742567634848,1.8865801962119388,True,log,sub-0278
3,-21.351329782560565,2.0086237376238003,1.6732995393820218,0.0,4.536181734373929,1.9486902521989526,False,log,sub-0278
0,-20.48233289758498,1.5957749317372603,0.0,0.8382202935626514,3.382037001649403,0.0,True,log,sub-0279
1,-23.66855332502913,1.716164398146283,3.1862204274441517,0.0,3.9266034962133918,3.0843337610175725,False,log,sub-0279
2,-24.42680549850347,2.5583944176728224,3.9444726009184947,0.1617797064373444,4.198954092514644,3.53726321583804,True,log,sub-0279
3,-29.614385998296466,2.050651370998043,9.132053100711484,4.218847493575595e-15,3.9838096285186175,4.246451398302913,False,log,sub-0279
0,-30.23758382403394,1.7252069801590721,0.0,0.9419720592827895,3.705282241175717,0.0,False,log,sub-0280
1,-30.49224440332778,1.9834517630175696,0.25466057929384256,0.0,3.643506525200367,0.4056785853378999,False,log,sub-0280
2,-30.62441075446568,2.0132987017133814,0.386826930431738,0.05802794071721111,4.178853168715688,0.9683516680865484,False,log,sub-0280
3,-31.11833024496333,1.7704217337272325,0.8807464209293929,0.0,3.7304245235490336,0.6954354942847363,False,log,sub-0280
0,-24.03185318761328,2.011005251582205,0.0,0.9010093228666121,4.515199284042166,0.0,False,log,sub-0281
1,-24.723128924921884,2.507980485076576,0.6912757373085983,9.946070094307959e-17,5.188940340645657,1.1549437871427963,False,log,sub-0281
2,-25.01322316822234,1.9400525594194598,0.9813699806090561,0.09899067713338602,4.4364259509325565,1.6712274969067191,False,log,sub-0281
3,-25.416700907382797,2.6425954061079437,1.3848477197695122,1.7763568394002505e-15,4.369220235984474,1.1285158453964468,False,log,sub-0281
0,-10.961924820204624,1.404049885535823,0.0,0.9999999999998996,3.396279907533628,0.0,False,log,sub-0282
1,-12.612343485771019,2.026748705759829,1.650418665566395,0.0,3.5336823730456746,1.0474347374170463,False,log,sub-0282
2,-15.64168989323858,1.3930031049129195,4.6797650730339555,0.0,3.305881626035076,1.3145140087780247,False,log,sub-0282
3,-17.08378667888424,1.5886591512449009,6.121861858679615,1.0036416142611415e-13,4.183834036520731,3.065732257302577,False,log,sub-0282
0,-21.420202304142922,2.302590816857691,0.0,3.5331955726581256e-16,4.696361046077992,0.0,False,log,sub-0283
1,-21.50641803161828,2.21389783228139,0.08621572747536277,0.6656714655959379,4.921697533001869,1.1830543276772945,False,log,sub-0283
2,-22.539513405914697,1.8618098629228612,1.1193111017717756,0.33432853440406385,4.42160428339193,1.4747779414970732,False,log,sub-0283
3,-24.280473139197433,1.8206347579222601,2.860270835054515,0.0,4.282590296153081,1.5073046546537434,False,log,sub-0283
0,-41.02366510570637,1.213303068659684,0.0,1.0,1.9748932463723576,0.0,False,log,sub-0284
1,-41.705203781290386,1.8767527128056045,0.681538675584008,2.7755575615628914e-17,1.6870046900945708,0.29799979684415095,False,log,sub-0284
2,-42.13645154710032,1.2923844199715688,1.112786441393947,0.0,2.7212365773787917,0.8994228935228196,False,log,sub-0284
3,-42.31797184072729,1.1802285405182076,1.2943067350209159,0.0,2.503424397309775,0.8604316351485367,False,log,sub-0284
0,-12.29748197728136,3.415208144619646,0.0,0.0,4.120882950153771,0.0,True,log,sub-0285
1,-12.331567275832201,2.636562882065922,0.03408529855084108,0.834912743777697,4.902208482920077,2.5238651775944803,True,log,sub-0285
2,-16.782306955793736,3.528141099730586,4.484824978512375,0.029508881963366148,7.199691095339642,5.337199668652355,True,log,sub-0285
3,-18.783722512234505,1.9664940688511834,6.486240534953142,0.13557837425893693,4.222210576785256,3.2525816124002436,True,log,sub-0285
0,-16.468518030188203,1.4088564846047706,0.0,0.6003344755067147,2.896037896013895,0.0,True,log,sub-0287
1,-16.535579443115623,0.8337251028833403,0.06706141292741741,0.3996655244932774,2.623745647371345,0.8728685737400004,False,log,sub-0287
2,-20.42494124734054,1.6739861123941182,3.956423217152338,0.0,3.317676541430492,2.3982182835478096,False,log,sub-0287
3,-24.640770680974164,1.384972339042374,8.172252650785964,7.882583474838611e-15,3.5377600364639132,2.429244910358628,False,log,sub-0287
0,-19.72899342184052,1.6876011966996032,0.0,0.599344709436947,4.794059887061607,0.0,True,log,sub-0288
1,-20.02339500039529,1.5459627830632172,0.29440157855477267,0.35726834439625227,3.9326198580348524,2.404809858204726,True,log,sub-0288
2,-23.809490538584633,1.8981435218187777,4.080497116744114,0.043386946166800486,4.587073431648028,4.106759240670439,False,log,sub-0288
3,-23.817689333971682,2.7545145678007437,4.088695912131163,3.3306690738754696e-16,4.4853569685193255,3.7366642687681617,False,log,sub-0288
0,-21.44925215907785,2.62875277500898,0.0,0.8982652688081736,5.623094145567587,0.0,True,log,sub-0289
1,-22.16522148330954,2.904909909039276,0.7159693242316925,0.0,5.751928598455742,0.929849497581979,True,log,sub-0289
2,-24.12751098333676,1.9645434383834939,2.6782588242589096,0.10173473119181692,4.6053225969481355,2.4968222035706042,False,log,sub-0289
3,-24.490598746442725,3.679967965682973,3.0413465873648775,9.547918011776346e-15,5.04970212015606,1.639054530152571,True,log,sub-0289
0,-6.048418252181399,1.0806268836298516,0.0,1.0,2.602618847049867,0.0,True,log,sub-0290
1,-6.59299749958951,1.1767052765199564,0.5445792474081106,0.0,2.5700945464055907,0.6346254103218986,True,log,sub-0290
2,-12.988744741296218,1.7597067571242402,6.940326489114819,0.0,3.4996533247619896,1.865640590236701,False,log,sub-0290
3,-13.456692992364001,1.8224378776645018,7.408274740182602,0.0,3.568401766311696,2.4888723469643077,False,log,sub-0290
0,-18.688817646594842,2.063381046176744,0.0,0.9999999999999992,4.833872597209361,0.0,True,log,sub-0291
1,-19.382400866871663,2.4997738185786815,0.6935832202768246,4.579669976578771e-16,4.957126807980704,0.5912777018376235,True,log,sub-0291
2,-23.023337185435693,1.768792328624535,4.33451953884085,5.004500291859222e-16,4.00600248592272,2.16980108981082,False,log,sub-0291
3,-23.987738869373253,1.8156582023831795,5.298921222778411,0.0,4.3838480833892275,2.9469718495368182,False,log,sub-0291
0,-14.391628905921381,1.6376333875129294,0.0,1.0,3.9039902820754713,0.0,True,log,sub-0292
1,-15.159463217913009,1.767441159753787,0.7678343119916269,4.973799150320701e-14,3.970314211517259,0.59139934384084,True,log,sub-0292
2,-19.99399503491943,1.8002783659501773,5.602366128998043,9.43689570931383e-15,4.588201395745816,2.5221677639750784,False,log,sub-0292
3,-20.607782501909007,1.3763979200178902,6.216153595987628,0.0,3.2552704789629465,2.234606574089183,True,log,sub-0292
0,-14.814276749395077,0.9983724192655146,0.0,0.9158353797249276,3.1118047351029814,0.0,True,log,sub-0293
1,-17.097077469678712,3.2119481888281793,2.28280072028363,1.9756474581322437e-14,3.818499553801767,2.4602662198310488,True,log,sub-0293
2,-18.204648022368374,1.341216450379008,3.3903712729732973,3.249810390436837e-14,3.2821061486423697,1.4277693844033865,True,log,sub-0293
3,-21.00058459236397,1.7087730480623655,6.186307842968896,0.08416462027502014,4.607225919695604,4.2169666410036495,True,log,sub-0293
0,-28.999021633064338,2.401714328092755,0.0,0.7283951645098278,4.741800219953708,0.0,True,log,sub-0294
