rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
0,-9.678903452656677,1.4661177030089192,0.0,0.8908106792830043,3.2126086984985203,0.0,True,log,sub-0225
1,-9.966562416338787,0.9270146023385202,0.2876589636821105,0.10918932071699598,2.6975225239869864,0.8356126181359446,True,log,sub-0225
2,-13.160163040431206,1.1433712414161743,3.481259587774529,4.297710240902595e-16,3.3139099790000794,2.2363918582941293,True,log,sub-0225
3,-14.137748765124122,1.872464175838216,4.458845312467446,0.0,3.886203778788363,1.712067383964061,True,log,sub-0225
0,-19.244421578889295,3.9788298926834003,0.0,2.203472074312532e-14,7.597222200524619,0.0,True,log,sub-0226
1,-21.89906723885341,4.5102282776664815,2.6546456599641184,3.1289165711932575e-14,7.09557778097362,0.9857029396726119,True,log,sub-0226
2,-22.042113364470893,7.024789674531512,2.797691785581595,0.9038797726912501,11.384512328563108,3.84608477615303,True,log,sub-0226
3,-27.90764105120477,2.6918413048070278,8.663219472315477,0.09612022730869663,5.33593710448797,3.5478985543359416,False,log,sub-0226
0,-23.638749313047718,1.2474970085043395,0.0,0.6263001726926499,4.424608373572888,0.0,False,log,sub-0228
1,-23.957051879813015,0.9954050200189144,0.31830256676530055,0.3736998273073501,2.9094228357183964,2.0674920313426126,False,log,sub-0228
2,-27.212999533425645,1.7965614587935477,3.5742502203779267,0.0,3.8043666384580623,1.5148084921987492,False,log,sub-0228
3,-27.843958684937515,1.2235721656953125,4.205209371889795,0.0,3.1198838930350683,2.2323072133925828,False,log,sub-0228
0,-16.318965649850405,1.3304251614174554,0.0,0.7624293598627335,2.948401209032486,0.0,True,log,sub-0229
1,-17.002694297387535,0.7237261849724703,0.6837286475371265,0.0,2.3537884750487916,1.0783434948050352,True,log,sub-0229
2,-17.453013722738397,1.2852127921789958,1.1340480728879943,0.237570640137264,2.978565873206789,2.1127221263626583,True,log,sub-0229
3,-22.003739139438807,1.1221200618491096,5.684773489588398,2.4424906541753444e-15,3.23963392906117,1.3840891410589014,False,log,sub-0229
0,-17.53769174359163,1.642165785449782,0.0,1.0,3.625760401662475,0.0,True,log,sub-0230
1,-19.30975621219138,1.1267308998727472,1.7720644685997513,0.0,3.1960509088114275,1.8086567213511924,True,log,sub-0230
2,-20.765439877293176,1.357243121097337,3.2277481337015477,0.0,3.7865390510937353,1.8194048953316158,True,log,sub-0230
3,-21.454015796787473,1.821681033412915,3.9163240531958436,0.0,4.428378774402267,2.9359201476612613,True,log,sub-0230
0,-22.650557384318063,1.7632340746533828,0.0,0.4707527850793212,4.138050677201681,0.0,False,log,sub-0231
1,-22.851301198582668,2.5215427008490003,0.2007438142646052,0.0,4.173174628607041,1.106619883433225,False,log,sub-0231
2,-23.17038006542283,2.390525549701465,0.5198226811047695,0.5292472149206795,4.78392796487753,3.2892967598694294,True,log,sub-0231
3,-23.43786762313531,2.5584028132709804,0.7873102388172484,0.0,5.162237380288182,3.253121891715558,True,log,sub-0231
0,-21.01321709687854,1.3180308214674525,0.0,0.5346074605911149,3.697311216453826,0.0,False,log,sub-0232
1,-21.174726618958033,1.4772946889255643,0.1615095220794931,0.41697737823666037,4.014012175016265,1.8678470370782212,False,log,sub-0232
2,-22.25550984715293,1.622813481317543,1.2422927502743821,0.0,4.367770466148578,2.52466267935655,False,log,sub-0232
3,-24.268819877402542,3.334028427501547,3.2556027805239953,0.048415161172224774,5.846336283232172,3.6985159924665685,True,log,sub-0232
0,-17.44993274538936,2.5012695763350923,0.0,0.8560187328992,4.991010847994321,0.0,True,log,sub-0233
1,-19.655391054766024,2.0000590123533115,2.205458309376664,0.14398126710080145,4.249838497432629,2.4827929758116856,False,log,sub-0233
2,-19.899130034965697,2.31926780394652,2.449197289576337,2.4885851693516853e-16,4.389657978089863,2.432327858960501,True,log,sub-0233
3,-23.277808075703998,1.9264874862064865,5.827875330314636,0.0,4.377221303949877,3.2613991471179764,False,log,sub-0233
0,-21.506809678345324,0.9877944111538639,0.0,0.770528672032306,2.8868472077154403,0.0,True,log,sub-0234
1,-21.932775128785007,2.032367107594684,0.4259654504396817,0.22947132796769548,3.759865260125217,1.262890070148875,True,log,sub-0234
2,-27.318150992261717,2.159366095401598,5.8113413139163885,0.0,3.6292565397954806,2.296228654507228,False,log,sub-0234
3,-28.35020515065975,1.699092409326017,6.843395472314427,0.0,3.832597248913587,2.6362464823911336,False,log,sub-0234
0,-15.460724638201858,1.2279750439303694,0.0,0.0,3.4134711163196045,0.0,True,log,sub-0235
1,-15.577045153414101,2.3391831323884062,0.11632051521224263,0.6573224566283092,4.053920839887721,1.8109194129032427,True,log,sub-0235
2,-16.774696645230065,1.4012184156576062,1.3139720070282106,0.342677543371691,3.153343263532913,2.675087327003777,True,log,sub-0235
3,-18.286758611489923,1.7303109857339791,2.826033973288066,0.0,4.400079759242948,3.4304993515765094,True,log,sub-0235
0,-24.113080201748378,1.3213964994048126,0.0,1.0,3.3024271547779325,0.0,True,log,sub-0236
1,-25.03241506339458,1.9308188727333473,0.9193348616462043,0.0,3.8427059840903635,0.6647199990374645,True,log,sub-0236
2,-26.957828740626525,1.63887892198035,2.844748538878145,0.0,3.5338411881475644,0.7790011203057724,False,log,sub-0236
3,-30.312071059171465,1.7283090509498038,6.1989908574230865,0.0,3.2826688948111835,1.473343889079293,False,log,sub-0236
0,-26.309942478085567,1.6359684844508884,0.0,1.4043542880423104e-16,4.6906776100047045,0.0,True,log,sub-0237
1,-26.342716338209513,2.0535043604472847,0.03277386012395134,0.7537351897953591,5.705744240174247,1.063110250264144,True,log,sub-0237
2,-27.211189288108486,2.7452089879435633,0.901246810022923,0.0,5.073574274193857,0.8672048334877497,True,log,sub-0237
3,-28.048412034542658,2.3845637804515505,1.7384695564570958,0.24626481020464075,4.168967178377556,2.2796569875054677,False,log,sub-0237
0,-32.61763984306129,1.6701877814525439,0.0,0.9999999999999978,3.2463708942195497,0.0,False,log,sub-0238
1,-35.25208465535406,3.4269248913461183,2.6344448122927737,0.0,4.358774854525655,1.5763298351153467,False,log,sub-0238
2,-35.3427389945999,1.5951407034033167,2.725099151538622,0.0,3.4086438734618922,1.6763429949759014,False,log,sub-0238
3,-35.46456327771469,2.0316478650613448,2.8469234346534034,2.220446049250313e-15,3.307766768055795,1.477848734999481,True,log,sub-0238
0,-14.223462233277857,1.3224936231101978,0.0,0.9519367482307759,3.5930343054280356,0.0,True,log,sub-0240
1,-16.675515076859273,2.4330780513368726,2.452052843581411,0.04806325176922474,5.580966185884739,2.735841096577309,True,log,sub-0240
2,-17.8483878959425,1.5261731137379115,3.6249256626646478,0.0,4.0704675039035605,1.7379011253481946,True,log,sub-0240
3,-18.18877293174332,1.6363607206324353,3.965310698465464,0.0,4.3356145143856,2.0883019357272152,True,log,sub-0240
0,-7.732305854620167,1.0825172722297847,0.0,0.9485573415440809,2.8146444428909967,0.0,True,log,sub-0241
1,-9.464703370585962,0.8841001034081977,1.7323975159657952,0.05144265845563585,2.462006360170382,1.8418195788790237,True,log,sub-0241
2,-10.705301104314776,1.7133328836753297,2.972995249694609,0.0,2.878772016622416,1.8372841173478032,True,log,sub-0241
3,-20.840267658978473,1.7800618510736541,13.107961804358306,2.8321789358187743e-13,4.062193144882572,3.40372648820583,False,log,sub-0241
0,-32.941747273106884,3.852729165342243,0.0,0.6728637417376158,6.398845649598105,0.0,True,log,sub-0243
1,-34.01959866520587,4.079374135817574,1.077851392098994,0.3271362582623778,6.9200501492338695,2.4324129260001732,False,log,sub-0243
2,-34.68204619216763,4.536717511680944,1.7402989190607467,0.0,6.536589322968771,1.752980004334284,True,log,sub-0243
3,-34.71843096792107,5.879215730881903,1.7766836948141957,6.439293542825908e-15,7.636002041049265,1.5536492888414668,True,log,sub-0243
0,-14.380821469218304,2.0506961363204965,0.0,0.8751920934190474,3.7631420177051758,0.0,True,log,sub-0244
1,-18.28457425004629,2.018052374687443,3.9037527808279826,0.1248079065810165,4.245085335005265,3.3783712598823805,True,log,sub-0244
2,-19.26398563109965,2.192133194694037,4.883164161881348,1.731466600673518e-13,4.227076567964413,3.5092127259765036,True,log,sub-0244
3,-28.81658254460848,1.8074756044421179,14.435761075390175,0.0,3.696250310353025,4.164172374778908,False,log,sub-0244
0,-16.82354253300481,1.8313202287578267,0.0,0.9999999999999867,4.5540662272228305,0.0,False,log,sub-0245
1,-18.038416955015755,2.212902914352455,1.2148744220109489,0.0,4.685462449246375,0.45896786959091107,True,log,sub-0245
2,-18.89534088065003,2.091913337382312,2.071798347645222,0.0,4.755834719041536,1.4227468222349169,False,log,sub-0245
3,-21.203512795250415,2.0053382020121653,4.379970262245607,1.3322676295501878e-14,4.518672090113962,1.7918141946218848,False,log,sub-0245
0,-12.169767267694624,0.8434353073739427,0.0,0.9999999999999254,2.7134000865963177,0.0,True,log,sub-0246
1,-13.016360525089304,2.1616031088267462,0.8465932573946802,0.0,3.405838874709086,1.2539533415484727,True,log,sub-0246
2,-17.24375002447703,2.8877392179187638,5.07398275678241,0.0,5.501690540657625,3.159000646977276,True,log,sub-0246
3,-20.131435662249924,1.5089725567110186,7.9616683945553,7.460698725481052e-14,4.125495937809351,3.4645814491439024,True,log,sub-0246
0,-16.480399541677052,1.1504641447443884,0.0,0.6786032618743131,3.497250702677237,0.0,True,log,sub-0247
1,-17.423559679525717,2.339449398927325,0.9431601378486612,0.3213967381256871,4.076811699786104,2.2086196154284226,True,log,sub-0247
2,-17.697721660337837,2.210172199732689,1.2173221186607819,0.0,4.1881816976204655,1.3133546606769693,True,log,sub-0247
3,-20.21773700324018,1.4279097742150917,3.737337461563131,0.0,4.101165592923164,2.30860518916536,False,log,sub-0247
0,-21.551120527965555,1.2825090766491023,0.0,1.0,3.6031178233691326,0.0,False,log,sub-0248
1,-24.69579616485782,1.635780062055968,3.14467563689227,8.326672684688674e-17,4.126941357619133,1.7984114336624017,False,log,sub-0248
2,-25.249949386615647,2.0145289410815153,3.6988288586500904,0.0,4.252162030458613,1.6820031407481753,False,log,sub-0248
3,-25.422294147597306,2.7825297929977886,3.87117361963175,0.0,5.7419191367670885,2.768000334244757,True,log,sub-0248
0,-14.448346634436296,1.4444200429256853,0.0,0.9999999999999282,2.57014243428116,0.0,True,log,sub-0249
1,-15.231450454057601,0.7001962085047246,0.7831038196213047,0.0,2.055366817406246,0.9759350664410453,True,log,sub-0249
2,-18.571248241467305,1.9266038839015351,4.122901607031009,0.0,3.666726567147185,2.0636103461002433,True,log,sub-0249
3,-21.086114806025364,0.9433809950990373,6.637768171589071,7.183142969324763e-14,2.6425725867463137,1.2086061844934894,False,log,sub-0249
0,-18.837583197643028,2.0533372813105153,0.0,0.707707199441819,4.843090409858611,0.0,False,log,sub-0250
1,-19.466218677922612,3.1877187050754507,0.6286354802795842,0.2922928005581823,5.836753392589693,1.6952482789346643,True,log,sub-0250
2,-20.097898896575433,2.4422025187258782,1.2603156989324056,0.0,4.797830169538776,0.8101198032326904,False,log,sub-0250
3,-21.847708701472207,2.114720759419818,3.010125503829178,0.0,4.70600764421073,2.0240215466820035,False,log,sub-0250
0,-20.6699099068941,1.2021840424887387,0.0,0.9167765150252455,3.6194862675541404,0.0,False,log,sub-0251
1,-21.663891069576792,2.2177945171662543,0.9939811626826822,0.08322348497475394,5.040513422122867,1.6401365304305715,True,log,sub-0251
2,-22.621587190186958,0.8293073832922246,1.9516772832928506,8.233750352521662e-16,4.242924728179838,1.9531516437773946,True,log,sub-0251
3,-23.652044456765722,1.3121630990151445,2.98213454987161,0.0,3.7916961143111028,1.7554499513294608,False,log,sub-0251
0,-23.270263440906415,1.2879561736477818,0.0,0.6165556444303779,3.3895696692768125,0.0,False,log,sub-0252
1,-23.92222700465003,1.057906717520975,0.6519635637436156,0.3834443555696216,3.9358327926737298,2.4976287476079473,False,log,sub-0252
2,-24.31408551786201,1.2863512473037986,1.043822076955598,8.919136388471213e-16,3.2521757613928886,2.2766643462950964,False,log,sub-0252
3,-24.90053806556726,2.804657516504655,1.630274624660843,0.0,4.85298112902271,2.4496352936301977,True,log,sub-0252
0,-22.784653669883287,1.4580687035267594,0.0,0.6894270440139706,3.8380747464867926,0.0,False,log,sub-0253
1,-23.99702954106002,1.5007177727733172,1.2123758711767358,0.06788167391379504,3.7638730060902685,1.7357287093182447,False,log,sub-0253
2,-24.105395432753873,1.768565099943686,1.320741762870588,0.0,4.357217764876151,1.3790171913622824,False,log,sub-0253
3,-25.22106861756817,2.0621131792687457,2.436414947684889,0.24269128207223434,5.9505194797672365,3.1511176205039853,True,log,sub-0253
0,-16.952937005521697,1.6307200249163625,0.0,0.3353398449878935,4.098505517002425,0.0,False,log,sub-0254
1,-17.51999724223483,0.990983188253832,0.5670602367131234,0.38273705704194577,4.170104277814468,3.121783282653127,False,log,sub-0254
2,-18.343246402147237,4.955001569407349,1.3903093966255353,0.2819230979701604,6.445225734923998,2.924204479663879,True,log,sub-0254
3,-18.507741415186672,1.6284435852233052,1.5548044096649711,4.440892098500626e-16,4.072991578080046,3.134550529568723,False,log,sub-0254
0,-20.90690337938198,2.1086800492520865,0.0,0.39608757421652974,4.8592336726539305,0.0,False,log,sub-0255
1,-21.76522017526314,3.2009463151333364,0.8583167958811639,0.5013408685142684,6.4476815671262555,2.2547213923950005,True,log,sub-0255
2,-21.91977657910256,2.7537362604428566,1.0128731997205822,0.0,4.869448281430579,0.9804409500117596,True,log,sub-0255
3,-26.107526481697057,1.8227807391213027,5.2006231023150775,0.10257155726920186,4.162512158529427,3.4622651236122706,False,log,sub-0255
0,-19.737835120395065,1.9177159373118755,0.0,0.9423927795893018,4.913018538748359,0.0,False,log,sub-0263
1,-20.71725598053355,2.4961439391749103,0.979420860138486,0.0,5.1099703310393405,0.9902907294584409,False,log,sub-0263
2,-22.00114390727876,1.7066339202365626,2.263308786883691,0.05760722041067825,4.6189598255925235,2.241372277832677,False,log,sub-0263
3,-22.145535801910285,2.39899072591885,2.407700681515223,1.9984014443252818e-14,5.360258016048361,1.4911850279847632,False,log,sub-0263
0,-21.515842307244107,1.4103639657835885,0.0,0.542582082184165,3.9858413167062228,0.0,False,log,sub-0264
1,-21.93085685356917,1.9717076973607668,0.4150145463250601,0.45741791781583485,5.361480167084648,2.0461939715034574,True,log,sub-0264
2,-22.512681559579853,1.5705228709757861,0.9968392523357412,0.0,4.32088360837424,1.4041529482474167,False,log,sub-0264
3,-23.9982369769435,1.6097793412767878,2.4823946696993904,1.1102230246251565e-16,4.458494821219844,2.070440739223789,False,log,sub-0264
0,-19.725686587711955,1.9024333702437772,0.0,0.7172250837379562,4.599353093562742,0.0,False,log,sub-0265
1,-19.871793539349717,2.4607287130533777,0.14610695163776555,0.0,4.559533332915421,0.506105426970318,False,log,sub-0265
2,-21.389952864354115,1.6421566702585153,1.6642662766421576,0.28277491626204415,4.117654278662058,2.936593977489915,False,log,sub-0265
3,-26.129306490113315,5.7820832215827735,6.40361990240136,0.0,5.2357105705369715,3.1141434135186548,True,log,sub-0265
0,-17.078077004352288,2.8841927438989856,0.0,0.8963578807944155,5.983113223864856,0.0,True,log,sub-0266
1,-18.049855555784077,3.4566206248065576,0.9717785514317834,0.0,6.272845933013137,0.5493079115267978,True,log,sub-0266
2,-18.387749900660403,3.0355076939417174,1.3096728963081112,0.0,6.1570167673281455,1.2623481605456852,True,log,sub-0266
3,-24.272951595032815,1.807466535528686,7.194874590680516,0.10364211920558453,4.4995314536872755,4.699778392917938,False,log,sub-0266
0,-20.59051863007753,1.7351042225806417,0.0,0.7162849406243271,4.481675492450103,0.0,False,log,sub-0267
1,-22.27818743615786,3.2560218512398826,1.6876688060803327,0.23145842799680347,5.923944594930276,2.4556421262167416,True,log,sub-0267
2,-24.697725282873165,3.7788407767811165,4.107206652795636,0.0,4.45078782374509,2.1434069264489017,False,log,sub-0267
3,-25.83334164735737,1.8174000350717954,5.242823017279841,0.05225663137886938,4.312733644956989,3.164080756343132,False,log,sub-0267
0,-24.99446352703719,2.310886354395752,0.0,0.5740056596155233,4.646508201326547,0.0,True,log,sub-0268
1,-25.03545169086049,1.6095891716519724,0.040988163823299395,0.42599434038447426,3.662100139121649,1.385877084130321,False,log,sub-0268
2,-29.806490542581464,0.8941727618195543,4.8120270155442695,0.0,3.5588623375457695,2.647917136682919,False,log,sub-0268
3,-30.985888166718226,1.7803913887098304,5.9914246396810364,2.4424906541753444e-15,3.5073001679677995,2.669353545033994,False,log,sub-0268
0,-16.502696063137883,1.9929770926497543,0.0,0.999999999999964,4.380164229536612,0.0,True,log,sub-0269
1,-18.23437747181792,3.7814068296790673,1.7316814086800347,0.0,5.789858992827176,2.0031553314612056,True,log,sub-0269
2,-20.569849820478197,1.310390228172686,4.067153757340314,0.0,4.521779265018089,2.2505735034147873,False,log,sub-0269
3,-21.32026444010924,1.9515839718299226,4.817568376971359,3.597122599785507e-14,4.46178997091558,2.319736916197599,False,log,sub-0269
0,-15.441802953444286,2.7544977359500713,0.0,0.9344848322523505,5.478940328868502,0.0,True,log,sub-0270
1,-16.24548882198218,3.08387503351965,0.803685868537892,2.993932761162312e-16,5.4487419091653555,0.5994392359936889,True,log,sub-0270
