participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0186,2,70.25641369289063,75.10556682828255,0.615913157990627,0.9114895283899921,1.3834269036308182,0.39745447012627205,10.291920414018241,12.744247265192552,60.42394455069355,95.77855921134793,13.10799148981621,14.827351973442365,0.4722372982218397,2.3319592374346216
sub-0187,1,69.9742296357416,69.65714588193461,0.963968339268491,0.9898207773226823,0.5169389200156873,0.5539392804528295,24.518680001143675,17.196505491940858,71.9301898686536,79.44175574884272,3.45210591188421,10.844591652166324,3.286660434271015,4.577175243353155
sub-0187,2,73.35385216892618,68.70499860024813,0.38748584890851945,0.9665022934500999,2.33126872094739,0.4811136428758978,4.086142523959184,15.404228958470215,53.392543129075186,82.2374777692319,6.344762933114263,9.918150063574778,-0.45789271679400567,3.3622066962988493
sub-0188,1,68.50082456581639,51.19360811097736,0.5126033919131043,0.9565149117886713,1.5828880763085118,0.46342931100533574,6.668978069884643,14.944733441574039,40.05865823419966,67.90260806677415,11.30034125233501,20.081774548593916,0.050424249015081815,3.090878299124544
sub-0188,2,69.84814420845407,64.99283130351992,0.7529073633290971,0.8358917753451999,0.9152953936674941,0.3116756729770626,13.149993182206643,10.572345387123107,56.88178228523456,82.41041987540541,6.478612828734278,4.1549998046601395,1.1141788831985957,1.627973032762528
sub-0189,1,70.84744544365334,64.19918625420422,0.42523090992993107,0.6525127330632187,2.107049033215858,0.16779632953326742,4.312548112710989,6.896396936040495,50.792308356929205,75.3230685722127,5.3532181284536815,3.911411757680984,-0.301336038791569,0.6301026308546068
sub-0189,2,67.13770087159621,67.17330757897018,0.6373296612404049,0.8252263367287871,1.0357433028080913,0.2590074182342421,8.438815211033257,9.2689398230073,55.599960316142244,58.31918960745718,4.711082569958687,5.33298432443065,0.5637927793217995,1.5521659121732374
sub-0190,1,69.42346772598218,60.65402875312338,0.3399143940418752,0.969208002481392,2.953917119549481,0.47655716382813795,3.7693599688054724,15.243225593605995,52.810326187216546,80.60782948405972,3.576001889359782,12.674074462821112,-0.6636757289285735,3.4492244103029908
sub-0190,2,68.90213167464583,69.19746788036397,0.7966914722344008,0.9833867089932284,0.7170132088017943,0.4834960271626981,17.237303258754796,15.605182319745921,65.87991671161242,97.5353287663415,3.3563221382149173,13.975255371552485,1.3657428260067233,4.0807994014633815
sub-0191,2,74.82367190302087,73.34645548469695,0.873863210870004,0.9092597170049873,1.402810728354813,0.3956302833621367,22.419284474056884,12.246806342646066,84.18631811765613,85.64804614214934,6.4588015475752005,12.539648263403508,1.9355569080052406,2.3046293776683227
sub-0192,1,72.613922306942,61.866529728202366,0.13930147293461823,0.9283697496903487,5.1420765244661695,0.31583968106076193,2.123714925399005,10.12972899522975,57.37315435026513,122.07737636284853,5.934570968740454,11.100719618594393,-1.8211038457716586,2.5619126154965777
sub-0192,2,67.928630440077,69.79846237132283,0.3522903969478824,0.8566283275260823,1.9294342051347235,0.31490184070455274,3.5393231380200945,9.997051907128222,47.45706200444169,71.89823891344675,3.379186031941209,17.78913688375579,-0.6089866256588913,1.7875637677304321
sub-0193,1,63.4032888165708,66.53319710302439,0.6349969272973789,0.2454497499026566,1.3852326719668908,0.1147712757644714,11.419386763010111,5.722044696950311,63.214360865300826,60.442595786936174,7.642709791938763,2.5348142452738394,0.5537143880688158,-1.1230296349472477
sub-0193,2,67.46929313522185,57.523087970793945,0.3572330382371248,0.9309727459545588,1.9439487844671293,0.3923600891346205,3.4899774026195005,12.488900017114716,51.7645673089121,62.33696861401516,4.049616511470312,2.5369985165238966,-0.5873938981701201,2.601728590124161
sub-0194,1,69.25593300976048,109.25233432679,0.3312374721590056,0.9874021607292274,2.2454176184043666,0.5406462625432641,3.2136130933862193,17.08002938225317,127.26949973536719,87.04225553282097,26.17167045547671,25.368727562168782,-0.7025934745670301,4.361552101318865
sub-0194,2,70.09438738880948,72.601759371069,0.9891135579060667,0.9829784849545066,0.5256631475950853,0.522384430821664,26.961192210489855,16.478675784902816,84.16460641528612,86.66603147607728,5.2463117842970455,12.118213706169318,4.509290975542593,4.05610909799851
sub-0197,1,63.54817326091426,67.15777738705094,0.5005438139202097,0.8646857768114451,2.255571276108414,0.28487581005192286,9.575998015847283,9.737036169149851,64.7017242543185,52.960563837724735,4.597199491987075,16.793203683792914,0.0021752565385678353,1.8547665241373072
sub-0197,2,69.43098440400622,68.28072192928794,0.8212605331656659,0.9643978789072396,0.38314844611765536,0.44979405434617964,8.982159016169742,14.118352832327805,40.54729050190121,56.81885984539791,4.423337658886386,7.481068565492149,1.5249111424521347,3.2990987295731076
sub-0198,1,70.52387801666583,51.47109377018783,0.31317819572393385,0.9590999135548933,2.212933354631706,0.45734606882323436,3.128827824713911,14.429244260721429,45.41502863082364,71.07197384996672,6.867712815184295,5.246579924995509,-0.7853025322013358,3.154863077983604
sub-0198,2,63.7538779574289,46.78575380608118,0.4073566947172159,0.8713365118908571,0.9027966858579284,0.2500718487018147,3.7329221012013747,8.262947768338606,28.839625272321197,38.68069849527521,2.912499732208899,6.893802316325791,-0.37490350779560194,1.9128278767564866
sub-0199,1,69.22088615264491,46.59823827826315,0.24017759346940243,0.967314816020464,3.2671392135454425,0.47751508088269334,2.6999761070942734,15.069059895935558,38.42565929548051,74.96001691415694,4.917937166998158,2.986447730134973,-1.1517061078700523,3.3876021160373164
sub-0200,1,67.45740056768554,60.5005188635286,0.1006815015269551,0.881654651739063,6.7828263814389045,0.3749795717325934,1.9922810573147685,11.814005829818223,57.85215693946763,75.40162342853489,6.82793537372869,9.571746205005354,-2.189675168555391,2.0081933977618185
sub-0200,2,68.14389096715068,73.6593118799123,0.8222857093792298,0.948813343570092,0.3967110918669069,0.4228172368715556,10.72216191966286,13.834557153542631,51.54451290533354,60.26268705312544,5.558010608380598,2.6950359311328267,1.5319107611324136,2.919733210296711
sub-0202,1,72.59874281744771,92.95224462706229,0.6289791833489218,0.9427655597279992,0.6708871130690371,0.33548272920283756,6.402466375691968,11.468929116274102,119.62828363328772,108.41995569181842,3.3616429793519726,11.401467115554079,0.5278399907130205,2.801661820767579
sub-0202,2,68.9208202630502,72.66764871969447,0.6922317026232268,0.8710277190786971,1.3490975376470569,0.30210583512029393,15.945614977559734,10.288725981856246,82.56745577803859,82.80819216418007,3.36258450572256,11.839360818789762,0.8105735113310685,1.9100762960829634
sub-0203,1,72.38244569223903,70.61456713782893,0.366628367431927,0.9327428630363414,3.0803079051785565,0.45252837300833176,3.9525853941542564,14.498304639846909,57.494949739560944,79.6644202235173,16.330303947057633,8.231559084645916,-0.546708634929507,2.6296064218383526
sub-0203,2,67.51142523541922,60.10369681315232,0.13460413902060378,0.7551016512058855,5.9631342715819375,0.23924075509683343,1.9581461784143708,9.012112537444551,55.931715529117575,69.30176026691035,4.031126218075305,5.332566818389348,-1.860848877733736,1.1260091559774712
sub-0204,1,74.0150682173596,75.67715333867513,0.38702326524301633,0.8517527980709458,3.086912784488184,0.3040146909664959,4.758923448133199,10.525940139751889,87.39822033510005,92.4711859837665,8.399297747447523,11.984962387134692,-0.4598421739980048,1.7484151779237307
sub-0204,2,73.07845740616456,72.63103173673325,0.30989316673654727,0.98081892194848,2.868542470473229,0.5114177278232931,3.312820840972358,15.965726235873671,78.6335002492673,92.19586820205686,5.455694838821607,3.3417089593509313,-0.8006188017704513,3.9344635824162495
sub-0205,1,70.14497481990253,66.23133436249616,0.4349582311631959,0.9605191700105769,1.6260749586493488,0.4305039745582612,3.714378324793217,14.196326778456697,49.15651036318469,99.28836806307494,7.404642242298033,14.958839051996375,-0.26164964939480395,3.191658702996147
sub-0206,1,63.977934039632025,69.86872735861506,0.7006621574364286,0.8912002645718069,1.6413874210370574,0.258002698687071,16.64428880347188,8.965847522962298,71.17914865514105,37.82521130795471,3.4623651498882255,20.718166544771094,0.8504529833555824,2.1030602633516735
sub-0206,2,66.14523286778133,80.88064438233489,0.9816577445358295,0.9777067907809565,0.5082129406596627,0.487641580962176,25.880487452863644,15.90382971196103,88.13776334395007,76.06293967095996,3.018732200232327,22.034799147818802,3.9800352787532103,3.780927707391642
sub-0207,1,68.67959048241903,64.57007326395505,0.3244834447351643,0.9892984047464864,2.416779569979396,0.5605060696517723,3.4662824267974557,17.156046468255443,52.80600915112276,81.8221459088773,4.097779202821343,10.143611795342936,-0.733243148186606,4.526603190351936
sub-0207,2,68.33156747911693,70.08482957294416,0.472074781031062,0.9595152713100965,1.7407114790812601,0.43357558640731997,4.485217825481441,13.896287848809811,53.66071350873362,92.23162068798608,3.973698694748582,13.955699518672619,-0.11181723551103696,3.1655033976064573
sub-0208,1,70.46581394491572,66.32916462231229,0.5392218525341379,0.9881760377865667,0.5723421851956707,0.5285882194832645,4.754050363820545,16.749081099478158,46.06292899528038,91.67347106864413,4.546398909996188,2.682001778025742,0.15721040125069524,4.425732689324605
sub-0208,2,68.61966418071763,61.69080057001705,0.774120283570835,0.9111039763018655,0.8160516683510166,0.35263106365128943,16.056677076422282,10.801507168205891,62.886332351230756,57.105125368362934,4.363658536997485,2.7330192112733385,1.231724637246825,2.327189611282737
sub-0209,1,69.3920859035443,64.94585279105111,0.26435972484380577,0.9222424243821349,3.850103076823817,0.41053374418888916,3.699156301868068,13.049766893634457,63.02065214188686,80.69710424984092,7.026513286907664,5.054404189569128,-1.023430472904463,2.4732121402527145
sub-0209,2,72.60188353166778,77.76713156842769,0.9838045364053685,0.9823930190257877,0.5271725066621143,0.5112382200227022,26.134972637407337,16.444400188328256,85.74935685216131,90.00354559686534,5.878456286544364,8.303009861137008,4.1066960574546165,4.021695981664268
sub-0210,1,70.1416109041844,69.8261236968322,0.533164449077431,0.9815408926701475,1.0812078913248662,0.4906036704555962,5.163248379219203,15.802163057509578,45.63436452794488,97.49836091797619,6.7385049618672195,11.930018295493712,0.13285285513204564,3.973565805383084
sub-0210,2,68.83889232676566,58.354031689907295,0.38067796456744873,0.9796552137483736,1.7437439060062876,0.517526986739387,3.6721099456761213,16.147675713464466,41.61743810296815,82.36533886317103,6.419707524937176,22.55708752027168,-0.4866716081471624,3.874376011843241
sub-0211,1,71.27792995843853,68.14694486942288,0.3682730647310215,0.9818396953912552,2.6224845207332073,0.5050320599420804,3.971918082489943,15.895079264520943,55.85938809778004,94.0095228084048,6.7619272016228935,12.907664503826982,-0.5396325496012622,3.990189905404682
sub-0211,2,68.53691051587694,75.70808729573407,0.7003550957155189,0.9215523286534866,1.6760786903144904,0.38123090731792486,14.755934433241586,12.733799407279745,88.42143575042174,93.35162547619962,7.212297401234982,15.288739040081692,0.8489893648128228,2.4636277664259665
sub-0212,1,64.5532006745688,62.84430223505117,0.9763477466139879,0.8409870392982407,0.5175750159783836,0.2778419972744177,25.640834664390184,9.308243225937805,73.891895774999,49.0196497330704,7.381760547896504,5.086787705399873,3.720360429722841,1.6655905360481393
sub-0212,2,68.65121313334227,69.65225365600631,0.9411026953474307,0.8081635006183965,0.606921256778784,0.2544299770216479,24.754326290697353,8.889146389914368,81.06635199153526,72.22254305169365,3.8972376192173614,16.77162151723724,2.771256939706015,1.438120946782226
sub-0213,1,68.98789549058307,70.08382237474908,0.8541908193588841,0.9869653148417662,0.7718981676695009,0.5442477754797004,20.34320401465051,16.494330811617623,75.37161508554898,79.7912033168924,5.2831107600199045,11.17882611887894,1.767855825748994,4.327021003286496
sub-0213,2,67.42401511030107,69.04236235765383,0.4620865424941967,0.6985509685439695,3.3160489135051874,0.19262857306776193,8.756571276200814,7.174830604429715,66.93518482625355,59.668245763986825,3.9861628444969135,4.158537200092512,-0.1519454926125587,0.8404071926222093
sub-0216,1,71.01871907628951,41.48958478087568,0.13648890576392428,0.831219167227948,5.91394598373229,0.29056471440673104,2.4571840908932314,9.751475445340763,35.48654992590417,85.42716709773381,6.550182032743885,5.995820161736492,-1.8447634106232522,1.594292473439559
sub-0216,2,76.94360819530621,50.84899524195209,0.14498742856002628,0.8850168241517024,5.712492572676964,0.2667261785033088,1.9906425093756206,8.17498018198361,47.6008693690651,122.2291873415729,3.936494337744503,4.194348594849958,-1.7744691331913092,2.0408208344786622
sub-0217,1,60.51107274199694,49.28526109535254,0.14812363993506128,0.7418990025016748,5.173408810016048,0.20595441282311694,2.4670332157668398,6.817430475772096,44.855891573214585,39.924091598686296,6.173488091431841,11.204203775503476,-1.7493940690298715,1.0558621471843055
sub-0217,2,66.71492401240032,48.996873665951426,0.1733426140854275,0.76854651969103,4.74923022616194,0.26753007316228444,2.3657253005963557,9.296912951392235,41.863261308358126,50.40018048415188,13.818193492255102,10.3909339186792,-1.562120259437113,1.20012218990738
sub-0218,1,69.60377016173054,56.46255319001952,0.2977958230261063,0.8601100988070023,2.9883683261477056,0.27239691015246564,3.282176185241585,8.659813095106932,48.59004717417281,52.13748355739807,4.09999546962645,8.138849185337536,-0.8578161180800674,1.8162047097532381
sub-0218,2,65.2759636999412,52.57449401979143,0.20819417612281138,0.8501589359759496,2.9400540858572457,0.2762942060401413,2.51933106995561,8.227954546160039,44.11754964206811,49.64750609239783,2.9535236005826437,2.846622518894492,-1.3358450066059355,1.7358481563274808
sub-0219,1,66.99919281549828,63.112792232643166,0.434643667678914,0.9395272968404399,1.1280999706097723,0.4416881757583328,4.468817024658005,13.921362918161005,43.50040413129026,70.62326520173205,8.163765426868105,6.181489378950443,-0.26292966839100246,2.743184797302172
sub-0219,2,69.6701338379943,68.0794309063133,0.3412006568208715,0.9469251867589992,2.923649234656474,0.44475406591299793,3.674637638467391,13.97109324113591,58.184124805910336,66.35177577589191,6.615349299943108,3.6462665987009752,-0.6579482606595964,2.8815176010030785
sub-0220,1,73.26745191981074,53.10983886950147,0.34447552660965597,0.9315780386804647,1.742975088341384,0.3233861890088495,3.7379877672138955,11.080565335776784,37.59778753652414,125.25481895143047,8.36517417957306,4.178159001485377,-0.6434125903512525,2.6111861189482792
sub-0220,2,77.18308828460259,62.378253278571506,0.4562403582541129,0.8860818943185566,1.529954953268831,0.3284341877898467,4.389353209738563,10.880527528036483,42.58192539051956,115.79684101144832,15.218999383710376,14.077337636373125,-0.175487542112464,2.0513295588174927
sub-0221,1,74.1434088767643,79.90890911566288,0.7457459704817738,0.9678326824924247,1.1544572701342468,0.4297422766430675,14.757214413928734,13.928757591408987,97.97315209734948,112.01780589466225,5.348252537708623,24.283297315948026,1.0760511366215317,3.4041082708034134
