participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0189,1,70.84263773906626,64.15647239946657,0.40905747540850573,0.6569225707450517,2.355100489883288,0.17175756366422246,4.127284287341188,7.254637753655376,52.17457369865108,75.63368958926097,5.357959607475888,3.960249500132745,-0.367863088721662,0.6496099958338873
sub-0189,2,67.15621229598833,67.06691051229564,0.6188755842937818,0.8340840901503311,1.4013069259403483,0.26928733655884496,7.9384495542395435,9.29317883256112,53.902561609229174,57.38016745897811,4.7067893494008475,5.2043788299046785,0.4847783855728504,1.6148531319569988
sub-0190,1,69.42786757068117,60.50756379956636,0.32883181976937614,0.9692412237171002,3.014171963668429,0.4679395399948998,3.5264084404923532,15.056645909231277,52.86928157015417,82.39929151981076,3.587713107561203,12.646491160228397,-0.7134733127908165,3.4503381606891357
sub-0190,2,68.90438817545227,69.2759335804765,0.8199630512977464,0.9828867002519609,0.7350181741435307,0.48498204335220213,17.673139555078585,15.251688007977064,67.8844618643879,97.84873451416631,3.3095467152430564,14.024309312871807,1.516097179456936,4.050637930099772
sub-0191,2,74.90332441380828,73.33459587195829,0.829187239853128,0.8955087499056145,0.6694404264877727,0.3470186765996241,20.431164623199372,13.738912754214521,83.13050310389039,85.74751705148647,6.601879637833997,11.820719402528633,1.5798780052561818,2.1482886556802296
sub-0192,1,72.49157999853931,61.934637307536256,0.156080389353412,0.9309269097826587,4.703676168703815,0.30447206226878926,2.1087948321188628,10.86767469061185,56.72567032261521,122.79832691519843,5.996556809358791,10.947595579324846,-1.6876860511228275,2.601015544510175
sub-0192,2,67.9713792355202,69.87830883887035,0.3581274255240871,0.8653108122920903,1.7321044982117395,0.3210113154474975,3.3571546066612292,10.595953434935584,47.42129418109232,73.27245898304604,3.4530129535991434,17.51626735476036,-0.5835009415768345,1.8601189521950683
sub-0193,1,63.46043002886216,66.63830519463727,0.6343100188110282,0.24005315591509793,1.2840525129675613,0.10660646734482128,12.174030580324565,5.954629536520841,66.66943160400486,60.60928263917391,7.687255857550482,2.5041300782776696,0.5507518950586785,-1.1523881070429396
sub-0193,2,67.58361876299932,57.46162559557851,0.3606677162389164,0.9370051656924053,2.0226270001269318,0.3957508355214345,3.4821113369412777,13.26655915389122,51.61459084939425,63.50392366152746,4.079150405613305,2.575041668980443,-0.5724672442837165,2.699636067323193
sub-0194,1,69.28693935054562,108.98662900939281,0.32323587024801215,0.9873293297161654,2.5771437773349883,0.5490333659147925,3.2016920312852073,17.329187061558567,126.35122979237475,87.10621307698877,26.240955810791302,25.433753249623994,-0.7389405019451922,4.355713755014503
sub-0194,2,70.10249081551724,72.58835903907473,0.9890287123632393,0.9826992374461077,0.5306499327901109,0.5153427679749177,26.42556741109317,16.11786938800277,85.08074008324961,85.83338489708103,5.203684840061412,11.980282108688701,4.501441717505314,4.039552530597774
sub-0197,1,63.473988584867755,67.41182864940984,0.5666193956410652,0.8547680056921494,1.9061193293200547,0.2703114326261822,10.761286613305538,9.297291017348064,65.30534477178522,52.168690271264744,4.5365700825239506,16.927327122030725,0.26807148262553426,1.7724976691553112
sub-0197,2,69.39485531181798,68.41784269196692,0.8261450002731067,0.963376259026785,0.3452957274178368,0.44179202101795323,10.708259732751205,13.777150207520423,41.537944765904264,55.500870286993056,4.397901251293711,7.616637610003027,1.5585486863444982,3.269747360400592
sub-0198,1,70.5379120921623,51.49945491370768,0.32514990439031566,0.9592926701746333,2.1602459426275673,0.4641690000651997,3.20032147766763,14.564708238132956,44.9878129664859,71.23971840247145,6.893491035441255,5.330256026523436,-0.7302042653635533,3.1597880407656045
sub-0198,2,63.7219443453249,46.82288318737481,0.4090260720356304,0.8697758583671048,0.7497565555717594,0.23963384142438207,4.647491853608803,8.441959408776235,28.89508426172763,38.658818772917364,2.887272230121729,6.939769075182789,-0.36799300149397635,1.8989784122006064
sub-0199,1,69.25835826327271,46.59425793853536,0.21661717060407892,0.9694160330361065,4.074445193250528,0.4808649018222156,2.9051977994099536,15.12205686604286,39.58174432001534,76.55145969668476,4.914128513893438,2.9910350407292374,-1.2854898981781693,3.456217946190692
sub-0200,1,67.46485755394346,60.44056033750487,0.099986072863747,0.8864928595436271,6.975616668370045,0.37117810308340027,1.9714062278836775,12.107006263135778,57.85423380501618,72.98322081906441,6.824259033712515,9.737832640412766,-2.1973793328740125,2.055407324369
sub-0200,2,68.18042671283733,73.55895816064947,0.8193274487754284,0.9506058598146174,0.35857439719633805,0.4344806198438563,10.79866485127406,13.737286738553456,49.2835480713079,60.169739817813316,5.535752945687791,2.641690176199407,1.5117975357080025,2.9572677310646576
sub-0202,1,72.58092447326219,92.88598119330219,0.6283797869021825,0.9440716216577453,0.6888251390892943,0.3406544283275763,6.016221537260897,11.529871274135784,118.62174857923587,108.84153035712168,3.368963272251358,11.602025412340604,0.5252723396567179,2.826130119671535
sub-0202,2,68.9582200036778,72.61333051501347,0.7044509882966401,0.8641334462553176,1.7420595639666538,0.30139943118345475,17.077093088863627,9.638183492321424,83.97212125195762,79.55065262003473,3.2986210809383536,11.897834123487064,0.8685840760908753,1.850054027005438
sub-0203,1,72.40201174464927,70.95863197338872,0.39172031571410243,0.9359860680563118,2.58365728221482,0.45031902935218887,4.219516588396555,14.544395815795083,58.019537693925976,82.06365647906931,16.628933868160505,8.603305284338676,-0.4400866784234541,2.682499845522088
sub-0203,2,67.42956807291878,60.052805775684085,0.14160675435456108,0.754702684106227,5.13768470250706,0.24647055722126762,1.9961836707784468,8.291121266335177,55.42724751560771,67.190235689056,4.03971294504822,5.572165162519399,-1.8020084423796612,1.123852866737778
sub-0204,1,74.04117281710927,75.41363723389453,0.4074855936776426,0.8531076814324174,2.748434207342182,0.3069173502545726,5.424025746959154,10.422189935431735,87.87053412243331,91.91111605857814,8.382891729832357,12.336756387086474,-0.37436960806412106,1.7591859864160149
sub-0204,2,73.05507628228283,72.72699160262195,0.27256141087695823,0.9817191744824044,3.0486016423467546,0.5095421894674784,2.9352093058431388,16.469704722881612,77.53760649785228,91.97183745700127,5.42574572405599,2.933687642601836,-0.9816656321763663,3.9834525698119814
sub-0205,1,70.10662843659598,66.28792566777229,0.43059440312481434,0.9619773067793036,1.673205463661035,0.436180636912807,4.081313672420995,14.202771580086464,49.488936626923305,99.25172404793715,7.420517435626958,15.219987379583916,-0.27942641722814204,3.2308076892632487
sub-0206,1,64.07672558220405,69.6756458001346,0.6659778392898206,0.8952351368117712,2.229675924340471,0.2790350728536084,15.055152289403214,8.686243017208403,70.52225501502049,38.19684328224884,3.483642291341732,20.472776387684767,0.6900490554398281,2.14536796571575
sub-0206,2,66.16238491461957,80.8626319765196,0.9837990414638739,0.9785016319645681,0.5101079558242756,0.5037352938424522,26.242733643412784,15.79402791367897,86.46191420597413,77.56637780964593,3.0122542545353563,22.257854257072104,4.10635124065605,3.8180454277335834
sub-0207,1,68.67603597344205,64.58633297499513,0.32706044848422255,0.9879215706957297,2.4479887241363127,0.5473474870688604,3.5160855981065686,16.985569998620285,52.327066548550924,81.01784184743337,4.094778514972375,10.300147697180437,-0.7215104946060009,4.40418215313823
sub-0207,2,68.38628633039524,70.23455683197997,0.49492726396937475,0.9567425366699092,1.6685448445116344,0.4181698467858773,4.9272982741382405,13.828470091446333,52.28845054958008,93.82321460376272,3.9667658876121177,14.052919664057967,-0.020291640351873304,3.0963645425284136
sub-0208,1,70.43750336104952,66.32496185509005,0.5372273927236337,0.98797987684389,0.5817266954726344,0.5320422629105797,4.535590736005805,16.837345235571767,46.38291377632382,89.82473544531612,4.555700194800823,2.716211205340277,0.14918565056611913,4.409080154986348
sub-0208,2,68.56408183946824,61.504842447114,0.7121186264887158,0.9119308766068059,1.305258840348524,0.3321400379007308,14.043548607456836,11.067851089824314,62.97495535542182,54.76922910850922,4.289236745595214,2.556734507242125,0.9056960100183985,2.33744219476316
sub-0209,1,69.43607234693685,64.82023618183237,0.2536007861620314,0.9220051981236901,3.375315248598078,0.41023668686381154,3.427643706588171,13.123873446184632,62.080874392359746,81.8496549529922,7.005787187072463,4.752781246856222,-1.079499273694557,2.469908679561427
sub-0209,2,72.63164521000861,77.78469766030955,0.9854956161860113,0.9803745739709415,0.5209197445625925,0.49993993395000996,26.523867397682146,16.235106374247255,86.6604591892919,91.09642015776397,5.9660714282453515,8.134245070188506,4.218693742535694,3.9111087450555893
sub-0210,1,70.12621009091053,69.77173657404708,0.529589341421263,0.9819478514432951,0.9944743199158913,0.4978978493213432,4.691441762980934,15.762000093982458,45.84471315816275,98.20063104788674,6.705133185587808,11.890891015365328,0.11849582383418612,3.996273491200401
sub-0210,2,68.85518688558759,58.546638035395375,0.3793188906082202,0.980943396528961,2.134214834923552,0.5203198670686476,3.815062318841683,16.134635686649087,42.1333834340458,83.22289043729988,6.4433371541333395,22.795954652736967,-0.49244018726936295,3.9411010777270516
sub-0211,1,71.33109346856476,68.2070166834887,0.3565946786356093,0.9802089994924887,2.647673840988393,0.5164393596295415,3.285252906213969,15.34020808028072,56.436230700601506,95.31474793768457,6.7703672131895605,12.273544804909742,-0.590175102649323,3.9025384991627883
sub-0211,2,68.47050102294553,75.94127783306618,0.6712135924421755,0.9203978305378666,1.7824002244208357,0.38217131200032245,14.036044763114173,12.62250810864372,89.51695699326092,92.63840569107188,7.255538328846361,14.875257344131485,0.7136790831215128,2.447764654043885
sub-0212,1,64.56691100624109,62.8502699767206,0.9776603813199751,0.8444538412075747,0.5065248811252427,0.27804641708633854,25.60445576550418,9.77691715048035,73.87612585347729,49.00716886563111,7.367360299537928,5.156087391772488,3.7788006268007903,1.6917475479425745
sub-0212,2,68.64424680430524,69.77571505584581,0.9421308099226643,0.8156001171915784,0.5262504702972979,0.2753249109443043,24.72078479205137,9.236783651565764,81.91930897535643,75.03805374036399,3.935868092656632,16.37891931384566,2.7899590090378457,1.486817506794731
sub-0213,1,69.04828469050582,70.10836925361549,0.9021493684979484,0.9859678073167859,0.6654315223395321,0.5441696081075913,23.367683735628745,16.478875824970647,78.86137913863448,82.78654082143295,5.226083468363504,11.70162020455854,2.221337955759355,4.252269537053957
sub-0213,2,67.4438453441984,69.05852186454588,0.44066600108216086,0.6996249061097914,3.270528580482812,0.1960795022420341,9.043523666508253,7.198650420848579,68.05641453658612,60.445209557217225,3.982785372272311,4.0460827414950575,-0.2384595669799009,0.8455123363775269
sub-0216,1,71.13733963852201,41.38778246846136,0.12439512085625987,0.8163881280465516,5.377076744538077,0.2670054130074551,2.0612211724527523,8.812577113861055,36.124998118050584,86.87806283131737,6.452395759408389,6.073382513809915,-1.951451979853224,1.4920657508440383
sub-0216,2,76.96727795922047,50.871708689812294,0.16397560273427872,0.8863653604662889,5.437208883619633,0.2574276689210124,2.031909125676014,8.469642874176786,47.00041594959868,122.93521409089989,3.926363174411011,4.246249612821354,-1.6289401430486883,2.054140851053548
sub-0217,1,60.43216355968957,49.37571684198425,0.1369412931444612,0.7445856293728315,5.187327933419483,0.20235879548140018,2.0649719872121852,7.110145884568621,45.47267404524229,39.342345300788004,6.187041005081337,11.268909785284082,-1.8409303984588732,1.0699406523036403
sub-0217,2,66.83499620259009,49.166468802227946,0.1552423492598992,0.767395024740679,4.943242402399269,0.2670590943755329,2.2267573785149306,9.322248268462813,43.083263166615886,50.87990600736552,13.875255866677827,10.170755806951032,-1.694062342893404,1.1936600649038132
sub-0218,1,69.53484960049545,56.46627797457679,0.317268406554086,0.8577143386705065,2.516964980661329,0.24543822323027564,3.1699465198595007,8.813063821736478,47.51138285816968,51.220674038374526,4.048567759635817,8.161105091010725,-0.7663536765611684,1.7964343690921931
sub-0218,2,65.27320390528055,52.59026144454496,0.20126998148125097,0.8490868355390271,3.2212775031258136,0.26821767998898155,2.7451153245038085,8.873981122763933,44.470213816182685,49.04062073191494,2.934820509154228,2.7818876024404435,-1.3783757912064551,1.727456859263978
sub-0219,1,66.98865324456683,63.14545486878678,0.4416377659947742,0.9404672341521788,1.2094869077622659,0.43807387908461676,4.079119822820764,13.925628177347921,43.03216216609448,70.39182013318339,8.153049322581895,6.083684274161813,-0.2345179045211615,2.7598499618831274
sub-0219,2,69.6042374684207,68.06520794146878,0.32451721953667095,0.9449804090749275,2.7022046757162146,0.43033196460839646,3.7326335819185226,14.101965648542588,59.41345186169431,64.19256947876654,6.606454336341378,3.617082633408644,-0.7330890659690545,2.8434748756947292
sub-0220,1,73.41516014794956,53.1148116285761,0.3545670137595606,0.9293130090689468,1.6208911066913556,0.3155738419990738,3.714514468768781,11.022945989675431,37.10007092202269,126.4438827282456,8.345351934946088,4.19496965459204,-0.5990240225634512,2.576184061080515
sub-0220,2,77.27842283024525,62.40022207553488,0.46162574505309656,0.882932744312913,1.3338691010528743,0.3293340845041526,4.299501302500283,10.669565276465349,42.670921572416674,114.98908149034293,15.241704922319844,13.924317000348939,-0.15379947233035646,2.0205004258712314
sub-0221,1,74.20866653164703,80.06199477095902,0.7279008066014895,0.9675701012362202,1.1607844075340972,0.4304933489486444,13.556813213226409,13.948145337501781,96.716201240889,112.41266478395762,5.30520966113367,24.157893398982306,0.9839981028169003,3.3957070797071283
sub-0222,1,67.49354586062609,66.9875906969936,0.298859712311103,0.9832827586327917,3.713011798658732,0.5128568495934931,3.5674170765374,15.769430893041845,60.04277930388404,80.3269235201082,2.8506813668176347,15.672914260963951,-0.8527337184115525,4.074456123399529
sub-0222,2,69.7610031178077,63.8362008108209,0.6347774668057158,0.9815531566742053,0.9953950250348387,0.5240504759867122,9.70747346830511,16.38027547852263,54.768099863510194,74.6649932248715,3.7936809203055626,6.906336050294492,0.552767643709403,3.9742429084629323
sub-0223,1,66.29497675146838,55.31047307255119,0.621728519251939,0.5454128917930329,2.7049411359394107,0.1518991598649942,14.959894724808441,6.2710439661493,64.62418671778161,59.397155471108405,4.503790214192339,21.224134041151547,0.4968913923633611,0.1821535549750721
sub-0223,2,65.1027634070032,63.48026672983554,0.7872863113774602,0.9235346979049166,0.49503189063355146,0.38472211528057776,12.394540953550088,12.31939548183374,49.04089410057552,50.34540765638329,7.185355798110378,10.317484829709871,1.3086449066339005,2.491371300554731
sub-0224,1,72.44742669710726,75.7566110517745,0.09883008016125734,0.9888975317809229,6.931394480207464,0.535815429178027,1.94509919264004,16.548907844360357,76.78135461237733,96.26413219289839,3.040672497328474,6.105825088359945,-2.2102918166132652,4.489423272670473
