participant_id,session,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0571,2,74.45206142342762,0.7524049603539024,0.7729455574763262,0.06238216262351443,0.04413690319500378,17.679512631364545,8.985944581930545,78.09502164415899,86.44183314679569,1.1114801832434251,1.225018792302511
sub-0572,2,61.71000347249413,0.8862258311958605,0.7626001754849593,0.11787000808586867,0.05307237147249558,17.081418829124264,7.72936471662579,69.8289656633367,60.016948028737175,2.0527562983441507,1.1669881345574515
sub-0574,2,64.58509290549962,0.1795905872877881,0.9748859260400112,0.015235209365657433,0.13273631310174017,9.862348484271108,14.185875202917863,59.71325335302518,60.78111888660115,-1.5191237542690708,3.658892060686695
sub-0576,2,74.07568594614942,0.6085520289311228,0.8490105751227127,0.09294817572243527,0.010621357938446842,9.807511862151175,17.443659173326694,57.335282860494466,97.99685486755742,0.44122980213322466,1.7268618417715142
sub-0577,2,63.89821445551992,0.33792927195838157,0.19802373998310233,0.12047296149297537,0.0021617413681686995,4.052491818700612,25.498408587263306,43.545524904162335,62.0131280216369,-0.6725357711468228,-1.3986920840401669
sub-0578,2,59.91847502017174,0.2736160340461367,0.9638076099477653,0.018007478774895815,0.04298994914603958,11.08893778439453,18.834721098600102,48.37915340871303,68.77668132581448,-0.9763529657410173,3.282042822768903
sub-0579,2,93.37519123700282,0.7428885782344673,0.8647373142022845,0.038276033247137645,0.06389088114849774,16.140933349703776,8.679185573271267,74.30068195349676,108.49885148450325,1.0610365328065956,1.8552070693024267
sub-0580,2,75.86633736646982,0.17820442958857055,0.8422561251890539,0.02656126625840701,0.03526360848892135,9.10850291940237,13.314197531944712,69.96300785526822,83.77356383366738,-1.5285602942022856,1.6751114824615558
sub-0581,2,64.230388132936,0.21551092534171057,0.8465814285102257,0.0035454872304424238,0.07264173798280993,20.592604675969152,8.86174296670251,56.011599340078725,59.54149220967485,-1.2920210396729075,1.7080364439089184
sub-0582,2,64.33069410702495,0.17618658602933068,0.9134124076237571,0.0932645948800676,0.0415738220206626,4.864448309476675,15.444936155674965,65.25064019912715,72.20773351977893,-1.5424004835400724,2.3560309544542086
sub-0583,2,80.49033728749474,0.5782750912299099,0.8937641085693053,0.011433947748195658,0.028096753170551672,18.394081063799188,14.442214153468393,56.94576967255557,122.7751550590447,0.3156964653137463,2.1297798672424575
sub-0584,2,79.39835517630306,0.6533274723290633,0.9222342742722758,0.009011917441891254,0.03647562933762167,20.73258165113214,16.245717329609924,55.08287961564126,78.63707202427747,0.6336978825238332,2.473098494079918
sub-0585,2,72.55649800795908,0.44438644537919963,0.94514812241644,0.02398590759440561,0.034028756539395015,11.77040206796299,17.801192750372465,48.94011217922847,62.17235259496382,-0.2233784505949174,2.8467052411324127
sub-0586,2,54.700133618710865,0.3580879752442361,0.9579069382303325,0.08789165964125469,0.07919073575814582,4.513097797721401,15.850741886620101,40.13069771261835,61.729787457441674,-0.5836725640923218,3.124867707994414
sub-0587,2,60.58634506846371,0.40172190729800217,0.6331286834976007,0.05428767430876596,0.022272921182657435,10.627334955024743,9.624287423960856,58.8428504267303,59.42227769285211,-0.3982956074739899,0.5456625426146017
sub-0588,2,49.44233520231176,0.2508107020205199,0.9440087548676265,0.03088731486641399,0.10392813085651265,7.3791101254595,10.769576258458553,42.007610872731405,47.766936366346435,-1.0942932064887751,2.8249400987353184
sub-0590,2,50.22479677312593,0.8888439972899198,0.8076061190537116,0.1419606036573149,0.04892826969906069,16.49168515151851,8.808385408552484,82.21029647774245,54.209071269062754,2.078987094560829,1.4345297293347803
sub-0591,2,68.16642012658349,0.6413780698941596,0.884501813522422,0.01075079318375777,0.0526929705138038,18.433004194066697,12.668895319241146,47.42529095524178,74.22303131698308,0.5813503815909746,2.0357697355882505
sub-0592,2,76.56665601546216,0.180763096222554,0.7643705009904033,0.01451484618618948,0.1214885012425956,10.36344437111311,4.363309676413037,72.65154021610326,78.43358703261102,-1.5111859885163312,1.1767919685971824
sub-0593,2,79.40803655141349,0.4342339586114249,0.9235574098484929,0.07032825240123938,0.07173645838433299,8.313151410390205,10.46376782532598,82.18219692453114,123.38398352326476,-0.2645971743184112,2.491692959653189
sub-0594,2,75.09291882799687,0.853292803123443,0.8369719845227939,0.16881131110253408,0.01601245856166952,15.59095293050157,15.350208910319212,92.68951496900341,72.09897392115674,1.7606640089289498,1.635868538498975
sub-0596,2,112.74781556426264,0.2305472421344671,0.895926367423951,0.0035349053849511782,0.013879628282739191,25.7814847542188,18.46470252851391,123.04394188861458,119.78688640146935,-1.2052237616406158,2.152759576221072
sub-0597,2,99.35506162361679,0.3067966344483507,0.8859945277402367,0.0819776110459259,0.01958250905113513,5.458109481316355,16.263865057300226,109.9011294491528,114.56179981637702,-0.8151383133468789,2.0504643246995373
sub-0598,2,71.26322016949894,0.3207698970916941,0.897767342278335,0.034397941326314366,0.09467423038445051,7.489610156530195,9.787659457281517,63.609991384156764,86.494661191631,-0.7502359205468615,2.172659776507495
sub-0599,2,67.11018691888681,0.3446851216297376,0.9904185201275755,0.0703925716054431,0.14880444463362558,6.340267502740946,17.84547844474924,75.52622574234039,82.36386971596966,-0.6424845411106228,4.638295546146061
sub-0600,2,71.09571395887698,0.5608884629371537,0.9350438175183005,0.015457126679122205,0.07135775138287677,15.794248525379098,14.366806093951084,75.43946247254364,75.83725428275784,0.2447686158990213,2.6668804649352107
sub-0601,2,66.49072145662892,0.739356555021079,0.9327011219364916,0.025729499501101316,0.06195808244395688,16.913501877662387,14.39732198101989,91.46640104933223,93.15346588883969,1.0426269255542093,2.6289412427873815
sub-0602,2,70.71967736694755,0.7226202212517339,0.9357689515773241,0.01842471330735713,0.02784773691921269,20.687506327482524,17.753833155324635,50.98983461583508,50.57311480358744,0.9574961927610507,2.678881885320316
sub-0604,2,65.2332047106936,0.4024406084322461,0.8633386112547654,0.08746950012531042,0.03412805197282695,7.2089472431344115,13.586029757517796,63.58629837969588,85.652627577648,-0.3953061496982107,1.8433007280820894
sub-0605,2,85.0573603082276,0.9766187268161381,0.9615526081830619,0.23644173982686867,0.06381158319971311,17.312475339537155,16.351432847853914,73.12512927692256,93.68389325348018,3.7321609162954252,3.2192584176896704
sub-0606,2,76.01786361838211,0.5556566356517273,0.7823626887369638,0.05178677693253833,0.0339941702776474,10.967974721234011,11.055903085722653,62.40478211035636,69.87838231680371,0.22355293502004517,1.2794884618794409
sub-0607,2,62.82580535049629,0.36335727629781955,0.9380489688017877,0.013723166376626645,0.07326881026607732,12.553426609981539,12.89919605597853,53.88577193056149,52.02102071281948,-0.5608220424636218,2.7174578995994194
sub-0608,2,70.62590109388883,0.621325781921119,0.9422101315881644,0.017377857280673866,0.09964343307712632,12.656500351975632,10.557714695982092,34.474626757207496,107.99379565743062,0.49517930041927416,2.7914148460052264
sub-0609,2,53.940210398576404,0.46057003679021785,0.9659135808119566,0.01879902288016477,0.040610526614214076,11.950557456244315,19.5704463104669,36.93970007797042,89.56803113036477,-0.1580480256004571,3.34417532867253
sub-0610,2,60.73038345169139,0.8212046160938764,0.9055681810775644,0.1280831590586071,0.016049005969809987,11.240592169757262,18.679181831705705,42.717694836442824,79.01499022430595,1.5245302609593714,2.260684489881572
sub-0611,2,95.61165210001808,0.531946422358358,0.49061642342674916,0.05764262926378533,0.011310540563934579,11.696423904013292,11.573855123602291,115.37792796337837,85.50725709039062,0.12796000291202875,-0.03753871382755013
sub-0612,2,65.28014361341239,0.27034232912314987,0.9297804665392595,0.015076681002701162,0.06215789123924128,10.912459670554082,12.65276112463348,56.40211215732056,107.8382523518153,-0.9928864385980799,2.583321974043996
sub-0613,2,52.31731402300152,0.4522151175132117,0.33890323927964544,0.1522604804375777,0.014041030232631736,3.5069853621764033,11.617200362821636,30.03261494899737,62.394349378541435,-0.19172466935516133,-0.6681855777104108
sub-0614,2,70.62575756696371,0.943034123642774,0.6157462684325212,0.24146647853074285,0.008662674446335443,16.34440221925896,14.502387370036608,92.60409472615261,90.97948091843033,2.8066500400720007,0.4715318831106426
sub-0615,2,83.51848557345433,0.2567490480919296,0.8446105910155953,0.010450925722500809,0.018232632490125873,20.94561651585335,16.468411271793727,84.7255877209017,71.75522586311887,-1.0629346013419878,1.6929413997459335
sub-0616,2,76.41140345310389,0.8729858476549018,0.965130798223539,0.10264467793475157,0.049396131045774325,13.300349964222129,17.68274240612725,56.10734585858015,106.85816352266669,1.9276208285071703,3.3206596653410556
sub-0617,2,82.81500274181413,0.8778977947891023,0.8004392330126164,0.04708738152876883,0.06131671473287685,20.048915399058114,8.685510820536562,101.41851859522399,79.00082568000231,1.97267173836431,1.3890418318878561
sub-0619,2,69.99782436685275,0.5878534569937679,0.7088794565490221,0.05998905872858985,0.04010425055821004,7.74540175283391,8.29049006221807,40.33120027658608,72.0791844247143,0.35509872102148554,0.8899480730440054
sub-0620,2,69.49207167025281,0.9352059507377589,0.9429850494258423,0.10217436966782045,0.03948475130442563,21.0140326980977,16.86755055951535,67.33809856486378,92.97310019938216,2.669553006433386,2.805736904023342
sub-0621,2,72.08425308252627,0.6278917513686983,0.8200881477647652,0.013866039626298354,0.02877484884591949,18.016696555291688,11.546453146723016,44.70682558084592,111.9176170716183,0.5231829782908468,1.516944810616033
sub-0622,2,74.08731868670893,0.43083679944716113,0.9682034532812469,0.021663208413402853,0.05364814015354705,10.592969280363759,18.1564446305457,52.92916962721362,88.33129981652235,-0.278437850133026,3.416084554062116
sub-0623,2,65.36330259675128,0.2760008758336329,0.9377310558734652,0.00958799620666213,0.05933901899453055,13.58295039496759,14.916035895213016,55.68910503367921,65.83444253936507,-0.9643861436476427,2.712000374711054
sub-0624,2,60.06297951183874,0.5426078147943647,0.9599610717497868,0.01444668849727959,0.0401148743456514,15.452592433897276,18.69529026746411,42.10849612908419,62.91555369616806,0.1708456064266734,3.1770405462679747
sub-0625,2,49.54762369941716,0.4981210258670867,0.8713786997847858,0.09197358618089893,0.022843264074340522,5.730363027213888,14.870703136927718,36.877992090408334,43.99690854314296,-0.007515931912222125,1.9132042400915619
sub-0626,2,52.73453118780529,0.1450146954143628,0.9907057702458363,0.010999382596668165,0.13071793615005278,11.309265196995778,18.76702424047991,48.01672539450565,66.26987242939457,-1.7742491961994085,4.669023837320039
sub-0627,2,76.88063861832319,0.7815323160098553,0.9113684516418306,0.18062987141015924,0.04087802748351029,5.455608379538612,15.213772438069645,115.62448601712121,102.67635524026453,1.2746183960279522,2.3304593924512322
sub-0628,2,71.8409307883351,0.43160356397024413,0.8975701819221841,0.029806888195182783,0.023534053706858116,11.735634054979814,16.330712184280465,61.18316765952333,63.40832090531519,-0.275311635096496,2.170513452049611
sub-0629,2,63.106157637138196,0.4694941707945138,0.9220433887967385,0.014903391367722844,0.03257149947253913,14.186586682536742,16.62804834282386,44.164305299314954,75.3278483098148,-0.1221750633303137,2.4704398765907447
sub-0630,2,69.50935545236976,0.1949757649443892,0.6034285239237123,0.08633802879285452,0.011168006513770848,5.1204777112362025,13.905330823015321,65.31237405628657,73.93068603228112,-1.4179971141209493,0.41977130524558764
sub-0631,2,64.80366833200986,0.6994742930201743,0.7119752541573692,0.09414445097869593,0.024926008671624495,8.558074292663285,9.685293033461273,42.69620559579333,43.2011384933749,0.8447957452528377,0.9049967559015782
sub-0632,2,77.76706145520109,0.9601183239447143,0.5480909745758652,0.2728177777749839,0.002077519541593012,16.72028793228375,21.25347094226743,88.58364196173213,73.50850431948406,3.1811395593007514,0.19296039678037702
sub-0633,2,69.69086433460834,0.8741864578305247,0.20012646160070088,0.25051436397835264,0.02108537874522838,12.78599649587377,9.443341282757366,62.46066389106939,72.79299397472789,1.9384927045023095,-1.3855041634425012
sub-0638,2,72.55112213228655,0.7849918299084856,0.33990977133019595,0.12092454570976559,0.012367680863283286,14.847318438444123,11.751426544863223,49.78161887373838,55.79437214147138,1.294997282137043,-0.6636963318317425
sub-0639,2,70.44639527585805,0.6608454742747286,0.9679938308175619,0.059354905173706826,0.029078881807168874,10.252062085744074,20.219032664773398,48.041893037663904,89.56507823113053,0.6670642052201669,3.409297042964013
