participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0571,2,73.51722659132531,1.1307768442334432,0.019724556753532945,-17.446447321972126,29.91318837288979,104.31851174675802,58.68246309212312,0.1463168192661074,0.999999999994504,-1.7637858765671186,25.926983641215863
sub-0572,2,61.00769427769445,0.9906033135849919,0.03998124579058878,-7.301883589710191,27.288687327244787,104.4569789462128,49.081975066696764,0.9490851585924419,0.9999999999630755,2.925344068893936,24.02214433047481
sub-0574,2,65.93224818026869,0.008465412193081697,0.3857642602670878,-25.97120493546394,26.28804002016785,106.29445293008912,62.11402374378604,0.005444209934240969,0.9999999999891422,-5.207743548784616,25.24614631279292
sub-0576,2,76.74641909267538,1.0090850417881536,0.010931048163677032,-25.227903343249803,29.449533443234326,104.46628680106902,43.04512515805977,0.05895047712639276,0.999999999984595,-2.770298045423776,24.8963328550901
sub-0577,2,66.44635755693038,0.09792007144376647,0.0012296329676270464,-25.375898623609093,30.004806840061097,107.55208841756273,51.25922450289798,0.02118688808720556,0.9999999999239055,-3.83295822350104,23.299046999483565
sub-0578,2,60.79409811475417,0.009044889234853032,0.06679312161691811,-25.709927137858344,27.75062682017462,103.6727662233333,55.09121792340429,0.0058368080448688115,0.9999999999857434,-5.137717290440103,24.973802209405164
sub-0579,2,95.16002906776797,1.198364931364702,0.02159798571347459,-19.174945763309246,28.899988421693198,106.39264930145619,74.71346198364743,0.22504862154564909,0.999999999986104,-1.2364838152894768,24.999427584122156
sub-0580,2,77.24033662359592,0.00933359230937753,0.05287293625430114,-27.535671444351227,27.949884687615217,106.27910620104137,72.89406867722562,0.0056901768953456855,0.9999999999852975,-5.163307514886617,24.94300170392599
sub-0581,2,64.35244737589697,0.004098294126749958,0.07665325262246497,-25.04386297799123,25.733294434880218,108.6701260320484,61.450608112944074,0.0031052601110539897,0.9999999999070275,-5.771547703993838,23.098716926214088
sub-0582,2,64.84844938251834,1.2236553742113179,0.06220647044478224,-26.51978582043458,27.821661504412454,104.33447337515499,132.1208188100927,0.020453698792251028,0.999999999985985,-3.868925770344699,24.990891938484857
sub-0583,2,82.1531162948927,0.3787993338316601,0.01619292502848816,-27.532137412660617,29.09651319882233,107.8325362563548,31.62793487769094,0.016673041027751773,0.9999999999849898,-4.077148572938318,24.92229312121492
sub-0584,2,79.37816076133741,0.016255515703113937,0.049036077021581234,-25.541926016380522,27.435863964866307,103.54574198741865,76.33269513739599,0.006578537224932219,0.9999999999728277,-5.017342593428144,24.32882466377537
sub-0585,2,73.02187817847317,0.01984489707287537,0.056367512495934365,-26.935260401077485,29.159089982786448,107.3042301353917,60.81375865962012,0.009012510533717339,0.9999999999959079,-4.700088238699123,26.221996522727444
sub-0586,2,54.538544617463515,0.01334654620838205,0.14210393739271285,-26.748224138980703,26.351022859980134,104.34360967138565,46.70108845236344,0.00731180822689808,0.9999999999728348,-4.910926001830947,24.329088413455477
sub-0587,2,63.02681609030216,1.2310586739918852,0.01332954783750772,-21.78569146828221,27.911188960825058,105.20120522139896,86.84197796267732,0.02811415266038967,0.9999999999407814,-3.5429652536115226,23.54978424521001
sub-0588,2,50.25554053005698,0.011700385379691893,0.16132837285031998,-27.014785800019215,27.94175032639347,103.37321175669555,44.76233987604556,0.0067619078387608994,0.9999999999950997,-4.989665330954177,26.041713829210096
sub-0590,2,49.938770733863116,1.2303450205208932,0.03984644502708255,-21.011831323765346,26.30245338194502,106.64349491066936,46.71631648101502,0.37872123053504564,0.9999999999003206,-0.4949794903813532,23.029061524891276
sub-0591,2,69.2672497736313,0.1402222497468292,0.045350679070898216,-22.02456064975047,28.424621593300543,106.31085127476449,49.42858775608093,0.01743574038448227,0.9999999999890825,-4.031643601154114,25.24064576818358
sub-0592,2,77.55711424740264,0.009430723320847994,0.07403840895297785,-26.196803819468805,28.058346440830682,104.57164005446515,74.5808650049156,0.005898273920056153,0.9999999999905118,-5.1271797893546935,25.38098407565817
sub-0593,2,79.69944099480466,1.261243022916764,0.05210971630656999,-25.17567111695706,28.775865623640026,106.71969664173393,69.7468678595624,0.03040009106771626,0.9999999999935243,-3.4624379173358206,25.762972615926916
sub-0594,2,74.09983115122246,1.1192775510372046,0.015192180094595055,-16.86104914677573,28.47021932113089,104.56272469936793,56.0896742690562,0.3493047244838648,0.9999999999703757,-0.6220967685591939,24.242426222301585
sub-0596,2,115.42301713150448,0.07362456244147415,0.008300261413656177,-20.339739738568515,27.68111337285616,104.17212129589997,184.44419700560306,0.021760877507188064,0.9999999998706031,-3.805640393883839,22.768136230008274
sub-0597,2,97.59978489828471,0.022628248784796513,0.02497199949790232,-28.057511632934034,29.211130115864876,103.51474009884205,106.0684455783982,0.00918024339183479,0.9999999999911764,-4.681478919920399,25.45357910215737
sub-0598,2,72.34433986002682,0.02969671506839166,0.1352447246439945,-26.38911342715526,25.652087805581434,103.80840226190156,65.57731137874761,0.010552343759176784,0.9999999999426534,-4.540798871925878,23.5819094769286
sub-0599,2,66.93341522171676,0.05385685504432332,0.6374784069134724,-26.9605693824566,25.101215976046717,103.55831924949776,72.82421804835201,0.012896624364046,0.9999999999783489,-4.3378091712502975,24.55596086427333
sub-0600,2,71.13368045880149,0.24703645415940229,0.08561888742603657,-22.06882652674516,25.861354516610096,105.81874274870086,70.62093369722997,0.04786722458725603,0.9999999999189904,-2.990273471436997,23.236451966848282
sub-0601,2,64.473913028441,0.47523255120247326,0.06898637231903886,-16.845741122689205,25.313443333617226,106.52200719131221,82.67541225985013,0.23056589882578113,0.9999999998118647,-1.2051185944125329,22.393859742380098
sub-0602,2,71.69951370077582,0.4277691647380892,0.028030158951928317,-11.320460603828385,28.316786521650435,101.54298041578367,53.458753469876214,0.6971996118309982,0.9999999999762395,0.8339979533971023,24.462992458771634
sub-0604,2,66.93976900143136,1.3078332361833958,0.04141298722849406,-23.818119127321175,28.42683772489005,106.3665738110919,103.27730281613472,0.024079789721119727,0.9999999999886087,-3.70200794341694,25.198172448317578
sub-0605,2,85.57874701567825,0.9288586066969318,0.08345007641568028,11.044040421364953,28.36662536699794,104.66168295549116,122.32124124185148,0.9999823217465192,0.9999999999939186,10.943157612252737,25.825809126454892
sub-0606,2,78.38223277565159,0.9197190876028432,0.02905748087891279,-26.54753678721086,25.832988233423322,100.70226114694489,72.30618372630948,0.018347007446699492,0.9999999997813125,-3.979771398555718,22.24337698021181
sub-0607,2,63.388243200621396,0.011265827405820118,0.09470961140923834,-25.97037597464961,26.56012287633062,106.44591667478554,61.04232699530573,0.006593214978873462,0.9999999999666824,-5.015099146010233,24.124933991770288
sub-0608,2,70.09344078500152,0.007572803655893176,0.1363510643845181,-25.6862862251784,27.33174302943694,105.3061654931613,65.79250604622632,0.005039603450968873,0.999999999989124,-5.285375535278672,25.244469298142867
sub-0609,2,54.219002310254055,0.022228820109144492,0.061678487158406944,-27.598776814326776,26.956902608491784,101.51317493392804,45.86639726768702,0.009594530582434537,0.9999999999657745,-4.636921219228991,24.098052856126195
sub-0610,2,63.05504785384126,0.8240990959009967,0.018261775358441725,-5.570830442206716,27.05537553272272,107.22266100988851,57.43605474322196,0.9971201977161717,0.9999999998975653,5.847149681746772,23.001795099656263
sub-0611,2,92.98232424439026,0.1932185520611725,0.006106909034297246,-22.81199369980925,28.639677619701914,108.2196287909348,101.70387412692543,0.0893263463633867,0.9999999999311897,-2.3218881279274557,23.399668121821236
sub-0612,2,66.12870290535967,0.009747594836254009,0.08197952171722099,-27.725929137577165,27.73172170752085,104.46597480908959,61.629679190146796,0.005974605516198387,0.9999999999881095,-5.114244680856235,25.155281893522137
sub-0613,2,51.825986584489655,0.010408727071442149,0.011368846508149073,-27.958637290033717,29.11290643730019,103.68107715387731,44.2097492173675,0.006028753960738674,0.9999999999786602,-5.105167929336336,24.570449911953578
sub-0614,2,68.19671659890233,1.1605992290299736,0.008054051486486592,-8.786559105513414,29.27189240148275,102.96088129843285,62.47713869120636,0.9832170465332225,0.9999999999748581,4.070466199228048,24.406490167839767
sub-0615,2,83.07455172463966,0.7272103172218611,0.014607474878715677,-22.73543607087941,27.863116719417842,103.93011484388394,95.92284373396816,0.03069275116346618,0.9999999999251343,-3.4525551316358243,23.31532697534912
sub-0616,2,78.96590355226246,0.9749310408256385,0.0631667556964774,0.3799375759410568,28.61997836893031,104.67875670461767,130.16431320844308,0.6307387934020453,0.9999999999937625,0.5353875496908842,25.800466163041484
sub-0617,2,80.7009326128036,0.6138736794541688,0.037590897145789774,10.239409746499495,27.35970641333318,104.12245348794627,77.72539093942532,0.9999864344336796,0.9999999999596931,11.207962298420844,23.934501117021128
sub-0619,2,70.64840006985871,0.006689999125586314,0.03648840308734607,-25.886767078672566,28.024494444800897,106.65560311077624,66.75956867892438,0.004598502233193027,0.9999999999801652,-5.3774155221160935,24.643580847497113
sub-0620,2,70.05615754603413,0.34627516568713884,0.05800642300861631,25.65712788534772,25.059222230552624,105.139584077085,104.66353495451264,0.9999999998905729,0.9999999997202265,22.935762238118343,21.997040894417754
sub-0621,2,74.40009985515982,0.19715891848449363,0.011929551728362311,-26.146188932657008,29.00010531654037,106.14073756048828,48.32080750818327,0.014474422738076025,0.9999999999767908,-4.22079193710678,24.48647589388006
sub-0622,2,74.67264697248513,0.008618395613395054,0.07901791124947141,-26.202481117775648,28.092946913274467,105.49602690734281,69.67393624916876,0.005503478414701703,0.9999999999914855,-5.196856269266312,25.48924534109855
sub-0623,2,66.0954070841697,0.008082881623246706,0.08779881194885726,-26.523672611617346,27.303365995456176,105.73004445711302,62.16079063595216,0.0053007132079473185,0.9999999999831,-5.234599088108114,24.803703076227574
sub-0624,2,60.03056525234286,0.007259937902145969,0.05954495085147103,-26.47925280055606,27.961149259393103,106.84719764106046,57.85288792256202,0.004818014425492696,0.9999999999870512,-5.330563722237931,25.070020513541575
sub-0625,2,51.9681288208857,0.21331802538566294,0.03228899891614731,-28.329820311213435,28.848795219065522,104.36208572758886,27.49380319097866,0.016125319648298636,0.999999999990351,-4.111107845939795,25.36417932468281
sub-0626,2,53.88727037125591,0.018821591468426047,0.26551802442680095,-24.051003395158844,25.849876003008323,102.11087349856909,42.65238409852862,0.009918394841726692,0.9999999999758755,-4.603396271290045,24.447791428984868
sub-0627,2,75.97418287686305,0.21713903455104278,0.04963883134462904,-27.55733637880279,28.686072786431403,103.41171964452708,98.22403828375833,0.014501060204709912,0.9999999999924813,-4.21892628646856,25.61364476835583
sub-0628,2,72.88676963983306,0.027826276369981643,0.03329644967679212,-23.985948850286253,26.600625502760685,104.99110606780148,70.65185190357163,0.02091799091881947,0.9999999999090667,-3.8460058090361864,23.120896371675272
sub-0629,2,63.266785932443625,0.00939977150690272,0.04517353722973201,-26.271608878911415,28.248748978827198,103.63783068115052,59.2104615711372,0.005841893865347825,0.9999999999872367,-5.136841218224972,25.084439801879014
sub-0630,2,73.3182386782268,0.4352809249838001,0.011444660861677006,-27.792096817027385,28.32623933575908,105.75388170037445,36.56859499823648,0.016466702187876173,0.9999999999541458,-4.089811201017525,23.805553410528365
sub-0631,2,66.13040946528531,0.3597424878922027,0.019467058838944,-25.73217964694121,28.98551930898989,103.64033699937625,44.504025645855585,0.02573577228041866,0.9999999999859761,-3.6338006062707837,24.990260025508885
sub-0632,2,76.62869003511008,1.0761391969706335,0.001073295979408907,3.2836228892755814,26.640574119128825,105.98029550510185,90.31137534139673,0.9999849660259558,0.9999999973557923,11.105182947592235,19.750894349335642
sub-0633,2,69.40170636157902,1.1802887350342102,0.0107169514869499,-21.620621696904156,29.956461122802363,103.66941909159371,50.64365255135874,0.2381189100021456,0.999999999990492,-1.1630203228782305,25.37889762800556
sub-0638,2,77.85239143425095,0.9053836001766897,0.002366709609936184,8.254862967277369,29.9770995782806,104.09442879571074,80.35899278629445,0.9999993949585554,0.9999999999560991,14.317968272790804,23.849085980549784
sub-0639,2,73.01616373461556,0.12539053476700313,0.04043194848539171,-18.202829612743393,27.060588973423616,104.00373278245941,73.29381423475928,0.24080806456799314,0.9999999999511648,-1.14825442117936,23.74257011682404
