participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0565,2,71.45025205150588,0.9357729022953867,0.03674432184497374,-24.858016741954927,28.659040882178495,102.82304384214102,35.285600439577145,0.483410477124414,0.9999999999902648,-0.06638245767972,25.35526930929827
sub-0566,2,43.27036563915321,0.006783450667561885,0.06521930884405623,-25.97207511667926,27.989712059913096,103.85330158267448,37.70023800982924,0.006737745503364622,0.9999999999892886,-4.993269358476717,25.259712353936102
sub-0570,2,56.48403575720807,0.0075410710052223415,0.07530421993206912,-27.62939388036623,27.86493800764654,106.5451415751897,50.27044521066798,0.007484628887342649,0.9999999999894903,-4.887391063915505,25.278718903495314
sub-0571,2,73.52018193507504,1.180544646423277,0.01960650540407812,-19.095204141028596,29.015928750622997,106.01251452665143,55.733917910753284,0.541398980808576,0.9999999999872313,0.16597590184880362,25.084034891179513
sub-0572,2,60.975792370505225,0.9912342370962516,0.04000513068733087,-8.590652485606556,27.972608063397754,105.70050545647779,47.307760619322664,0.4978453656677486,0.9999999999822363,-0.008618590677761046,24.753860497488002
sub-0574,2,65.84383805285579,0.008484078375936536,0.3900909573431067,-27.445655419175065,27.11778376621355,104.27083866291065,61.99938287882721,0.00841270433303164,0.9999999999957172,-4.769564004233411,26.17640842312098
sub-0576,2,76.5777656122187,0.9770063945540037,0.01131640563325666,-26.07805189881122,28.562632152584126,108.9885205934459,42.11161005965025,0.49418474176293375,0.9999999999651904,-0.023262081864948766,24.08113037239224
sub-0577,2,67.46316277237507,0.1249417797843291,0.001160532740391822,-24.774957722962537,29.00893086954105,106.31550110918211,52.423570477077654,0.1110651075740243,0.9999999997827679,-2.079907411888494,22.250054749208786
sub-0578,2,60.75367123050915,0.008970717511251837,0.06697216120078424,-25.527430474788112,29.026060118375696,103.89062830224394,55.106816838758874,0.008890959227689047,0.9999999999962995,-4.713789615996162,26.322581867972968
sub-0579,2,95.13497488276805,1.1887971954712633,0.020997086449699196,-20.01822631566956,29.328022124241375,106.53512712878155,73.75742797724568,0.543128070078945,0.9999999999912734,0.17294203787671356,25.46465053286698
sub-0580,2,77.27921614802264,0.00950223125577386,0.051495734029690536,-27.008470503100302,27.968544604361668,104.75019312499792,72.86932900686577,0.009412788760229948,0.9999999999861439,-4.6562286389223635,25.00228829524404
sub-0581,2,63.98535114580533,0.003893581114044906,0.07844956998786937,-25.424294902109956,25.38961107309225,104.99528036691771,60.91672515122169,0.0038784799378429585,0.9999999998800938,-5.5484259499601105,22.844311791930696
sub-0582,2,64.85054757137745,1.2142628750996083,0.06271504753534168,-25.906573581168814,27.47375835875004,106.3027060198457,131.3673558934894,0.548382438579277,0.9999999999813394,0.1941372055281813,24.70460449120351
sub-0583,2,82.15672817582939,0.36451978381030026,0.016211706353467335,-26.906147496752936,29.641273719491828,105.6194158320803,33.15025033248462,0.26714144282537455,0.9999999999917372,-1.009174452432811,25.519252036199642
sub-0584,2,79.72066602062033,0.028440947079039432,0.04903075627866988,-21.71597173115424,27.608758270111373,106.20376754724394,79.17309629253845,0.027654428939323066,0.9999999999791455,-3.559925373280235,24.593450771489245
sub-0585,2,73.07538870860999,0.019694846639738483,0.058182580434436165,-26.286139065579125,26.923642963510012,103.34956203016151,60.96234177912939,0.01931445147998366,0.9999999999651328,-3.9273982693469307,24.079473689216304
sub-0586,2,54.56512477704896,0.013256654447214623,0.1397196530973513,-28.075340957524176,26.680067298193713,106.12850283782205,46.784318972898895,0.013083214789697309,0.9999999999814759,-4.323255630189449,24.71194995630797
sub-0587,2,63.046851196884404,1.260691886629612,0.013113293577714595,-22.590221471522273,27.56160952678037,104.71754657847079,87.67739332453624,0.55765754465344,0.9999999999182603,0.23166068678146157,23.22748074039315
sub-0588,2,50.12467023788727,0.011804450164519014,0.16145962617024598,-26.593118838694583,26.560948077536594,106.58615624214026,44.54475954742584,0.011666730821981022,0.9999999999819423,-4.439278686017957,24.737447917212794
sub-0590,2,49.89943322140389,1.242257811537841,0.03943383110477649,-20.958306305257693,27.384527808002858,106.11086066330498,45.70170094147687,0.5540209540506942,0.9999999999675524,0.21693054048828075,24.15139663437208
sub-0591,2,69.26037697354931,0.14070111633784166,0.04440774318215865,-23.2765156692858,29.745104415024812,102.63680426916088,49.460314145990296,0.123346172220077,0.9999999999972811,-1.9611173806445688,26.630762986270327
sub-0592,2,77.64899357947618,0.009331839711744117,0.07599265245313926,-26.24179294133669,26.794229491625963,103.03614554524889,74.73594747411009,0.009245561612765822,0.9999999999696162,-4.674323101161898,24.217110870010657
sub-0593,2,79.63865181062341,1.2677606938112929,0.05233475138326493,-24.3835052183298,29.00546489703661,104.2507598871543,66.93835212613195,0.5590363645006226,0.9999999999951662,0.2372521109513665,26.05537023086333
sub-0594,2,74.12238373527018,1.1214669260765495,0.015692557933133677,-15.912811979943214,27.994026648439167,105.19442130533973,58.07643317318181,0.5286280814471238,0.9999999999556743,0.1146377065383908,23.83945795243256
sub-0596,2,117.03611043518683,0.0918730591831882,0.006813612319609025,-27.486862574173706,30.024552587756983,106.13234314641561,183.7650984222919,0.08414261933709956,0.9999999999865994,-2.3873474462078343,25.035719731709065
sub-0597,2,97.50802519634989,0.023040415730399565,0.02478598013460507,-27.152580702361476,28.650307759240636,104.29496645716465,106.04978167028094,0.022521510759656745,0.9999999999854412,-3.7705053994614732,24.952830656424787
sub-0598,2,72.23636048335314,0.029578164886383516,0.13537039981625137,-27.090663568813802,25.107514911272975,106.12669263641806,65.41361450779657,0.02872843062837959,0.9999999999078658,-3.520718862622146,23.10777435600371
sub-0599,2,66.96492188274047,0.058180899562799114,0.6540311272827776,-25.787321768744246,24.582962537532755,105.90004821848233,73.04958341760403,0.05498199748945078,0.9999999999677778,-2.8441981643095042,24.15836220412988
sub-0600,2,70.8233182715197,0.3910237721699965,0.07285981192596117,-20.41807286551777,25.845492356725586,108.9483001470073,68.40160875043473,0.2811050252156563,0.9999999999181616,-0.9389869210992937,23.226274288019347
sub-0601,2,64.6882330291291,0.2544147690798089,0.0820285179225963,-13.873950626890538,26.28007154757956,104.99805410629084,77.58224406503315,0.2028156608591594,0.9999999999529299,-1.3687884514079505,23.779383234948106
sub-0602,2,71.17845446897252,0.5967072654467609,0.02094139842961271,-17.608993837344414,30.810354787341193,105.09237762770222,46.60655086735564,0.3737111283793567,0.9999999999980129,-0.5163286059650077,26.944327494265643
sub-0604,2,66.94356430863193,1.3007552601465044,0.04181576186467974,-25.066853683966684,28.583392279437597,104.87183873286853,103.11136281290366,0.5653601157347873,0.9999999999907733,0.2629450651265923,25.408910347012863
sub-0605,2,85.579061790186,0.9619114044522574,0.08505227199869234,11.398042215333454,26.70240673001588,103.84286006126707,121.23025648479089,0.9999883386682276,0.9999999999702418,11.359220504973775,24.237917483203788
sub-0606,2,78.30714474999787,0.8313998593908501,0.028925218110710395,-27.787426037245222,26.960491195473722,103.82930137305576,72.49105742952689,0.45396959878973336,0.9999999999324025,-0.18464442128610495,23.41744973010528
sub-0607,2,63.35609891823683,0.01104459410251907,0.09410832138224333,-26.445619827882584,27.256366025019407,105.8779709036778,61.04440572264526,0.010923943579718008,0.9999999999845445,-4.505814192214468,24.89305721998744
sub-0608,2,70.05342377631948,0.007590809004570523,0.13679880997951677,-26.49008069984016,27.705982548857232,106.02090665826758,65.73296870099357,0.007533622713463705,0.9999999999932179,-4.8808171050341285,25.716738576046495
sub-0609,2,54.18752733378824,0.021594223558469464,0.06114417570717612,-25.850470446786588,26.909061102018605,103.56163045538554,45.974555277777526,0.021137769831329672,0.9999999999663343,-3.835329427899924,24.114540434636762
sub-0610,2,63.162299661674794,0.8104268537302026,0.01799523853251496,-3.933879761570144,26.922048713770096,104.27228745481383,60.93106972065297,0.45244032701464704,0.9999999998870867,-0.19081556706249528,22.9044006317216
sub-0611,2,94.12005640149924,0.11290178695848875,0.007100518520546837,-23.68982547274362,27.717825913417588,106.80469258240156,103.0490649794754,0.10144811364915397,0.9999999998708747,-2.1812369801014615,22.770238446879933
sub-0612,2,66.12571085659279,0.009583171604051028,0.08254709102736041,-26.87599791802515,26.83533677071412,107.63501143341806,61.7052173630618,0.00949220616350532,0.9999999999731551,-4.647746676646185,24.340950422561935
sub-0613,2,52.01548336753978,0.010682079702553252,0.011245501829657436,-26.72319095348611,28.908919703815336,105.89226024185247,44.26495358891219,0.010569178891272337,0.9999999999752236,-4.539187735701295,24.421132636163847
sub-0614,2,68.23844300421926,1.125493622673507,0.008143363993656368,-8.511952740247954,29.27925481692756,105.05017504425308,63.24723515633252,0.5295711358467139,0.9999999999763747,0.11842274576551284,24.468702899622713
sub-0615,2,83.17953381293736,0.4764922229502632,0.02004073792438611,-21.47106445059311,26.91764646812077,107.4236078573928,91.20592059753241,0.32271908764337043,0.999999999898164,-0.741303876743335,23.00765828725356
sub-0616,2,78.9429916272306,0.962212098141396,0.06232687272051771,0.6678238230392908,28.834709730594813,104.27785049397353,127.92045005892867,0.7394826051561307,0.9999999999951853,1.0432811256382948,26.05934712823291
sub-0617,2,80.69086962003448,0.6505757956365097,0.03732569972689365,10.586334002220276,27.592426988431843,110.16156424793313,76.83849345103687,0.9999611771130585,0.9999999999721546,10.156461791974555,24.3043537995695
sub-0619,2,70.65298474087261,0.006615299519455879,0.03676767702726438,-27.39869390703859,28.049202498575447,106.81963029696699,66.8224599504438,0.006571824929168294,0.9999999999820972,-5.018370203609703,24.746066337150374
sub-0620,2,70.05579146083493,0.3601783692648749,0.05686017161827112,26.75100811489469,27.07729566352312,102.98432206576447,107.12637110084408,0.9999999999933064,0.9999999999694036,25.72985221484051,24.210135509021157
sub-0621,2,74.40068535925808,0.19977724034147107,0.011656692608191018,-26.41449736363974,28.7826284308139,104.76255431912054,47.72009963831563,0.16651194373813435,0.99999999997288,-1.6105523314576458,24.330753639703552
sub-0622,2,74.64020110792937,0.008555726120758162,0.079053929220842,-27.490648378370345,27.6150702415032,105.5697701278739,69.6735412086765,0.008483146641461351,0.9999999999871471,-4.7611544984697325,25.07744523045578
sub-0623,2,66.10374108539646,0.008356984161833616,0.08725226683340524,-26.57021538503692,27.94232412712335,104.01417080655565,62.0682685622415,0.008287723785444942,0.9999999999916048,-4.78465766315935,25.50337238978561
sub-0624,2,60.32260262014664,0.007483871163294063,0.05939245889812527,-24.45672800348501,27.262569678023024,105.53478352441225,58.427901439497425,0.007428278881358567,0.9999999999756619,-4.895005085647254,24.438981662774502
sub-0625,2,51.90131730006323,0.2110550238355526,0.03277040157159826,-27.11458842611283,28.678486863934538,103.96908556211163,27.25664788105157,0.17427368672928567,0.9999999999892945,-1.5556364030288552,25.260257301833075
sub-0626,2,53.909848805456974,0.019567706542136624,0.26391507466413927,-26.213352651673958,27.927631330467136,105.01833881369038,42.92098861056158,0.019192159987667427,0.9999999999971834,-3.933874696970226,26.595503416001474
sub-0627,2,75.98555385551425,0.20257649782087556,0.0493378777791356,-28.111759891559988,29.08163602123125,104.7140417472246,97.36402911593105,0.16845206786267464,0.9999999999952486,-1.59663769675425,26.07257284024747
sub-0628,2,73.27889013937786,0.14814504328458328,0.03077140925113579,-25.579654248672778,26.625344247541094,103.77524162656508,64.0635509187593,0.12902990275669132,0.9999999999111592,-1.9095634629253413,23.1441749563638
sub-0629,2,63.18097698435819,0.009431746143286311,0.045066955793090814,-25.45687591891153,27.11825463360408,104.82603412981636,59.08499845482564,0.009343619496220673,0.9999999999629461,-4.66367403051032,24.018648645070954
sub-0630,2,73.36492743385027,0.4458827840894511,0.011274651904889382,-29.048026279410788,29.70848507193662,106.55170996107317,36.59108211038097,0.30838100363047194,0.9999999999888912,-0.8076991774469275,25.22328680468622
sub-0631,2,66.15709902275363,0.331720698043159,0.01962672794512596,-25.47349501813067,28.518272410371328,105.59199808583895,45.45440605593751,0.24909179419734678,0.9999999999790191,-1.10346193507834,24.587409439341346
sub-0632,2,76.70897805832061,1.0600782367857178,0.0010937817979794508,2.7572521328581923,27.926536969577686,104.38045856339019,90.77273570378466,0.9467041495645135,0.9999999993196563,2.8771281611653508,21.108422921301738
sub-0633,2,69.4340263798822,1.1591555018400768,0.01077829217782105,-21.429767499715155,29.6017931325459,105.19200273349901,51.18614071281619,0.5368559611001096,0.9999999999870713,0.14769172482444912,25.071571981431195
sub-0638,2,77.9401122109704,0.9343732535446508,0.002357669301901745,7.025621609432511,29.93866534716484,106.0995445458698,80.91749318886511,0.9990505053703331,0.9999999999577992,6.958630738001717,23.888583615298053
sub-0639,2,72.42250162667504,0.09446794778748037,0.04120402822542886,-22.276152712164357,29.1356115397593,105.44821306775978,71.65852030664445,0.08631403779043419,0.9999999999946095,-2.3594946786563415,25.946392284815317
