participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0570,2,56.42796306355312,0.007362232146103016,0.07597898693085574,-26.670399806471938,28.315332914060527,105.88566539002707,50.355560553430436,0.0049962393998985435,0.9999999999928733,-5.294061007219394,25.667167135440458
sub-0571,2,73.50351783360253,1.1899342326886964,0.019196698734786927,-19.338342419574385,28.840681251498392,106.28583080323547,55.49182387035168,0.07657791759556902,0.9999999999836378,-2.489777670878656,24.836044614952815
sub-0572,2,61.00719903829089,0.9582804835611708,0.040524091359830004,-6.516145506325138,26.795375452537932,106.65526804708604,50.23472179340871,0.9437222331667602,0.9999999999401299,2.819532326441376,23.538844403466072
sub-0574,2,65.87077644340438,0.008476351615098401,0.3845356089463415,-26.664102644588297,26.914107671469885,106.3107548306618,62.0409741221523,0.005437001209505031,0.9999999999942097,-5.209075782865852,25.874851165135297
sub-0576,2,76.56217416588647,0.9986281392533473,0.011317709522078417,-27.964619519125115,30.94899606098767,105.02308652936982,41.85329339130536,0.01776762379677798,0.9999999999966676,-4.012450002713954,26.42729581460401
sub-0577,2,67.38105851516863,0.1284252015573783,0.0011481900749173782,-24.10984149970805,28.532255350544308,104.89302625998116,52.427852561831166,0.03530853658517932,0.9999999996968103,-3.3076835588724633,21.91666215419458
sub-0578,2,60.80043491379449,0.00926529394392173,0.0668607525782359,-26.548242048939706,28.218571408948716,106.9306141610534,55.016445024002586,0.005866106026362643,0.999999999991086,-5.132680854650497,25.44339952989141
sub-0579,2,95.0741129280376,1.2105935422286496,0.021300096137043128,-21.677622083345618,29.0197722217867,105.78985028143671,71.2431739381253,0.10491759445424209,0.9999999999876077,-2.1437405599641393,25.113936364681315
sub-0580,2,77.3410871109294,0.009612842830106591,0.05184273058307068,-26.123751108751705,27.327771892467027,104.80331677887818,72.86925082224347,0.0058745446784401805,0.9999999999720948,-5.131234855804851,24.30220785605716
sub-0581,2,64.33543165917058,0.004007980580504712,0.0778636405327064,-27.145214780579987,25.135171327332124,106.14362019766436,61.49582580185437,0.003008947293002551,0.9999999998338129,-5.803151514661227,22.51790707700522
sub-0582,2,64.84220382526586,1.2053153905950242,0.06231652075992113,-26.06402255914665,25.734685626818926,105.36178939359824,130.8757333267248,0.020334545798096626,0.9999999998873177,-3.8748899369781102,22.906449329650655
sub-0583,2,82.01185037089172,0.3637400914734605,0.016594983587910273,-26.266703915641838,28.74033651622027,103.90899391576541,33.487298261542854,0.016380744055426607,0.9999999999791012,-4.0951323851354315,24.591325573957082
sub-0584,2,79.81563874853408,0.025080254462873063,0.04917157543218482,-20.884598189650912,28.476432211483434,103.56881090577095,76.8914443978608,0.032848713531312496,0.9999999999904137,-3.38244235025634,25.37068487478497
sub-0585,2,73.12033912703987,0.019622041557318795,0.05608651227625619,-27.030002921018074,28.2648086629908,103.79358832696762,61.05660845696993,0.009009905405228407,0.99999999998997,-4.700379966216173,25.325451832230797
sub-0586,2,54.59641539234323,0.013332148558127456,0.14051850075252068,-26.518541277598462,26.91752692895491,105.3272639190733,46.77494603173158,0.007302622536707825,0.9999999999844371,-4.912192326527427,24.886132768047304
sub-0587,2,63.01491403489431,1.2463976679073139,0.013311508204417434,-22.83875671631633,27.264012899524797,102.15515368649413,87.14164214402241,0.03260189369833805,0.9999999998873539,-3.3902397272820544,22.906769556133487
sub-0588,2,50.16598435121886,0.011853534551320283,0.1605820196564625,-25.820623302132066,26.462859524808234,104.7276628782054,44.58628620793983,0.0067667335482469145,0.9999999999783267,-4.988947065977328,24.554942056927963
sub-0590,2,49.88628291304931,1.2009936648542212,0.039377595863547776,-18.944772634282366,27.561869987197234,105.48129089124315,48.70266888126832,0.5395397893149968,0.9999999999715024,0.1584900868149265,24.281201177790322
sub-0591,2,69.23343673520573,0.1472951341912322,0.042526471142374386,-26.231728777620912,28.170216741149382,105.98482727167374,49.08431967212776,0.01595395363688984,0.9999999999851144,-4.121966015606421,24.930620199187107
sub-0592,2,77.41427020145782,0.009517165484767887,0.0752653531858017,-26.954779483732267,28.291329397458146,105.18749719729395,74.38370548331154,0.005906918940153786,0.9999999999925975,-5.125706479634603,25.62919037748481
sub-0593,2,79.72511206433873,1.2659524816636887,0.05254521111581266,-25.064987100671804,28.223710606417608,105.26517835439195,69.15265642611827,0.022093836650610436,0.9999999999888693,-3.7901150328956446,25.22131429830858
sub-0594,2,74.13760260880841,1.134513772038708,0.015616422300557752,-15.333284014205255,28.168917342482466,106.85066762992899,56.34709769913301,0.5968352195776573,0.9999999999610245,0.3922956983870074,23.968088001846773
sub-0596,2,115.7863460549598,0.07556866734407724,0.008186838776319384,-20.3932714272125,29.088618573956627,103.19885086950933,183.54494441946304,0.02018246313993125,0.9999999999681395,-3.882552301504945,24.169653829294973
sub-0597,2,97.58185061360223,0.023761521485339686,0.02490293659657951,-27.070058469980598,29.717652594118327,105.03030329551453,106.33605278481988,0.00934706325770188,0.9999999999946556,-4.66330205391726,25.95497655511691
sub-0598,2,72.281844661785,0.03031356008655072,0.1319864074784233,-27.031648643687582,27.566335695657425,102.45281002774058,65.33839751977644,0.010757899280308597,0.999999999991295,-4.521298793612397,25.4671069593707
sub-0599,2,66.92124881899947,0.0555405895866262,0.6418820568795892,-27.923318790058588,26.06405582733317,104.86682696067915,72.99507741839102,0.012992532487267205,0.9999999999916926,-4.330302836913428,25.51388005165286
sub-0600,2,70.89298245527196,0.40937593252280363,0.0728583337236236,-20.82550686019791,24.403836826606828,107.22921261577902,67.75029863259088,0.0613115031436547,0.999999999582369,-2.7285162063553154,21.596422870629862
sub-0601,2,64.65401237888784,0.4270518907629962,0.07247863487680628,-17.79236387921332,28.18448559431899,103.48179833316577,80.86731400667286,0.12444298193936051,0.9999999999900397,-1.9510126412772708,25.3324084105478
sub-0602,2,71.45128607203894,0.6350894012599589,0.019097569087360922,-18.67459013430995,28.621694924720657,107.61430919329918,49.529104987793865,0.35836072172782896,0.9999999999753959,-0.5824861922289732,24.428109718605562
sub-0604,2,66.95429722681439,1.3050746702312876,0.04212793156455804,-23.508567501839458,28.91039470697617,106.06561766300123,104.04376330547687,0.02515776714753067,0.9999999999930962,-3.657108963675306,25.698960032071817
sub-0605,2,85.59778069764523,0.949163071197203,0.08710203715349712,8.886628857028175,27.43623008537513,103.4477933869221,125.02341335297841,0.9998540668185402,0.9999999999852649,8.83221575841816,24.9407871520662
sub-0606,2,78.33303232126967,0.873137462894956,0.028830142644988184,-26.609025384340264,26.45766122087454,99.16530909964332,71.97221969012797,0.0186897693554673,0.9999999998828628,-3.9609123679015346,22.86767557476923
sub-0607,2,63.33118743354606,0.011128206840673456,0.09470376460742373,-26.296496083230434,25.37411710072717,105.5882147293537,61.00098544135287,0.006552769333028562,0.9999999998915248,-5.021293186774924,22.944498785102674
sub-0608,2,70.02876513516688,0.007580820814543182,0.1346842458649823,-26.223394698545693,26.85685093443944,103.98818712448409,65.7227139201148,0.005057823051890193,0.9999999999823361,-5.281748458023883,24.759500712703307
sub-0609,2,54.217776796580026,0.02263789349376329,0.060906035078419206,-27.3967699381352,27.103560909426502,103.43352399301244,45.700264909470555,0.009780532925647971,0.9999999999701328,-4.6175326285367015,24.234262389652528
sub-0610,2,63.092754683050984,0.8120940592636755,0.018027014178767457,-3.490660324367115,29.806820046037473,104.20495675352579,59.375712620168734,0.9984954201759243,0.9999999999933942,6.497735893580895,25.743064278151266
sub-0611,2,93.43454380940527,0.16723186716794647,0.0066665711123735415,-23.01529619825736,28.679766811024784,107.31031230314446,102.61628851973751,0.06303246842849358,0.9999999999397102,-2.6989986646529616,23.531859276409058
sub-0612,2,66.14177583232207,0.009594011744261402,0.0844212525292479,-26.826556846870343,27.271224790424924,103.65092688060169,61.704639923674556,0.005917703728787142,0.9999999999815639,-5.123871506260038,24.716711006342788
sub-0613,2,51.89153432262417,0.01055669745251806,0.011276501151371156,-26.712926194493964,29.566055266711192,105.5846730175388,44.18107881153576,0.006114548810764507,0.9999999999863132,-5.090950977359012,25.014588005492378
sub-0614,2,68.09471514484072,1.1470776273162901,0.008160004981561683,-9.471379833985702,30.14858290179683,104.30512233140789,59.42384146612126,0.9348544633356451,0.9999999999896678,2.663767070368261,25.29575961924171
sub-0615,2,83.145480302639,0.5537434560032556,0.017849146071564632,-20.486861838038482,29.306139835867473,104.8236289374088,97.53948321548724,0.06419054369241854,0.999999999985959,-2.6795559780965754,24.98903727709935
sub-0616,2,78.96163744419562,0.9878678151556403,0.06315707735755473,0.3486133364161723,28.541806826064935,104.0589281821313,129.94251629767797,0.6260856249919262,0.9999999999932514,0.515460315509461,25.721675866474083
sub-0617,2,80.55015098971789,0.6865627761526887,0.036457290423060146,8.518495705988569,27.036154123887385,107.78576047143744,74.35730937016802,0.9999481549081279,0.9999999999426523,9.867198441467325,23.581888551963413
sub-0619,2,70.72827155386189,0.006711035805920074,0.036057351754003784,-27.285044031297964,27.717749158764153,106.13964031193717,66.82128130249106,0.004648020266711201,0.9999999999728519,-5.366655043231998,24.329719163768203
sub-0620,2,70.05666091849726,0.36616591249246166,0.055988006695562406,26.65585387110075,26.568911095328843,103.22763823580796,103.92381364230343,0.9999999999614266,0.9999999999350664,23.97845728013361,23.45765663261712
sub-0621,2,74.38418582584853,0.2073615088972884,0.011799705567810442,-27.706232251882994,29.016760394761892,107.81350608473616,47.98227901365553,0.014292901303924528,0.9999999999769817,-4.233596248626054,24.494730483553184
sub-0622,2,74.63748721753844,0.008492741027041657,0.07989135959249612,-26.363537019669575,28.275820817849056,106.49655849166116,69.69066603140034,0.005469247282883663,0.9999999999930222,-5.203130021891355,25.68828083253145
sub-0623,2,66.10004866178747,0.008253622160477661,0.08805083975963987,-25.745137869973252,27.96862057861383,103.57373401935367,62.076201979392586,0.005394380915625657,0.999999999991291,-5.2169884552371135,25.46665979181623
sub-0624,2,60.056193037912294,0.0074005412741582595,0.05951132339385003,-27.63474509850953,26.915988337716463,106.28863509951562,57.783232740406866,0.005474673576638817,0.9999999999630385,-5.202132911238872,24.021140615693493
sub-0625,2,51.94320260953075,0.21675069927125254,0.03250163602299251,-27.743842056306434,28.083595633219865,104.0729250847752,26.78895265245668,0.016228413122362333,0.9999999999793703,-4.104630140549554,24.604283915795946
sub-0626,2,53.828576001534266,0.019675006919423806,0.2678383400150174,-26.330570556616102,28.07381657408531,105.51960488818415,42.727746899378495,0.009292973711584317,0.9999999999974025,-4.669160256469539,26.67647808318675
sub-0627,2,76.0641300593263,0.16521356141192098,0.04993752262350732,-27.88143552317196,28.633978329099868,105.84806874053207,95.01218001893918,0.01435065624755979,0.9999999999921876,-4.229504983512706,25.575303798866056
sub-0628,2,72.8821622834061,0.06446973318184471,0.03239454645023366,-25.58058071499184,26.017186151667616,106.9503305759039,68.64961034936832,0.009773537975189152,0.9999999998301055,-4.6182551395599925,22.495842908327432
sub-0629,2,63.312055123275016,0.009548856792529183,0.0460128120825215,-25.30885819209822,27.100187498955606,105.0909194915414,59.228035771913625,0.005856254607909206,0.9999999999607088,-5.13437155543119,23.960020841691694
sub-0630,2,73.33470017922332,0.43725626704060117,0.011522444739988816,-27.68947064740125,29.935327081369493,104.8692755502697,36.12181877679391,0.016771272418243614,0.9999999999908964,-4.071174328648287,25.42236092630802
sub-0631,2,66.20364215825744,0.3655025369297412,0.019595970590675273,-24.79512239890585,27.914802155887955,104.28367135122902,46.43505960773117,0.039917528873574075,0.9999999999591442,-3.1802036406327305,23.920972856869877
sub-0632,2,77.0324462473601,1.035621578804342,0.0010480087404269537,3.2140842514842656,26.336716551988783,106.35729197422773,92.75779488849382,0.9999764132503783,0.9999999965509596,10.654801873287447,19.485169766130188
sub-0633,2,69.42680220707933,1.1726564073121202,0.010666811467295036,-21.450949516214585,28.36121904869411,104.63528444868729,51.29636093701594,0.2166573631735452,0.9999999999527964,-1.2852530610986588,23.77655280320689
sub-0638,2,78.02707956997067,0.8987445436628211,0.0024641502348195115,8.236112547572775,30.252486834597462,104.15441629560516,82.56498825525355,0.9999989015818881,0.9999999999676548,13.721638394893061,24.154557298190564
sub-0639,2,72.29698903705695,0.07314155661441614,0.04258969009069608,-21.342310992296262,27.538072868719937,103.14855722292484,69.54894105600597,0.054040288560524924,0.9999999999718636,-2.862470126978815,24.293960937157195
